range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
106.240.18.56-106.240.18.63,106.240.18.56-106.240.18.63,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-11-16,krnic,"inetnum:            106.240.18.56 - 106.240.18.63\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-11-16\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
118.54.39.0-118.54.39.63,118.54.39.0-118.54.39.63,Sudogwonseobubonbu,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2020-01-17,krnic,inetnum:            118.54.39.0 - 118.54.39.63\ndescr:              Sudogwonseobubonbu\nnetwork-type:       CUSTOMER\naddress:            183 Jemulryangro Jung-Gu Incheongwangyeok-Si\nzip-code:           400036\ncreated:            2020-01-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
121.180.221.0-121.180.221.255,121.180.221.0-121.180.221.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-07-31,krnic,inetnum:            121.180.221.0 - 121.180.221.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2024-07-31\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
220.122.158.0-220.122.158.255,220.122.158.0-220.122.158.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-07-06,krnic,inetnum:            220.122.158.0 - 220.122.158.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            154 Gyeongsanro Yeonggwimi-Myeon Gyeongsan-Si Gyeongsangbuk-Do\nzip-code:           38677\ncreated:            2023-07-06\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
113.39.217.224/27,G-TK0327N17,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-11-13,jpnic,"inetnum:        113.39.217.224 - 113.39.217.255\nnetname:        G-TK0327N17\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2011-11-13T21:59:50Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
126.143.145.56/29,T01873,FAMILYNET JAPAN CORPORATION,JP,,,,AH14816JP,,AH14816JP,,,2023-10-02,jpnic,"inetnum:        126.143.145.56 - 126.143.145.63\nnetname:        T01873\ndescr:          FAMILYNET JAPAN CORPORATION\ncountry:        JP\nadmin-c:        AH14816JP\ntech-c:         AH14816JP\nlast-modified:  2023-10-02T19:14:07Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
210.175.50.128/27,NEW-WIDE,"JAPAN TELECOM CO., LTD.",JP,softbank.jp,,,JP00012039,,JP00012039,,,2006-01-07,jpnic,"inetnum:        210.175.50.128 - 210.175.50.159\nnetname:        NEW-WIDE\ndescr:          JAPAN TELECOM CO., LTD.\ncountry:        JP\nadmin-c:        JP00012039\ntech-c:         JP00012039\nlast-modified:  2006-01-07T00:11:23Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.240.87.88/29,TK0023111802,broadgate,JP,,,,JP00022296,,JP00022296,,,2005-08-02,jpnic,"inetnum:        221.240.87.88 - 221.240.87.95\nnetname:        TK0023111802\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2005-08-02T00:56:35Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.157.163.160/29,OS0015AP542,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-06-11,jpnic,"inetnum:        58.157.163.160 - 58.157.163.167\nnetname:        OS0015AP542\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-06-11T15:35:35Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
190.14.241.104/29,SFB,GRUPO DE E EN MANEJO INTEGRAL DE ENFERMEDADES CRONICAS S.A.S,CO,mc.net.co,,REALLOCATED,SFB,,,SFB,2019-04-16,2019-04-16,lacnic,"inetnum:     190.14.241.104/29\nstatus:      reallocated\naut-num:     N/A\nowner:       GRUPO DE E EN MANEJO INTEGRAL DE ENFERMEDADES CRONICAS S.A.S\nownerid:     CO-GEEM-LACNIC\nresponsible: MEDIA COMMERCE\naddress:     CALLE 37 A#27-29, , \naddress:      - PALMIRA - \ncountry:     CO\nphone:       +57 1 2855828\nowner-c:     SFB\ntech-c:      SFB\nabuse-c:     SFB\ncreated:     20190416\nchanged:     20190416\ninetnum-up:  190.14.240.0/20\n\nnic-hdl:     SFB\nperson:      Camilo Alberto Ruiz Medina\ne-mail:      interconexion@mc.net.co\naddress:     AV 30 DE AGOSTO N 87-787, 1, 54\naddress:     6601 - Pereira - Ri\ncountry:     CO\nphone:       +57  63112700 [11661]\ncreated:     20110714\nchanged:     20251104"
216.244.142.192/29,COI,SAN FERNANDO S.A,PE,san-fernando.com.pe,,REALLOCATED,COI,,,COI,2004-04-16,2004-04-16,lacnic,"inetnum:     216.244.142.192/29\nstatus:      reallocated\nowner:       SAN FERNANDO S.A\nownerid:     PE-SFSA-LACNIC\nresponsible: SAN FERNANDO S.A\naddress:     Av. Republica de Panama, 4295, \naddress:     LIMA34 - Lima - \ncountry:     PE\nphone:       +51 1 6105555 []\nowner-c:     COI\ntech-c:      COI\nabuse-c:     COI\ncreated:     20040416\nchanged:     20040416\ninetnum-up:  216.244.128/18\n\nnic-hdl:     COI\nperson:      Claro Lacnic\ne-mail:      gestion.ip@CLARO.COM.PE\naddress:     Av. Nicolas Arriola, 480, La Victoria\naddress:     L13 - Lima - Li\ncountry:     PE\nphone:       +51 1 6131000 []\ncreated:     20021001\nchanged:     20120319"
177.131.61.72/29,VEC5,MVM COMERCIO DE VEICULOS LTDA,BR,vemasa.com.br,,REALLOCATED,VECAM4,,,THMBI4,2014-07-17,2014-07-17,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     177.131.61.72/29\naut-num:     AS262387\nabuse-c:     THMBI4\nowner:       MVM COMERCIO DE VEICULOS LTDA\nownerid:     12.569.468/0001-80\nresponsible: Adilson Pess�a\ncountry:     BR\nowner-c:     VECAM4\ntech-c:      VECAM4\ncreated:     20140717\nchanged:     20140717\ninetnum-up:  177.131.48.0/20\n\nnic-hdl-br:  VECAM4\nperson:      vemasa caminh�es\ne-mail:      vemasa@vemasa.com.br\ncountry:     BR\ncreated:     20090602\nchanged:     20190801\n\nnic-hdl-br:  THMBI4\nperson:      thiago montes bittencourt\ne-mail:      thiagotg@gmail.com\ncountry:     BR\ncreated:     20110519\nchanged:     20250305
118.130.107.112-118.130.107.119,118.130.107.112-118.130.107.119,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-07-17,krnic,"inetnum:            118.130.107.112 - 118.130.107.119\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-07-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
118.49.68.0-118.49.68.255,118.49.68.0-118.49.68.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2020-01-17,krnic,inetnum:            118.49.68.0 - 118.49.68.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Ilsanseo-Gu Goyang-Si Gyeonggi-Do\nzip-code:           411410\ncreated:            2020-01-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
210.97.136.0-210.97.136.255,210.97.136.0-210.97.136.255,WONKANG HEALTH SCIENCE UNIVERSITY,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-BEING,,,2004-07-16,krnic,inetnum:            210.97.136.0 - 210.97.136.255\ndescr:              WONKANG HEALTH SCIENCE UNIVERSITY\nnetwork-type:       CUSTOMER\naddress:            Sinyong-dong  Iksan-si  Jeonbuk\nzip-code:           570180\ncreated:            2004-07-16\nadmin:              GENERATED-KRNIC-IP-MANAGER-BEING\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-BEING\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-63-284-8499\ne-mail:             being@kt.co.kr\nsource:             KRNIC
58.237.28.0-58.237.28.255,58.237.28.0-58.237.28.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2015-04-22,krnic,inetnum:            58.237.28.0 - 58.237.28.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2015-04-22\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
59.3.189.0-59.3.189.255,59.3.189.0-59.3.189.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2022-02-21,krnic,inetnum:            59.3.189.0 - 59.3.189.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Jangheung-Eup Jangheung-Gun Jeonranam-Do\nzip-code:           529800\ncreated:            2022-02-21\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
115.125.197.232/29,G-HK0003N8M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-11-26,jpnic,"inetnum:        115.125.197.232 - 115.125.197.239\nnetname:        G-HK0003N8M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2011-11-26T16:13:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
121.106.87.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,,,JP00000181,,JP00000127,,,2006-09-16,jpnic,"inetnum:        121.106.87.0 - 121.106.87.255\nnetname:        KDDI-NET\ndescr:          DION (KDDI CORPORATION)\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2006-09-16T05:14:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
182.169.75.128/29,SBN-CSET-CSP,PwC Consulting LLC,JP,pwc.com,,,JP00253681,,JP00253671,,,2024-02-06,jpnic,"inetnum:        182.169.75.128 - 182.169.75.135\nnetname:        SBN-CSET-CSP\ndescr:          PwC Consulting LLC\ncountry:        JP\nadmin-c:        JP00253671\ntech-c:         JP00253681\nlast-modified:  2024-02-06T02:02:16Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
220.218.193.136/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-17,jpnic,"inetnum:        220.218.193.136 - 220.218.193.143\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-17T14:25:41Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.81.239.24/29,KG0002131311,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2014-11-12,jpnic,"inetnum:        58.81.239.24 - 58.81.239.31\nnetname:        KG0002131311\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2014-11-12T00:03:43Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
190.255.177.224/29,CTE3,JAIMEMARIAM,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-09-05,2013-09-05,lacnic,"inetnum:     190.255.177.224/29\nstatus:      reallocated\naut-num:     N/A\nowner:       JAIMEMARIAM\nownerid:     CO-JAIM112-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130905\nchanged:     20130905\ninetnum-up:  190.252.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
201.158.193.216/29,JGC10,AXTEL WAN Servicios Dedicados,MX,axtel.com.mx,,REASSIGNED,HRV,,,HRV,2010-06-26,2012-09-02,lacnic,"inetnum:     201.158.193.216/29\nstatus:      reassigned\nowner:       AXTEL WAN Servicios Dedicados\nownerid:     MX-AWSD-LACNIC\nresponsible: NOC Axtel\naddress:     Blvd Diaz km 3.33 Col. Unidad San Pedro, SN, \naddress:     66215 - Monterrey - NL\ncountry:     MX\nphone:       +52 81 81141010 []\nowner-c:     JGC10\ntech-c:      HRV\nabuse-c:     HRV\ncreated:     20100626\nchanged:     20120902\ninetnum-up:  201.158.192/18\n\nnic-hdl:     HRV\nperson:      Roger Javier Jiménez Luna\ne-mail:      rogerjav2@HOTMAIL.COM\naddress:     Boulevard Díaz Ordaz Km. 3.33 L1, San P, Colonia Unidad San Pedro\naddress:     66215 - Garza Garcia - NL\ncountry:     MX\nphone:       +52  8187486100 [74639]\ncreated:     20030116\nchanged:     20200212\n\nnic-hdl:     JGC10\nperson:      Jose German Segura Cabrero\ne-mail:      ipmaster1@AXTEL.COM.MX\naddress:     Blvd Diaz Ordaz Km 3.33,, L1, Colonia Unidad San Pedro\naddress:     66215 - Garza Garcia - NL\ncountry:     MX\nphone:       +52  8181298207 [88207]\ncreated:     20110706\nchanged:     20110706"
2001:268:320::/48,VIP-SYSTEMS,FOR LOCAL AREA NETWORK,JP,,,,JP00004986,,JP00004986,,,2003-12-19,jpnic,"inet6num:       2001:268:320::/48\nnetname:        VIP-SYSTEMS\ndescr:          FOR LOCAL AREA NETWORK\ncountry:        JP\nadmin-c:        JP00004986\ntech-c:         JP00004986\nlast-modified:  2003-12-19T09:00:00Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
1.213.165.40-1.213.165.47,1.213.165.40-1.213.165.47,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-09-06,krnic,"inetnum:            1.213.165.40 - 1.213.165.47\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-09-06\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
1.223.84.96-1.223.84.103,1.223.84.96-1.223.84.103,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-07-13,krnic,"inetnum:            1.223.84.96 - 1.223.84.103\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-07-13\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
1.244.146.0-1.244.146.255,1.244.146.0-1.244.146.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2012-04-23,krnic,inetnum:            1.244.146.0 - 1.244.146.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2012-04-23\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
175.234.190.0-175.234.190.63,175.234.190.0-175.234.190.63,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-08-23,krnic,inetnum:            175.234.190.0 - 175.234.190.63\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2024-08-23\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
43.232.33.88/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-10-03,jpnic,"inetnum:        43.232.33.88 - 43.232.33.95\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-10-03T06:35:19Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.81.48.248/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-10-20,jpnic,"inetnum:        58.81.48.248 - 58.81.48.255\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-10-20T16:46:28Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.10.182.136/29,ADI2,LEITES LOMBERG GUILLERMO SEBASTIAN,AR,telcoar.com,,REALLOCATED,ADI2,,,ADI2,2023-12-07,2024-12-27,lacnic,"inetnum:     181.10.182.136/29\nstatus:      reallocated\naut-num:     N/A\nowner:       LEITES LOMBERG GUILLERMO SEBASTIAN\nownerid:     AR-LLGS-LACNIC\nresponsible: GUILLERMO LEITES LOMBERG\naddress:     ESPANA, 715, \naddress:      - CHACO - \ncountry:     AR\nphone:       +054 3735 422892\nowner-c:     ADI2\ntech-c:      ADI2\nabuse-c:     ADI2\ncreated:     20231207\nchanged:     20241227\ninetnum-up:  181.8.0.0/13\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@telcoar.com\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54  114968 [4975]\ncreated:     20020909\nchanged:     20260326"
