level_0,level_1,range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
202.163.198.248/29,KNOWALCHEMY-PH,Knowledge Alchemy,PH,dpsi-filipinas.com.ph,,ASSIGNED NON-PORTABLE,JR72-AP,MAINT-PH-EPLDT,JR72-AP,IRT-EPLDT-PH,,2021-06-30,apnic,"""inetnum:        202.163.198.248 - 202.163.198.255\nnetname:        KNOWALCHEMY-PH\ndescr:          Knowledge Alchemy\ndescr:          DPSI Business Center 3/F Nicanor Garcia St Bel-Air Makati\ncountry:        PH\nadmin-c:        JR72-AP\ntech-c:         JR72-AP\nabuse-c:        AE135-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-PH-EPLDT\nmnt-irt:        IRT-EPLDT-PH\nlast-modified:  2021-06-30T02:49:28Z\nsource:         APNIC\n\nirt:            IRT-EPLDT-PH\naddress:        PLDT Building ", Pasig City\ne-mail:         ePLDTVITRONSG@epldt.com\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nauth:           # Filtered\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2022-08-12T02:41:25Z\nsource:         APNIC\n\nrole:           ABUSE EPLDTPH\naddress:        PLDT Building ," Pasig City\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nnic-hdl:        AE135-AP\nremarks:        Generated from irt object IRT-EPLDT-PH\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-08-12T02:41:42Z\nsource:         APNIC\n\nperson:         Jover Reyes\naddress:        DPSI Business Center\naddress:        3/F Nicanor Garcia St Bel-Air Makati\ncountry:        PH\nphone:          +63-2-890-1128\nfax-no:         +63-2-890-1082\ne-mail:         jover@mail.dpsi-filipinas.com.ph\nnic-hdl:        JR72-AP\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2011-09-30T11:05:08Z\nsource:         APNIC\n\nroute:          202.163.192.0/21\norigin:         AS7629\ndescr:          ePLDT Inc. 5F L. V Locsin Bldg.  Ayala Avenue corner Makati Avenue\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2019-09-17T12:02:15Z\nsource:         APNIC"""
210.24.245.224/28,PACIFIC-INTERNET-BB,PACIFIC INTERNET BROADBAND,SG,pacificinternet.com,,ALLOCATED NON-PORTABLE,OCPL1-AP,MAINT-OSINET-COMMS-SG,OCPL1-AP,IRT-OSINET-COMMS-SG,,2022-08-11,apnic,"""inetnum:        210.24.245.224 - 210.24.245.239\nnetname:        PACIFIC-INTERNET-BB\ndescr:          PACIFIC INTERNET BROADBAND\ncountry:        SG\nadmin-c:        OCPL1-AP\ntech-c:         OCPL1-AP\nabuse-c:        AO315-AP\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         MAINT-OSINET-COMMS-SG\nmnt-irt:        IRT-OSINET-COMMS-SG\nlast-modified:  2022-08-11T08:24:43Z\nsource:         APNIC\n\nirt:            IRT-OSINET-COMMS-SG\naddress:        1 Fusionopolis Walk # 06-02\naddress:        South Tower\naddress:        Singapore 138628\ne-mail:         noc@pacificinternet.com\nabuse-mailbox:  noc@pacificinternet.com\nadmin-c:        OCPL1-AP\ntech-c:         OCPL1-AP\nauth:           # Filtered\nremarks:        OSINet has renamed to Pacific Internet (S) Pte Ltd\nremarks:        noc@pacificinternet.com was validated on 2022-08-15\nmnt-by:         MAINT-OSINET-COMMS-SG\nlast-modified:  2022-08-15T03:42:30Z\nsource:         APNIC\n\nrole:           ABUSE OSINETCOMMSSG\naddress:        1 Fusionopolis Walk # 06-02\naddress:        South Tower\naddress:        Singapore 138628\ncountry:        ZZ\nphone:          +000000000\ne-mail:         noc@pacificinternet.com\nadmin-c:        OCPL1-AP\ntech-c:         OCPL1-AP\nnic-hdl:        AO315-AP\nremarks:        Generated from irt object IRT-OSINET-COMMS-SG\nremarks:        noc@pacificinternet.com was validated on 2022-08-15\nabuse-mailbox:  noc@pacificinternet.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-08-15T03:42:42Z\nsource:         APNIC\n\nrole:           OSINET COMMUNICATIONS PTE LTD\naddress:        1 Fusionopolis Walk", #06-02," South Tower\ncountry:        SG\nphone:          +65 6746 3822\nfax-no:         +65 6746 3823\ne-mail:         noc@pacificinternet.com\nadmin-c:        PIPL13-AP\ntech-c:         PIPL13-AP\nnic-hdl:        OCPL1-AP\nmnt-by:         MAINT-SG-PACIFIC\nlast-modified:  2020-10-27T08:28:51Z\nsource:         APNIC\n\nroute:          210.24.245.0/24\norigin:         AS4628\ndescr:          PACIFIC INTERNET (S) PTE. LTD. 1 Fusionopolis Walk #06-02 South Tower SOLARIS Singapore\nmnt-by:         MAINT-SG-PACIFIC\nlast-modified:  2019-03-26T09:03:08Z\nsource:         APNIC"""
222.126.27.176/29,PADILLAV-PH,Vicente Padilla,PH,epldt.com,,ASSIGNED NON-PORTABLE,VP28-AP,MAINT-PH-EPLDT,VP28-AP,IRT-EPLDT-PH,,2021-06-30,apnic,"""inetnum:        222.126.27.176 - 222.126.27.183\nnetname:        PADILLAV-PH\ndescr:          Vicente Padilla\ndescr:          RM 14 2F Ever Gotesco Don Mariano Marcos\ndescr:          Ave Bgy Batasan Hills QUEZON CITY\ncountry:        PH\nadmin-c:        VP28-AP\ntech-c:         VP28-AP\nabuse-c:        AE135-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-PH-EPLDT\nmnt-irt:        IRT-EPLDT-PH\nlast-modified:  2021-06-30T02:49:50Z\nsource:         APNIC\n\nirt:            IRT-EPLDT-PH\naddress:        PLDT Building ", Pasig City\ne-mail:         ePLDTVITRONSG@epldt.com\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nauth:           # Filtered\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2022-08-12T02:41:25Z\nsource:         APNIC\n\nrole:           ABUSE EPLDTPH\naddress:        PLDT Building ," Pasig City\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nnic-hdl:        AE135-AP\nremarks:        Generated from irt object IRT-EPLDT-PH\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-08-12T02:41:42Z\nsource:         APNIC\n\nperson:         Vicente Padilla\nnic-hdl:        VP28-AP\ne-mail:         emmagdamo@pldt.com.ph\naddress:        RM 14 2F Ever Gotesco Don Mariano Marcos\naddress:        Ave Bgy Batasan Hills QUEZON CITY\nphone:          +63-2-931-6358\ncountry:        PH\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2011-10-03T06:41:22Z\nsource:         APNIC\n\nroute:          222.126.0.0/18\norigin:         AS7629\ndescr:          ePLDT Inc. 5F L. V Locsin Bldg.  Ayala Avenue corner Makati Avenue\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2019-09-17T12:03:44Z\nsource:         APNIC"""
103.23.200.64/29,VARNION-ID,His Travel Bandung,ID,varnion.com,,ASSIGNED NON-PORTABLE,ADK3-AP,MAINT-ID-VARNION,RW385-AP,IRT-VARNION-ID,,2018-11-14,apnic,"""inetnum:        103.23.200.64 - 103.23.200.71\nnetname:        Band_HS\ndescr:          PT. Varnion Technology Semesta\ndescr:          Gedung Cyber Lt.3\ndescr:          Jl. Kuningan Barat No.8\ndescr:          Jakarta Selatan 12710\ncountry:        ID\nadmin-c:        RW385-AP\ntech-c:         ADK3-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-ID-VARNION\nmnt-irt:        IRT-VARNION-ID\nlast-modified:  2018-11-14T03:17:41Z\nsource:         APNIC\n\nirt:            IRT-VARNION-ID\naddress:        PT. Varnion Technology Semesta\naddress:        Ged. Cyber Lt.3 Jl. Kuningan Barat No.8\naddress:        Jakarta Selatan\naddress:        Indonesia\ne-mail:         hostmaster@varnion.com\nabuse-mailbox:  hostmaster@varnion.com\nadmin-c:        RW385-AP\ntech-c:         ADK3-AP\nauth:           # Filtered\nmnt-by:         MAINT-ID-VARNION\nlast-modified:  2018-05-31T22:29:05Z\nsource:         APNIC\n\nperson:         Anggoro Danu Kartiko\naddress:        Jl. Kuningan Barat No.8\naddress:        Jakarta Selatan 12710\naddress:        DKI Jakarta - Indonesia\ncountry:        ID\nphone:          +62-21-32173697\nfax-no:         +62-21-70993653\ne-mail:         anggoro@varnion.com\nnic-hdl:        ADK3-AP\nmnt-by:         MAINT-ID-VARNION\nlast-modified:  2009-06-03T03:42:58Z\nsource:         APNIC\n\nperson:         Ricky Wijaya\nnic-hdl:        RW385-AP\ne-mail:         hostmaster@varnion.com\naddress:        Cyber Building", 8th floor\naddress:        Kuningan Barat No.8\naddress:        Jakarta 12710\nphone:          +62-21-32173697\nfax-no:         +62-21-70993653\ncountry:        ID\nmnt-by:         MAINT-ID-VARNION\nlast-modified:  2008-11-27T15:25:18Z\nsource:         APNIC\n\nroute:          103.23.200.0/24\ndescr:          Route object of PT. Varnion Technology Semesta\norigin:         AS45287\ncountry:        ID\nnotify:         hostmaster@varnion.com\nmnt-routes:     MAINT-ID-VARNION\nmnt-by:         MAINT-ID-VARNION\nlast-modified:  2015-10-15T06:50:02Z\nsource:         APNIC\n\ninetnum:        103.23.200.64 - 103.23.200.71\nnetname:        VARNION-ID\ncountry:        ID\ndescr:          His Travel Bandung\nadmin-c:        RW385-AP\ntech-c:         ADK3-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-irt:        IRT-VARNION-ID\nmnt-by:         MAINT-ID-VARNION\nlast-modified:  2017-10-04T02:08:02Z\nsource:         IDNIC\n\nirt:            IRT-VARNION-ID\naddress:        PT. Varnion Technology Semesta\naddress:        Ged. Cyber Lt.3 Jl. Kuningan Barat No.8\naddress:        Jakarta Selatan\naddress:        Indonesia\ne-mail:         hostmaster@varnion.com\nabuse-mailbox:  hostmaster@varnion.com\nadmin-c:        RW385-AP\ntech-c:         ADK3-AP\nauth:           # Filtered\nmnt-by:         MAINT-ID-VARNION\nlast-modified:  2017-10-24T02:33:29Z\nsource:         IDNIC\n\nperson:         Anggoro Danu Kartiko\naddress:        Jl. Kuningan Barat No.8\naddress:        Jakarta Selatan 12710\naddress:        DKI Jakarta - Indonesia\ncountry:        ID\nphone:          +62-21-32173697\nfax-no:         +62-21-70993653\ne-mail:         anggoro@varnion.com\nnic-hdl:        ADK3-AP\nmnt-by:         MAINT-ID-VARNION\nlast-modified:  2009-06-03T03:42:58Z\nsource:         IDNIC\n\nperson:         Ricky Wijaya\nnic-hdl:        RW385-AP\ne-mail:         hostmaster@varnion.com\naddress:        Cyber Building," 8th floor\naddress:        Kuningan Barat No.8\naddress:        Jakarta 12710\nphone:          +62-21-32173697\nfax-no:         +62-21-70993653\ncountry:        ID\nmnt-by:         MAINT-ID-VARNION\nlast-modified:  2008-11-27T15:25:18Z\nsource:         IDNIC\n\nroute:          103.23.200.0/24\ndescr:          Route object of PT. Varnion Technology Semesta\norigin:         AS45287\ncountry:        ID\nnotify:         hostmaster@varnion.com\nmnt-routes:     MAINT-ID-VARNION\nmnt-by:         MAINT-ID-VARNION\nlast-modified:  2015-10-15T06:50:02Z\nsource:         IDNIC"""
42.201.254.0/24,FIBERLINK-PK,Fiberlink Pvt. Ltd.,PK,fiberlink.net.pk,,ASSIGNED NON-PORTABLE,KM97-AP,MAINT-APNIC-FIBERLINK-PK,KM97-AP,IRT-APNIC-FIBERLINK-PK,,2017-09-20,apnic,"""inetnum:        42.201.254.0 - 42.201.254.255\nnetname:        FIBERLINK-PK\ndescr:          Fiberlink Pvt. Ltd.\ncountry:        PK\nadmin-c:        KM97-AP\ntech-c:         KM97-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-APNIC-FIBERLINK-PK\nchanged:        cto@fiberlink.net.pk 20170920\nmnt-irt:        IRT-APNIC-FIBERLINK-PK\nsource:         APNIC\n\nirt:            IRT-APNIC-FIBERLINK-PK\naddress:        611",6th Floor Park Avenue Main Shahrah-e- Faisal PECHS Block 6 Karachi 75400 Pakistan\ne-mail:         noc@fiberlink.net.pk\nabuse-mailbox:  noc@fiberlink.net.pk\nadmin-c:        FPna1-AP\ntech-c:         KM97-AP\nauth:           # Filtered\nmnt-by:         MAINT-APNIC-FIBERLINK-PK\nlast-modified:  2010-11-10T06:06:12Z\nsource:         APNIC\n\nperson:         Khurram Megjiani\naddress:        611,"6th Floor Park Avenue\naddress:        Shahrah e faisal Karachi\ncountry:        PK\nphone:          +92 321 2436141\nfax-no:         +92 21 4326563\ne-mail:         noc@fiberlink.net.pk\nnic-hdl:        KM97-AP\nmnt-by:         MAINT-NEW\nlast-modified:  2010-06-08T04:53:15Z\nsource:         APNIC\n\nroute:          42.201.254.0/24\ndescr:          Fiberlink PVT LTD Route object\norigin:         AS55714\nnotify:         noc@fiberlink.net.pk\nmnt-lower:      MAINT-PK-FIBERLINK\nmnt-routes:     MAINT-PK-FIBERLINK\nmnt-by:         MAINT-PK-FIBERLINK\nchanged:        hm-changed@apnic.net 20110909\nsource:         APNIC"""
203.131.102.48/29,CGIC-PH,Cebu Graphicstar Imaging Corp,PH,epldt.com,,ASSIGNED NON-PORTABLE,JW549-AP,MAINT-PH-EPLDT,JW549-AP,IRT-EPLDT-PH,,2021-06-30,apnic,"""inetnum:        203.131.102.48 - 203.131.102.55\nnetname:        CGIC-PH\ndescr:          Cebu Graphicstar Imaging Corp\ndescr:          Rozen Bldg A C Cortes Mandaue City CEBU\ncountry:        PH\nadmin-c:        JW549-AP\ntech-c:         JW549-AP\nabuse-c:        AE135-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-PH-EPLDT\nmnt-irt:        IRT-EPLDT-PH\nlast-modified:  2021-06-30T02:46:28Z\nsource:         APNIC\n\nirt:            IRT-EPLDT-PH\naddress:        PLDT Building ", Pasig City\ne-mail:         ePLDTVITRONSG@epldt.com\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nauth:           # Filtered\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2022-08-12T02:41:25Z\nsource:         APNIC\n\nrole:           ABUSE EPLDTPH\naddress:        PLDT Building ," Pasig City\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nnic-hdl:        AE135-AP\nremarks:        Generated from irt object IRT-EPLDT-PH\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-08-12T02:41:42Z\nsource:         APNIC\n\nperson:         Jimmy Wu\nnic-hdl:        JW549-AP\ne-mail:         eeacosta@pldt.com.ph\naddress:        Rozen Bldg A C Cortes Mandaue City CEBU\nphone:          +63-32-346-3147\ncountry:        PH\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2011-10-03T07:14:11Z\nsource:         APNIC\n\nroute:          203.131.96.0/19\norigin:         AS7629\ndescr:          ePLDT Inc. 5F L. V Locsin Bldg.  Ayala Avenue corner Makati Avenue\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2019-10-02T13:00:40Z\nsource:         APNIC"""
2406:c4c0::/32,NETZEN-ID,PT Netzen Media Akses,ID,netzen.co.id,,ALLOCATED PORTABLE,GSR8-AP,MNT-APJII-ID,GSR8-AP,IRT-NETZEN-ID,,2021-07-06,idnic,"""inet6num:       2406:c4c0::/32\nnetname:        NETZEN-ID\ndescr:          PT Netzen Media Akses\ndescr:          Internet Service Provider\ndescr:          JL. Libra no. 8 Lingkungan Banjar Selaparang Ampenan Selatan\ndescr:          Kota Mataram", Nusa Tenggara Barat, 86114\nadmin-c:        GSR8-AP\ntech-c:         GSR8-AP\nremarks:        Send spam and abuse report to: abuse@netzen.net.id\ncountry:        ID\nmnt-by:         MNT-APJII-ID\nmnt-irt:        IRT-NETZEN-ID\nmnt-routes:     MAINT-ID-NETZEN\nstatus:         ALLOCATED PORTABLE\nlast-modified:  2021-07-06T09:27:46Z\nsource:         IDNIC\n
125.5.57.72/29,TOUCH_PAPER_SOFTWARE_PLC_IDJR-PH,Touch Paper Software PLC,PH,touchpaper.com,,ASSIGNED NON-PORTABLE,DD271-AP,MAINT-PH-EPLDT,DD271-AP,IRT-EPLDT-PH,,2021-06-30,apnic,"""inetnum:        125.5.57.72 - 125.5.57.79\nnetname:        Touch_Paper_Software_PLC_IDJR-PH\ndescr:          Touch Paper Software PLC\ndescr:          Unit 1101 Corporate Center 139 Valero\ndescr:          Street Makati City I-DSL-29\ncountry:        PH\nadmin-c:        DD271-AP\ntech-c:         DD271-AP\nabuse-c:        AE135-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-PH-EPLDT\nmnt-irt:        IRT-EPLDT-PH\nlast-modified:  2021-06-30T02:45:31Z\nsource:         APNIC\n\nirt:            IRT-EPLDT-PH\naddress:        PLDT Building ", Pasig City\ne-mail:         ePLDTVITRONSG@epldt.com\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nauth:           # Filtered\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2022-08-12T02:41:25Z\nsource:         APNIC\n\nrole:           ABUSE EPLDTPH\naddress:        PLDT Building ," Pasig City\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nnic-hdl:        AE135-AP\nremarks:        Generated from irt object IRT-EPLDT-PH\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-08-12T02:41:42Z\nsource:         APNIC\n\nperson:         Dean David\nnic-hdl:        DD271-AP\ne-mail:         dean.david@touchpaper.com\naddress:        Unit 1101 Corporate Center 139 Valero\naddress:        Street Makati City I-DSL-29\nphone:          +63-2-893-9053\nfax-no:         +63-2-840-0545\ncountry:        PH\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2011-10-03T09:38:49Z\nsource:         APNIC\n\nroute:          125.5.32.0/19\ndescr:          ePLDT\norigin:         AS7629\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2019-10-02T10:53:37Z\nsource:         APNIC"""
203.131.95.56/29,GRANT-PH,Grant Kelly Guerrero,PH,epldt.com,,ASSIGNED NON-PORTABLE,GG18-AP,MAINT-PH-EPLDT,GG18-AP,IRT-EPLDT-PH,,2021-06-30,apnic,"""inetnum:        203.131.95.56 - 203.131.95.63\nnetname:        GRANT-PH\ndescr:          Grant Kelly Guerrero\ndescr:          G F Unit 18 St Francis Center Araneta St\ndescr:          Bgy Singcang Airport BACOLOD\ncountry:        PH\nadmin-c:        GG18-AP\ntech-c:         GG18-AP\nabuse-c:        AE135-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-PH-EPLDT\nmnt-irt:        IRT-EPLDT-PH\nlast-modified:  2021-06-30T02:47:04Z\nsource:         APNIC\n\nirt:            IRT-EPLDT-PH\naddress:        PLDT Building ", Pasig City\ne-mail:         ePLDTVITRONSG@epldt.com\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nauth:           # Filtered\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2022-08-12T02:41:25Z\nsource:         APNIC\n\nrole:           ABUSE EPLDTPH\naddress:        PLDT Building ," Pasig City\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nnic-hdl:        AE135-AP\nremarks:        Generated from irt object IRT-EPLDT-PH\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-08-12T02:41:42Z\nsource:         APNIC\n\nperson:         GrantKelly Guerrero\nnic-hdl:        GG18-AP\ne-mail:         jfliboon@pldt.com.ph\naddress:        G F Unit 18 St Francis Center Araneta St\naddress:        Bgy Singcang Airport BACOLOD\nphone:          +63-34-434-1698\ncountry:        PH\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2011-10-03T07:05:17Z\nsource:         APNIC\n\nroute:          203.131.80.0/20\norigin:         AS7629\ndescr:          ePLDT Inc. 5F L. V Locsin Bldg.  Ayala Avenue corner Makati Avenue\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2019-10-02T13:00:31Z\nsource:         APNIC"""
222.126.45.80/29,NATLUNIVINC-PH,National University Inc,PH,national-u.edu.ph,,ASSIGNED NON-PORTABLE,RL209-AP,MAINT-PH-EPLDT,RL209-AP,IRT-EPLDT-PH,,2021-06-30,apnic,"""inetnum:        222.126.45.80 - 222.126.45.87\nnetname:        NATLUNIVINC-PH\ndescr:          National University Inc\ndescr:          M F Jhocson St Sampaloc MANILA\ncountry:        PH\nadmin-c:        RL209-AP\ntech-c:         RL209-AP\nabuse-c:        AE135-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-PH-EPLDT\nmnt-irt:        IRT-EPLDT-PH\nlast-modified:  2021-06-30T02:49:02Z\nsource:         APNIC\n\nirt:            IRT-EPLDT-PH\naddress:        PLDT Building ", Pasig City\ne-mail:         ePLDTVITRONSG@epldt.com\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nauth:           # Filtered\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2022-08-12T02:41:25Z\nsource:         APNIC\n\nrole:           ABUSE EPLDTPH\naddress:        PLDT Building ," Pasig City\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nnic-hdl:        AE135-AP\nremarks:        Generated from irt object IRT-EPLDT-PH\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-08-12T02:41:42Z\nsource:         APNIC\n\nperson:         Rolando Lansigan\nnic-hdl:        RL209-AP\ne-mail:         cdaguas@pldt.com.ph\naddress:        M F Jhocson St Sampaloc MANILA\nphone:          +63-2-743-7951\ncountry:        PH\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2011-10-03T06:44:59Z\nsource:         APNIC\n\nroute:          222.126.0.0/18\norigin:         AS7629\ndescr:          ePLDT Inc. 5F L. V Locsin Bldg.  Ayala Avenue corner Makati Avenue\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2019-09-17T12:03:44Z\nsource:         APNIC"""
2401:c900:1201:80::/64,NETBLK-SOFTLAYER-APNIC-CUST-KYW4-AP,KA YAN WONG,HK,softlayer.com,,ASSIGNED NON-PORTABLE,KYW4-AP,MAINT-SOFTLAYER-AP,KYW4-AP,IRT-SOFTLAYER-AP,,2021-01-26,apnic,"""inet6num:       2401:c900:1201:80::/64\nnetname:        NETBLK-SOFTLAYER-APNIC-CUST-KYW4-AP\ndescr:          KA YAN WONG\ncountry:        HK\nadmin-c:        KYW4-AP\ntech-c:         KYW4-AP\nabuse-c:        AS2077-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-SOFTLAYER-AP\nmnt-irt:        IRT-SOFTLAYER-AP\nlast-modified:  2021-01-26T21:49:11Z\nsource:         APNIC\n\nirt:            IRT-SOFTLAYER-AP\naddress:        Keplerstaat 34", 1171CD Badhoevedorp\ne-mail:         abuse@softlayer.com\nabuse-mailbox:  abuse@softlayer.com\nadmin-c:        SDHB1-AP\ntech-c:         SDHB1-AP\nauth:           # Filtered\nremarks:        abuse@softlayer.com was validated on 2022-03-18\nmnt-by:         MAINT-SOFTLAYER-AP\nlast-modified:  2022-03-18T16:21:11Z\nsource:         APNIC\n\nrole:           ABUSE SOFTLAYERAP\naddress:        Keplerstaat 34," 1171CD Badhoevedorp\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@softlayer.com\nadmin-c:        SDHB1-AP\ntech-c:         SDHB1-AP\nnic-hdl:        AS2077-AP\nremarks:        Generated from irt object IRT-SOFTLAYER-AP\nremarks:        abuse@softlayer.com was validated on 2022-03-18\nabuse-mailbox:  abuse@softlayer.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-03-18T16:21:31Z\nsource:         APNIC\n\nperson:         KA YAN  WONG\naddress:        Tsui Ping Road 2605 Kowloon  000000 HK\ncountry:        HK\nphone:          +852-63901316\ne-mail:         okkahei@gmail.com\nmnt-by:         MAINT-SOFTLAYER-AP\nnic-hdl:        KYW4-AP\nabuse-mailbox:  okkahei@gmail.com\nlast-modified:  2014-07-21T17:01:59Z\nsource:         APNIC"""
182.253.140.96/27,BIZNET-GAMERSNET,Biznet GamersNET,ID,biz.net.id,,ASSIGNED NON-PORTABLE,AW151-AP,MAINT-ID-BIZNET,AW151-AP,IRT-BIZNET-ID,,2015-02-21,apnic,"""inetnum:        182.253.140.96 - 182.253.140.127\nnetname:        Biznet-GamersNET\ncountry:        ID\ndescr:          Biznet GamersNET\ndescr:          Bali\nadmin-c:        AW151-AP\ntech-c:         AW151-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        hartanto@biznetnetworks.com  20150221\nmnt-by:         MAINT-ID-BIZNET\nmnt-irt:        IRT-BIZNET-ID\nsource:         APNIC\n\nirt:            IRT-BIZNET-ID\naddress:        Biznet Networks\naddress:        Midplaza 2", 8th Floor\naddress:        Jl. Jend Sudirman Kav 10-11\naddress:        Jakarta 10220\ne-mail:         agus_ariyanto@biz.net.id\nabuse-mailbox:  abuse@biz.net.id\nadmin-c:        AA590-AP\ntech-c:         AA590-AP\nauth:           # Filtered\nmnt-by:         MAINT-ID-BIZNET\nchanged:        hostmaster@idnic.net 20110204\nchanged:        hostmaster@idnic.net 20110208\nsource:         APNIC\n\nperson:         Alexander Wenas\naddress:        Midplaza 2," 8th floor\naddress:        Jend.Sudirman Kav.10-11\naddress:        Jakarta 10220\naddress:        Indonesia\ncountry:        ID\nphone:          +62-21-570-8888\nfax-no:         +62-21-570-0580\ne-mail:         noc@biznetnetworks.com\nnic-hdl:        AW151-AP\nmnt-by:         MAINT-ID-BIZNET\nchanged:        apnic@biz.net.id 20010419\nchanged:        hostmaster@idnic.net 20140304\nsource:         APNIC"""
