range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
221.240.234.184/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-22,jpnic,"inetnum:        221.240.234.184 - 221.240.234.191\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-22T13:24:27Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.248.15.0/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-26,jpnic,"inetnum:        221.248.15.0 - 221.248.15.7\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-26T23:09:24Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
177.253.136.32/27,YGO2,ORIENTE TE CONECTA TELECOMUNICACIONES,CO,tigo.com.co,,REALLOCATED,YGO2,,,YGO2,2025-05-16,2025-05-16,lacnic,"inetnum:     177.253.136.32/27\nstatus:      reallocated\naut-num:     N/A\nowner:       ORIENTE TE CONECTA TELECOMUNICACIONES\nownerid:     CO-OTCT-LACNIC\nresponsible: NOC UNE\naddress:     CR 77 #39B-16, 4, \naddress:     57 - MEDELLIN - 4\ncountry:     CO\nphone:       +57  6043828230 [2]\nowner-c:     YGO2\ntech-c:      YGO2\nabuse-c:     YGO2\ncreated:     20250516\nchanged:     20250516\ninetnum-up:  177.252.0.0/14\n\nnic-hdl:     YGO2\nperson:      AdmInternet Tigo Col\ne-mail:      adm.internet@tigo.com.co\naddress:     Cra. 16 Nro. 11A Sur 100, 100, --\naddress:     NA - Medellin - An\ncountry:     CO\nphone:       +57  45150505 [0]\ncreated:     20030120\nchanged:     20250531"
181.118.152.234/31,SFB,PROMOTORA PICCOLO S.A,CO,mc.net.co,,REALLOCATED,SFB,,,SFB,2019-10-04,2019-10-04,lacnic,"inetnum:     181.118.152.234/31\nstatus:      reallocated\naut-num:     N/A\nowner:       PROMOTORA PICCOLO S.A\nownerid:     CO-PPSA4-LACNIC\nresponsible: MEDIA COMMERCE\naddress:     CL 9 # 43B 43, , \naddress:      - MEDELLIN - \ncountry:     CO\nphone:       +57 4 4441414\nowner-c:     SFB\ntech-c:      SFB\nabuse-c:     SFB\ncreated:     20191004\nchanged:     20191004\ninetnum-up:  181.118.144.0/20\n\nnic-hdl:     SFB\nperson:      Camilo Alberto Ruiz Medina\ne-mail:      interconexion@mc.net.co\naddress:     AV 30 DE AGOSTO N 87-787, 1, 54\naddress:     6601 - Pereira - Ri\ncountry:     CO\nphone:       +57  63112700 [11661]\ncreated:     20110714\nchanged:     20251104"
200.32.127.88/29,ANA10,TRAFIGURA ARGENTINA S.A.,AR,trafigura.com,,REALLOCATED,ANA10,,,ANA10,2018-02-16,2018-02-16,lacnic,"inetnum:     200.32.127.88/29\nstatus:      reallocated\naut-num:     N/A\nowner:       TRAFIGURA ARGENTINA S.A.\nownerid:     AR-TASA72-LACNIC\nresponsible: María Esther Bailian\naddress:     Jerónimo Salguero 3350 - pISO 2 caba, , \naddress:      - Buenos Aires - \ncountry:     AR\nphone:       +54 11 1554266984\nowner-c:     ANA10\ntech-c:      ANA10\nabuse-c:     ANA10\ncreated:     20180216\nchanged:     20180216\ninetnum-up:  200.32.112.0/20\n\nnic-hdl:     ANA10\nperson:      Viviana Arciniegas\ne-mail:      viviana.arciniegasmartinez@ciriontechnologies.com\naddress:     Alferez Pareja, 256, Costanera\naddress:     C1107BJD - Buenos Aires - \ncountry:     AR\nphone:       +54  1151706819 [0000]\ncreated:     20110321\nchanged:     20260316"
201.20.50.8/30,JCS11,Etica Tecnolgia e Desenvolv. Ltda,BR,etica.net,,REALLOCATED,JCB4,,,ESMCL3,2018-04-20,2018-04-20,lacnic,inetnum:     201.20.50.8/30\naut-num:     AS16397\nabuse-c:     ESMCL3\nowner:       Etica Tecnolgia e Desenvolv. Ltda\nownerid:     03.962.246/0001-32\nresponsible: Jose Carlos Benfati V. dos Santos\ncountry:     BR\nowner-c:     JCB4\ntech-c:      JCB4\ncreated:     20180420\nchanged:     20180420\ninetnum-up:  201.20.48.0/20\n\nnic-hdl-br:  JCB4\nperson:      Jose Carlos Benfati Verdasca dos Santos\ne-mail:      jose@etica.net\ncountry:     BR\ncreated:     19971220\nchanged:     20190702\n\nnic-hdl-br:  ESMCL3\nperson:      Equinix Service Management Center LATAM\ne-mail:      SMC@equinix.com\ncountry:     BR\ncreated:     20211018\nchanged:     20240306
2804:7f2:3625::/60,SAS109,SELFIT ACADEMIAS HOLDING S.A,BR,selfitacademias.com.br,,REALLOCATED,SAHSA15,,,CSTBR,2019-09-30,2019-09-30,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     2804:7f2:3625::/60\naut-num:     AS18881\nabuse-c:     CSTBR\nowner:       SELFIT ACADEMIAS HOLDING S.A\nownerid:     22.902.694/0001-95\nresponsible: SELFIT ACADEMIAS HOLDING S.A\nowner-c:     SAHSA15\ntech-c:      SAHSA15\ncreated:     20190930\nchanged:     20190930\ninetnum-up:  2804:7f0::/29\n\nnic-hdl-br:  SAHSA15\nperson:      SELFIT ACADEMIAS HOLDING S.A\ncreated:     20170130\nchanged:     20250317\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ncreated:     20180713\nchanged:     20180713
106.240.178.152-106.240.178.155,106.240.178.152-106.240.178.155,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-12-21,krnic,"inetnum:            106.240.178.152 - 106.240.178.155\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-12-21\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
115.8.192.224-115.8.192.255,115.8.192.224-115.8.192.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-11-28,krnic,"inetnum:            115.8.192.224 - 115.8.192.255\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2025-11-28\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
116.125.12.0-116.125.12.255,116.125.12.0-116.125.12.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2007-10-30,krnic,inetnum:            116.125.12.0 - 116.125.12.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2007-10-30\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
121.136.195.160-121.136.195.191,121.136.195.160-121.136.195.191,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2026-01-13,krnic,inetnum:            121.136.195.160 - 121.136.195.191\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2026-01-13\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
222.108.205.0-222.108.205.255,222.108.205.0-222.108.205.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,inetnum:            222.108.205.0 - 222.108.205.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Gonghang-Dong Gangseo-Gu Seoulteukbyeol-Si\nzip-code:           157-240\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
61.4.209.0-61.4.209.255,61.4.209.0-61.4.209.255,HVBuk-incheon,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-GARION,,,2004-12-24,krnic,inetnum:            61.4.209.0 - 61.4.209.255\ndescr:              HVBuk-incheon\nnetwork-type:       CUSTOMER\naddress:            7 Buheungbuk-ro Bupyeong-gu Incheon\nzip-code:           21358\ncreated:            2004-12-24\nadmin:              GENERATED-KRNIC-IP-MANAGER-GARION\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-GARION\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7373-1948\ne-mail:             garion@lghv.net\nsource:             KRNIC
122.220.26.160/29,TK020356150K,broadgate,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.220.26.160 - 122.220.26.167\nnetname:        TK020356150K\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:04:23Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
202.234.49.32/27,AT-LINKNET,"LINK, Inc.",JP,link-u.co.jp,,,TH13568JP,,GO004JP,,,2012-12-05,jpnic,"inetnum:        202.234.49.32 - 202.234.49.63\nnetname:        AT-LINKNET\ndescr:          LINK, Inc.\ncountry:        JP\nadmin-c:        GO004JP\ntech-c:         TH13568JP\nlast-modified:  2012-12-05T16:18:09Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
186.5.95.32/27,SEL,Clientes Quito,EC,telconet.ec,,REALLOCATED,SEL,,,SEL,2011-08-31,2011-08-31,lacnic,"inetnum:     186.5.95.32/27\nstatus:      reallocated\naut-num:     N/A\nowner:       Clientes Quito\nownerid:     EC-CLQU1-LACNIC\nresponsible: Tomislav Topic\naddress:     Kennedy Norte Mz. 109 Solar 21, 5, Piso 2\naddress:     5934 - Guayaquil - GY\ncountry:     EC\nphone:       +593 4 2680555 [101]\nowner-c:     SEL\ntech-c:      SEL\nabuse-c:     SEL\ncreated:     20110831\nchanged:     20110831\ninetnum-up:  186.5.0.0/17\n\nnic-hdl:     SEL\nperson:      Carlos Montero\ne-mail:      networking@telconet.ec\naddress:     Kennedy Norte MZ, 109, Solar 21\naddress:     59342 - Guayaquil - \ncountry:     EC\nphone:       +593  46020650 [5011]\ncreated:     20021004\nchanged:     20230724"
1.217.36.88-1.217.36.95,1.217.36.88-1.217.36.95,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-11-30,krnic,"inetnum:            1.217.36.88 - 1.217.36.95\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-11-30\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.251.60.128-106.251.60.159,106.251.60.128-106.251.60.159,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-09-07,krnic,"inetnum:            106.251.60.128 - 106.251.60.159\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-09-07\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.168.62.32-112.168.62.63,112.168.62.32-112.168.62.63,Sudogwongangnambonbujang,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,inetnum:            112.168.62.32 - 112.168.62.63\ndescr:              Sudogwongangnambonbujang\nnetwork-type:       CUSTOMER\naddress:            Gwonseon-Gu Suwon-Si Gyeonggi-Do\nzip-code:           441-390\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
115.93.211.248-115.93.211.255,115.93.211.248-115.93.211.255,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2009-05-13,krnic,"inetnum:            115.93.211.248 - 115.93.211.255\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2009-05-13\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
125.156.89.0-125.156.89.255,125.156.89.0-125.156.89.255,Jeonnambonbujang,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2020-01-17,krnic,inetnum:            125.156.89.0 - 125.156.89.255\ndescr:              Jeonnambonbujang\nnetwork-type:       CUSTOMER\naddress:            Sanjeong-Dong Gwangsan-Gu Gwangjugwangyeok-Si\nzip-code:           506255\ncreated:            2020-01-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
218.233.78.0-218.233.78.255,218.233.78.0-218.233.78.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2006-12-14,krnic,inetnum:            218.233.78.0 - 218.233.78.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2006-12-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
59.4.19.192-59.4.19.223,59.4.19.192-59.4.19.223,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2026-01-13,krnic,inetnum:            59.4.19.192 - 59.4.19.223\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2026-01-13\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
133.163.62.0/24,INFOWEB,FUJITSU LIMITED,JP,,,,ST11510JP,,HN506JP,,,2018-06-20,jpnic,"inetnum:        133.163.62.0 - 133.163.62.255\nnetname:        INFOWEB\ndescr:          FUJITSU LIMITED\ncountry:        JP\nadmin-c:        HN506JP\ntech-c:         ST11510JP\nlast-modified:  2018-06-20T04:17:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
182.249.74.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2011-03-15,jpnic,"inetnum:        182.249.74.0 - 182.249.74.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2011-03-15T18:50:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
152.206.0.224/30,SYA8,SOCIEDAD UNIPERSONAL DE RESPONSABILIDAD LIMITADA ELECTRÓNICA UNIVERSAL,CU,etecsa.cu,,REALLOCATED,SYA8,,,SYA8,2023-08-24,2023-08-24,lacnic,"inetnum:     152.206.0.224/30\nstatus:      reallocated\naut-num:     N/A\nowner:       SOCIEDAD UNIPERSONAL DE RESPONSABILIDAD LIMITADA ELECTRÓNICA UNIVERSAL\nownerid:     CU-SURL15-LACNIC\nresponsible: Lázaro Iván López Guerrero\naddress:     Aguilera No.110 entre Narciso López y Cervantes, Centro Ciudad, 1, \naddress:     10200 - Holguin - \ncountry:     CU\nphone:       +53  53186420\nowner-c:     SYA8\ntech-c:      SYA8\nabuse-c:     SYA8\ncreated:     20230824\nchanged:     20230824\ninetnum-up:  152.206.0.0/15\n\nnic-hdl:     SYA8\nperson:      Sybel Alonso\ne-mail:      sybel.alonso@etecsa.cu\naddress:     19, 19b, Vedado\naddress:      - Plaza - la Habana\ncountry:     CU\nphone:       +53  52881595\ncreated:     20170510\nchanged:     20221018"
190.6.64.104/29,DAR,Banco Metropolitano,CU,banco-metropolitano.com.cu,,REALLOCATED,DAR,,,DAR,2008-10-09,2008-10-09,lacnic,"inetnum:     190.6.64.104/29\nstatus:      reallocated\nowner:       Banco Metropolitano\nownerid:     CU-BAME-LACNIC\nresponsible: Richard Pousada\naddress:     Orelly esq Compostela, 402, \naddress:     10400 - C.Habana - \ncountry:     CU\nphone:       +53 7 8668884 []\nowner-c:     DAR\ntech-c:      DAR\nabuse-c:     DAR\ncreated:     20081009\nchanged:     20081009\ninetnum-up:  190.6.64/20\n\nnic-hdl:     DAR\nperson:      Jorge Luis Legrá Alvarez\ne-mail:      jorge.legra@ENET.CU\naddress:     Ave de Boyeros y 19 de Mayo .1er Piso, Edif MINCOM. Plaza de la Revolución, 0, -\naddress:     11300 - La Habana - \ncountry:     CU\nphone:       +53  78819782 [0000]\ncreated:     20021011\nchanged:     20170427"
191.37.32.0/19,CPL33,CEDNET PROVEDOR INTERNET,BR,cednet.com.br,,ALLOCATED,CPILT13,,,CPILT13,2014-03-14,2014-03-14,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     191.37.32.0/19\naut-num:     AS263347\nabuse-c:     CPILT13\nowner:       CEDNET PROVEDOR INTERNET\nownerid:     08.752.674/0001-54\nresponsible: CARLOS ALBERTO DELAFIORI\ncountry:     BR\nowner-c:     CPILT13\ntech-c:      CPILT13\ninetrev:     191.37.33.0/24\nnserver:     ns1.cednet.net.br\nnsstat:      20260621 AA\nnslastaa:    20260621\nnserver:     ns2.cednet.net.br\nnsstat:      20260621 AA\nnslastaa:    20260621\ncreated:     20140314\nchanged:     20140314\n\nnic-hdl-br:  CPILT13\nperson:      CEDNET PROVEDOR DE INTERNET LTDA\ne-mail:      noc@cednet.com.br\ncountry:     BR\ncreated:     20140213\nchanged:     20220411
115.90.106.24-115.90.106.31,115.90.106.24-115.90.106.31,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-07-27,krnic,"inetnum:            115.90.106.24 - 115.90.106.31\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-07-27\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
121.161.141.192-121.161.141.207,121.161.141.192-121.161.141.207,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-04-29,krnic,inetnum:            121.161.141.192 - 121.161.141.207\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2025-04-29\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
125.134.203.64-125.134.203.95,125.134.203.64-125.134.203.95,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2019-12-05,krnic,"inetnum:            125.134.203.64 - 125.134.203.95\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2019-12-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
211.35.56.0-211.35.56.255,211.35.56.0-211.35.56.255,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2006-05-02,krnic,"inetnum:            211.35.56.0 - 211.35.56.255\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2006-05-02\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
113.33.224.24/29,G-TK0033N6M,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2022-12-10,jpnic,"inetnum:        113.33.224.24 - 113.33.224.31\nnetname:        G-TK0033N6M\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2022-12-10T00:06:23Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
