range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
61.174.211.104/29,SHAOXING-NATIONALTAX-BUREAU,Shaoxing National Taxation Bureau,CN,hz.zj.cn,,ASSIGNED NON-PORTABLE,CS64-AP,MAINT-CN-CHINANET-ZJ-SX,YL786-AP,,,2008-09-04,apnic,"inetnum:        61.174.211.104 - 61.174.211.111\nnetname:        SHAOXING-NATIONALTAX-BUREAU\ncountry:        CN\ndescr:          Shaoxing National Taxation Bureau\ndescr:          NULL\nadmin-c:        YL786-AP\ntech-c:         CS64-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-CHINANET-ZJ-SX\nlast-modified:  2008-09-04T06:55:30Z\nsource:         APNIC\n\nrole:           CHINANET-ZJ Shaoxing\naddress:        No.9 Sima Road,Shaoxing,Zhejiang.312000\ncountry:        CN\nphone:          +86-575-5136199\nfax-no:         +86-575-5114449\ne-mail:         antispam_sx@zjnoc.hz.zj.cn\nremarks:        send spam reports to anti-spam@mail.sxptt.zj.cn\nremarks:        and abuse reports to anti-spam@mail.sxptt.zj.cn\nremarks:        Please include detailed information and times in UTC\nadmin-c:        CH109-AP\ntech-c:         CH109-AP\nnic-hdl:        CS64-AP\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2023-06-28T01:46:12Z\nsource:         APNIC\n\nperson:         Yiding Lou\nnic-hdl:        YL786-AP\ne-mail:         anti-spam@mail.sxptt.zj.cn\naddress:        No.52 Luxun West Road,shaoxing,zhejiang\nphone:          +86-575-5228100\ncountry:        CN\nmnt-by:         MAINT-CN-CHINANET-ZJ-SX\nlast-modified:  2008-09-04T07:32:13Z\nsource:         APNIC"
193.252.153.0/24,GLOBECAST-PARIS,France Telecom Globecast,FR,globecast.com,ORG-FT2-RIPE,ASSIGNED PA,EG2353-RIPE,FT-BRX,EG2353-RIPE,BRX1-RIPE,2003-06-05,2013-07-26,ripe,"inetnum:        193.252.153.0 - 193.252.153.255\nnetname:        Globecast-PARIS\ndescr:          France Telecom Globecast\ndescr:          Multicast Platform\ncountry:        FR\nadmin-c:        EG2353-RIPE\ntech-c:         EG2353-RIPE\nstatus:         ASSIGNED PA\nremarks:        ***********************************************\nremarks:        For Hacking, Spamming or Security problems remarks,\nremarks:        send mail to gcip.engineering@globecast.com\nremarks:        ***********************************************\nmnt-by:         FT-BRX\ncreated:        2003-06-05T10:21:22Z\nlast-modified:  2013-07-26T12:02:24Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Equipe Globecast\naddress:        B̢timent Boston\naddress:        5 all̩e Gustave Eiffel\naddress:        92136 Issy les Moulineaux Cedex\ne-mail:         gcip.engineering@globecast.com\nadmin-c:        EG2353-RIPE\ntech-c:         EG2353-RIPE\nnic-hdl:        EG2353-RIPE\nmnt-by:         FT-BRX\ncreated:        2008-06-26T12:23:35Z\nlast-modified:  2008-06-26T12:25:37Z\nsource:         RIPE\n\nroute:          193.252.153.0/24\ndescr:          France Telecom Globecast\norigin:         AS25113\nmnt-by:         FT-BRX\ncreated:        2008-09-01T13:53:29Z\nlast-modified:  2008-09-01T13:53:29Z\nsource:         RIPE"
12.146.118.160/29,SAVANNAH94-118-160,SAVANNAH BLUEPRINT COMPANY,US,,C07981648,REASSIGNMENT,,,,,2021-08-05,2021-08-05,arin,NetHandle:      NET-12-146-118-160-1\nOrgID:          C07981648\nParent:         NET-12-0-0-0-1\nNetName:        SAVANNAH94-118-160\nNetRange:       12.146.118.160 - 12.146.118.167\nNetType:        reassignment\nRegDate:        2021-08-05\nUpdated:        2021-08-05\nSource:         ARIN\n\n\nOrgID:          C07981648\nOrgName:        SAVANNAH BLUEPRINT COMPANY\nCanAllocate:    \nStreet:         11 E YORK ST\nCity:           SAVH\nState/Prov:     GA\nCountry:        US\nPostalCode:     31401\nRegDate:        2021-08-05\nUpdated:        2021-08-05\nSource:         ARIN\n
99.192.136.64/27,NET-99-192-136-64-27,Surecom Corporation NV,US,,C02480426,REASSIGNMENT,,,,,2010-04-27,2010-04-27,arin,NetHandle:      NET-99-192-136-64-1\nOrgID:          C02480426\nParent:         NET-99-192-128-0-1\nNetName:        NET-99-192-136-64-27\nNetRange:       99.192.136.64 - 99.192.136.95\nNetType:        reassignment\nOriginAS:       27589\nRegDate:        2010-04-27\nUpdated:        2010-04-27\nSource:         ARIN\n\n\nOrgID:          C02480426\nOrgName:        Surecom Corporation NV\nCanAllocate:    \nStreet:         PO Box 837\nCity:           Farmington Hills\nState/Prov:     MI\nCountry:        US\nPostalCode:     48334\nRegDate:        2010-04-27\nUpdated:        2011-03-19\nSource:         ARIN\n
79.188.64.144/29,CUSTOMER-IDSL-115336,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,inetnum:        79.188.64.144 - 79.188.64.151\nnetname:        CUSTOMER-IDSL-115336\ndescr:          static IP\ndescr:          LUBLIN\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T08:31:48Z\nlast-modified:  2010-09-25T08:31:48Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          79.184.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2007-06-20T07:13:43Z\nlast-modified:  2007-06-20T07:13:43Z\nsource:         RIPE
92.64.10.72/29,OTS155401,Hallhuber GmbH,NL,hallhuber.com,ORG-KOVN1-RIPE,ASSIGNED PA,UL330-RIPE,AS286-MNT,UL330-RIPE,KPN-RIPE,2007-08-22,2007-08-22,ripe,inetnum:        92.64.10.72 - 92.64.10.79\nnetname:        OTS155401\ndescr:          Hallhuber GmbH\ndescr:          ROERMOND\ncountry:        NL\nadmin-c:        UL330-RIPE\ntech-c:         UL330-RIPE\nstatus:         ASSIGNED PA\nnotify:         ip-reg@kpn.net\nmnt-by:         AS286-MNT\ncreated:        2007-08-22T09:59:00Z\nlast-modified:  2007-08-22T09:59:00Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nperson:         U Lapple\naddress:        Hallhuber GmbH\naddress:        STADSWEIDE 388\naddress:        6041TD ROERMOND\naddress:        NETHERLANDS\ne-mail:         laepple@mpcservice.com\nphone:          +31 (0)165-750600\nnotify:         ip-reg@kpn.net\nnotify:         laepple@mpcservice.com\nnic-hdl:        UL330-RIPE\ncreated:        2007-08-22T09:58:59Z\nlast-modified:  2020-06-04T08:20:54Z\nsource:         RIPE\nmnt-by:         AS286-MNT\n\nroute:          92.64.0.0/14\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\nmnt-routes:     KPN-MNT\ncreated:        2020-08-26T07:00:23Z\nlast-modified:  2020-08-26T07:00:23Z\nsource:         RIPE
83.64.82.200/30,KOJA-GMBH,KOJA GmbH,AT,magenta.at,ORG-II1-RIPE,ASSIGNED PA,LGI-RIPE,PRIO-MNT,LGI-RIPE,UAA14-RIPE,2022-01-18,2022-01-18,ripe,inetnum:        83.64.82.200 - 83.64.82.203\nnetname:        KOJA-GmbH\ndescr:          \ndescr:          KOJA GmbH\ndescr:          Silvia Traby\ndescr:          Klagenfurt\ndescr:          IPs statically assigned\ncountry:        AT\nadmin-c:        LGI-RIPE\ntech-c:         LGI-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe@libertyglobal.com\nmnt-by:         PRIO-MNT\ncreated:        2022-01-18T09:11:54Z\nlast-modified:  2022-01-18T09:11:54Z\nsource:         RIPE\nabuse-email:    abuse@magenta.at\nabuse-c:        UAA14-RIPE\nabuse-org:      ORG-iI1-RIPE\n\nrole:           Liberty Global RIPE DBM\naddress:        Liberty Global B.V.\naddress:        Boeing Avenue 53\naddress:        1119PE Schiphol-Rijk\naddress:        Netherlands\nphone:          +31 20 778 9840\nfax-no:         +31 20 7788203\ne-mail:         ipaddressmanagement@libertyglobal.com\nadmin-c:        SVS4-RIPE\nadmin-c:        LG10360-RIPE\nadmin-c:        AA37138-RIPE\ntech-c:         SVS4-RIPE\ntech-c:         LG10360-RIPE\ntech-c:         AA37138-RIPE\nnic-hdl:        LGI-RIPE\nnotify:         ipaddressmanagement@libertyglobal.com\nmnt-by:         MNT-LGI\ncreated:        2012-07-03T07:33:27Z\nlast-modified:  2022-05-02T11:15:08Z\nsource:         RIPE\n\nroute:          83.64.0.0/16\ndescr:          Magenta Telekom\norigin:         AS8412\nmnt-by:         AS8412-MNT\ncreated:        2021-04-13T10:48:30Z\nlast-modified:  2021-04-13T10:48:30Z\nsource:         RIPE
80.122.193.72/29,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2024-01-19,2024-01-19,ripe,inetnum:        80.122.193.72 - 80.122.193.79\nnetname:        A1TA-CUSTOMER-AT\ndescr:          A1 Telekom Austria AG - Business Customer\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2024-01-19T06:18:06Z\nlast-modified:  2024-01-19T06:18:06Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          80.120.0.0/14\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2018-06-26T13:18:20Z\nsource:         RIPE
70.245.17.248/29,SBC07024501724829050303011354,ALFREDO RAMOS-050303011349,US,,C01030493,REASSIGNMENT,,,,,2005-03-03,2017-12-28,arin,NetHandle:      NET-70-245-17-248-1\nOrgID:          C01030493\nParent:         NET-70-240-128-0-1\nNetName:        SBC07024501724829050303011354\nNetRange:       70.245.17.248 - 70.245.17.255\nNetType:        reassignment\nRegDate:        2005-03-03\nUpdated:        2017-12-28\nSource:         ARIN\n\n\nOrgID:          C01030493\nOrgName:        ALFREDO RAMOS-050303011349\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-03-03\nUpdated:        2018-07-19\nSource:         ARIN\n
70.226.76.32/29,SBC07022607603229050827033945,Invisible Fence Of-050827033941,US,,C01164364,REASSIGNMENT,,,,,2005-08-27,2017-12-28,arin,NetHandle:      NET-70-226-76-32-1\nOrgID:          C01164364\nParent:         NET-70-225-0-0-1\nNetName:        SBC07022607603229050827033945\nNetRange:       70.226.76.32 - 70.226.76.39\nNetType:        reassignment\nRegDate:        2005-08-27\nUpdated:        2017-12-28\nSource:         ARIN\n\n\nOrgID:          C01164364\nOrgName:        Invisible Fence Of-050827033941\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-08-27\nUpdated:        2018-07-19\nSource:         ARIN\n
2a01:4f8:10a:a9d::/64,JAKOTA-CRUISE-SYSTEMS-GMBH,Jakota Cruise Systems GmbH,DE,cruise-systems.com,ORG-HOA1-RIPE,ASSIGNED,LK3066-RIPE,HOS-GUN,LK3066-RIPE,HOAC1-RIPE,2022-05-07,2022-05-07,ripe,inet6num:       2a01:4f8:10a:a9d::/64\nnetname:        JAKOTA-CRUISE-SYSTEMS-GMBH\ndescr:          Jakota Cruise Systems GmbH\ncountry:        DE\nadmin-c:        LK3066-RIPE\ntech-c:         LK3066-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2022-05-07T01:10:19Z\nlast-modified:  2022-05-07T01:10:19Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Lars Krueger\naddress:        JAKOTA Cruise Systems GmbH\naddress:        Leonhardstr. 22\naddress:        18057 Rostock\naddress:        GERMANY\nphone:          +493814903218\nfax-no:         +493814900054\ne-mail:         office@cruise-systems.com\nnic-hdl:        LK3066-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2013-01-30T03:00:10Z\nlast-modified:  2019-02-28T07:53:33Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
99.26.171.168/29,SBC-99-26-171-168-29-0902194703,WAYPORT-090219154630,US,,C02161635,REASSIGNMENT,,,,,2009-02-19,2018-01-10,arin,NetHandle:      NET-99-26-171-168-1\nOrgID:          C02161635\nParent:         NET-99-10-64-0-1\nNetName:        SBC-99-26-171-168-29-0902194703\nNetRange:       99.26.171.168 - 99.26.171.175\nNetType:        reassignment\nRegDate:        2009-02-19\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02161635\nOrgName:        WAYPORT-090219154630\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-02-19\nUpdated:        2018-07-19\nSource:         ARIN\n
60.12.15.32/30,HZCNCHZ,"HZCNC,HANGZHOU,ZHEJIANG",CN,cnc-noc.net,,ASSIGNED NON-PORTABLE,JQ16-AP,MAINT-CNCGROUP-ZJ,JQ16-AP,,,2010-09-08,apnic,"inetnum:        60.12.15.32 - 60.12.15.35\nnetname:        HZCNCHZ\ncountry:        CN\ndescr:          HZCNC,HANGZHOU,ZHEJIANG\nadmin-c:        JQ16-AP\ntech-c:         JQ16-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        ipmaster@zjnetcom.com 20100903\nmnt-by:         MAINT-CNCGROUP-ZJ\nsource:         APNIC\n\nperson:         Jianhuaq Qian\nnic-hdl:        JQ16-AP\ne-mail:         zj_ipmaster@126.com\naddress:        No 1336,BinAn Road,Hangzhou, Zhejiang,China\nphone:          +86-571-28868063\nfax-no:         +86-571-28868069\ncountry:        CN\nchanged:        zj_ipmaster@126.com 20130709\nmnt-by:         MAINT-CNCGROUP-ZJ\nsource:         APNIC\n\nroute:          60.12.0.0/16\ndescr:          CNC Group CHINA169 Zhejiang Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20060118\nsource:         APNIC"
2600:5c00:56d0::/48,CALL-ONE-LTWC,CALL ONE LTWC,US,,C09162648,REASSIGNMENT,,,,,2023-01-25,2023-01-25,arin,V6NetHandle:    NET6-2600-5C00-56D0-1\nOrgID:          C09162648\nParent:         NET6-2600-5C00-1\nNetName:        CALL-ONE-LTWC\nNetRange:       2600:5C00:56D0:: - 2600:5C00:56D0:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2023-01-25\nUpdated:        2023-01-25\nSource:         ARIN\n\n\nOrgID:          C09162648\nOrgName:        CALL ONE LTWC\nCanAllocate:    \nStreet:         26421 RUETHER AVE.\nCity:           SANTA CLARITA\nState/Prov:     CA\nCountry:        US\nPostalCode:     91350\nRegDate:        2023-01-25\nUpdated:        2023-01-25\nSource:         ARIN\n
194.30.217.224/28,CPIBD,CPI_AE,GR,vodafone.com,ORG-PS3-RIPE,ASSIGNED PA,HOL-RIPE,AS3329-MNT,HOL-RIPE,AR15434-RIPE,1970-01-01,2011-07-07,ripe,"inetnum:        194.30.217.224 - 194.30.217.239\nnetname:        CPIBD\ndescr:          CPI_AE\ncountry:        GR\nadmin-c:        HOL-RIPE\ntech-c:         HOL-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS3329-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2011-07-07T10:52:13Z\nsource:         RIPE\nabuse-email:    abusevfgr@vodafone.com\nabuse-c:        AR15434-RIPE\nabuse-org:      ORG-PS3-RIPE\n\nrole:           VFGR Fixed Network Operations Center\naddress:        Vodafone Greece Fixed (ex Hellas On Line S.A.)\naddress:        1-3, Tzavella Str\naddress:        15231 , Halandri, Athens, Greece\ne-mail:         gr_ripeadmin@vodafone.com\nremarks:        ------------------------------------------\nremarks:        For complaints regarding abuse, spam, etc:\nremarks:        abuse-mailbox: abusevfgr@vodafone.com\nremarks:        ------------------------------------------\nadmin-c:        TK583-RIPE\ntech-c:         TK583-RIPE\ntech-c:         HS8157-RIPE\nnic-hdl:        HOL-RIPE\nmnt-by:         AS3329-MNT\ncreated:        2005-05-04T12:37:03Z\nlast-modified:  2022-11-29T08:00:00Z\nsource:         RIPE\n\nroute:          194.30.216.0/22\norigin:         AS3329\nmnt-by:         PANAFON-MNT\ncreated:        2021-06-25T20:15:25Z\nlast-modified:  2021-06-25T20:15:25Z\nsource:         RIPE\ndescr:          exHOL"
115.147.43.72/30,ADSL,CBGTUP2022092867492_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2022-09-29,apnic,"inetnum:        115.147.43.72 - 115.147.43.75\nnetname:        ADSL\ndescr:          CBGTUP2022092867492_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20220928\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2022-09-29T02:13:26Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2024-06-07\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-06-07T01:55:28Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2024-06-07\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-06-07T01:55:52Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC\n\nroute:          115.147.43.0/24\norigin:         AS9299\ndescr:          Philippine Long Distance Telephone Co. 14/F Ramon Cojuangco Building Makati Avenue\nmnt-by:         MAINT-PH-PLDT-ENGG\nlast-modified:  2023-11-08T02:36:19Z\nsource:         APNIC"
80.55.34.252/30,CUSTOMER-IDSL-007711,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-24,2010-09-24,ripe,inetnum:        80.55.34.252 - 80.55.34.255\nnetname:        CUSTOMER-IDSL-007711\ndescr:          static IP\ndescr:          WARSZAWA\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-24T08:42:35Z\nlast-modified:  2010-09-24T08:42:35Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          80.48.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2001-12-19T13:09:18Z\nlast-modified:  2003-03-03T11:45:11Z\nsource:         RIPE
62.97.249.24/29,NO-BKKB-HYDAL-TRANSPORTSYSTEMER-AS,Sundvegen 35,NO,ergogroup.no,ORG-BBA1-RIPE,ASSIGNED PA,RMB31-RIPE,BKKB-MNT,RMB31-RIPE,BFA12-RIPE,2010-03-10,2010-11-11,ripe,inetnum:        62.97.249.24 - 62.97.249.31\nnetname:        NO-BKKB-Hydal-Transportsystemer-AS\ndescr:          Sundvegen 35\ndescr:          4250 KOPERVIK\ncountry:        NO\nadmin-c:        RMB31-RIPE\ntech-c:         RMB31-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BKKB-MNT\ncreated:        2010-03-10T08:58:25Z\nlast-modified:  2010-11-11T13:32:49Z\nsource:         RIPE\nabuse-email:    abuse@eviny.no\nabuse-c:        BFA12-RIPE\nabuse-org:      ORG-BBA1-RIPE\n\nperson:         Rolf Magne Birkeland\naddress:        Hydal Transportsystemer AS\naddress:        Sundvegen 35\naddress:        4250 KOPERVIK\nphone:          +4798217648\ne-mail:         rolf.birkeland@ergogroup.no\nnic-hdl:        RMB31-RIPE\nmnt-by:         BKKB-MNT\ncreated:        2010-03-10T08:55:31Z\nlast-modified:  2017-10-30T22:08:27Z\nsource:         RIPE\n\nroute:          62.97.192.0/18\ndescr:          NO-BKKB-20020402\norigin:         AS8542\nmnt-by:         BKKB-MNT\ncreated:        2002-05-08T13:59:02Z\nlast-modified:  2016-01-25T16:52:18Z\nsource:         RIPE
91.26.130.104/29,FAHRRAD-XXL-GROUP-FUERTH-NET,Fahrrad XXL Group GmbH,DE,fahrrad-xxl.de,ORG-DTA2-RIPE,ASSIGNED PA,JZ2748-RIPE,DTAG-NIC,JZ2748-RIPE,DTAG3-RIPE,2022-11-29,2022-11-29,ripe,"inetnum:        91.26.130.104 - 91.26.130.111\nnetname:        FAHRRAD-XXL-GROUP-FUERTH-NET\ndescr:          Fahrrad XXL Group GmbH\ncountry:        DE\nadmin-c:        JZ2748-RIPE\ntech-c:         JZ2748-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DTAG-NIC\ncreated:        2022-11-29T15:22:57Z\nlast-modified:  2022-11-29T15:22:57Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    auftrag@nic.telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Jens Zahner\naddress:        Hugo-Junkers-Str. 3, 60386, Frankfurt am Main, Deutschland\nphone:          +49 162 1793860\ne-mail:         j.zahner@fahrrad-xxl.de\nmnt-by:         DTAG-NIC\nnic-hdl:        JZ2748-RIPE\ncreated:        2022-11-29T15:22:29Z\nlast-modified:  2022-11-29T15:45:34Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute:          91.0.0.0/10\ndescr:          Deutsche Telekom AG, Internet service provider\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM\nmnt-by:         DTAG-RR\ncreated:        2006-07-11T08:59:56Z\nlast-modified:  2006-07-11T08:59:56Z\nsource:         RIPE"
