range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
221.243.231.16/29,NTK0101-2001,broadgate,JP,,,,JP00022296,,JP00022296,,,2004-04-06,jpnic,"inetnum:        221.243.231.16 - 221.243.231.23\nnetname:        NTK0101-2001\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2004-04-06T07:25:48Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.254.228.80/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-12-03,jpnic,"inetnum:        221.254.228.80 - 221.254.228.87\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-12-03T07:06:45Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
187.33.14.104/30,DIR54,ELO SERVIÇOS S.A.,BR,cartaoelo.com.br,,REASSIGNED,DIROD613,,,ESMCL3,2024-10-18,2024-10-18,lacnic,inetnum:     187.33.14.104/30\naut-num:     AS26592\nabuse-c:     ESMCL3\nowner:       ELO SERVIÇOS S.A.\nownerid:     09.227.084/0001-75\nresponsible: Domínios Elo\nowner-c:     DIROD613\ntech-c:      DIROD613\ncreated:     20241018\nchanged:     20241018\ninetnum-up:  187.33.0.0/19\n\nnic-hdl-br:  DIROD613\nperson:      Diego Rodrigues\ncreated:     20240424\nchanged:     20240424\n\nnic-hdl-br:  ESMCL3\nperson:      Equinix Service Management Center LATAM\ncreated:     20211018\nchanged:     20240306
190.111.27.32/28,SAB3,TIGO-CORPORATIVO,GT,,,REALLOCATED,SAB3,,,SAB3,2016-04-22,2016-04-22,lacnic,"inetnum:     190.111.27.32/28\nstatus:      reallocated\nowner:       TIGO-CORPORATIVO\nownerid:     GT-TIGO1-LACNIC\nresponsible: Juan Pablo Monzón Aguilar\naddress:     Km 9.5 (CA-1),edificio plaza tigo,Santa Catarina Pinula, , \naddress:      - Santa Catarina Pinula - \ncountry:     GT\nphone:       +502 502 24280000 []\nowner-c:     SAB3\ntech-c:      SAB3\nabuse-c:     SAB3\ncreated:     20160422\nchanged:     20160422\ninetnum-up:  190.111.0/19\n\nnic-hdl:     SAB3\nperson:      Millicom Gutemala\ne-mail:      lacnicgtmic@GMAIL.COM\naddress:     Km. 9.5 Carr. El Salvador Edificio Plaza Tigo, 3, Nivel\naddress:     100020 - Guatemala - GT\ncountry:     GT\nphone:       +502  24281000 [0000]\ncreated:     20090708\nchanged:     20220324"
200.55.0.240/30,ANA10,CERVECERIA Y MALTERIA QUILMES,AR,ciriontechnologies.com,,REALLOCATED,ANA10,,,ANA10,2025-10-20,2025-10-20,lacnic,"inetnum:     200.55.0.240/30\nstatus:      reallocated\naut-num:     N/A\nowner:       CERVECERIA Y MALTERIA QUILMES\nownerid:     AR-CYMQ12-LACNIC\nresponsible: Leandro Avigliano\naddress:     RUTA 9 KM 94,5, 00, \naddress:      - ZARATE - \ncountry:     AR\nphone:       +54  00\nowner-c:     ANA10\ntech-c:      ANA10\nabuse-c:     ANA10\ncreated:     20251020\nchanged:     20251020\ninetnum-up:  200.55.0.0/20\n\nnic-hdl:     ANA10\nperson:      Viviana Arciniegas\ne-mail:      yenny.palaciomonsalve@ciriontechnologies.com\naddress:     Alferez Pareja, 256, Costanera\naddress:     C1107BJD - Buenos Aires - \ncountry:     AR\nphone:       +54  1151706819 [0000]\ncreated:     20110321\nchanged:     20260723"
106.251.45.200-106.251.45.203,106.251.45.200-106.251.45.203,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-08-28,krnic,"inetnum:            106.251.45.200 - 106.251.45.203\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-08-28\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.217.130.40-112.217.130.47,112.217.130.40-112.217.130.47,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-06-25,krnic,"inetnum:            112.217.130.40 - 112.217.130.47\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-06-25\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
118.131.20.8-118.131.20.15,118.131.20.8-118.131.20.15,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-08-24,krnic,"inetnum:            118.131.20.8 - 118.131.20.15\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-08-24\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
119.218.154.96-119.218.154.127,119.218.154.96-119.218.154.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2026-07-28,krnic,"inetnum:            119.218.154.96 - 119.218.154.127\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2026-07-28\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
121.189.188.0-121.189.188.255,121.189.188.0-121.189.188.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2018-10-30,krnic,inetnum:            121.189.188.0 - 121.189.188.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Soyangro3ga Chuncheon-Si Gangwon-Do\nzip-code:           200113\ncreated:            2018-10-30\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
221.112.143.136/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-18,jpnic,"inetnum:        221.112.143.136 - 221.112.143.143\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-18T03:01:55Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.246.31.160/29,USFO0103C946,broadgate,JP,,,,JP00022296,,JP00022296,,,2004-01-29,jpnic,"inetnum:        221.246.31.160 - 221.246.31.167\nnetname:        USFO0103C946\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2004-01-29T08:06:29Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
200.195.11.192/26,FRF38,Garcia & Silverio Generos Alimenticios LTDA,BR,vtal.com,,REALLOCATED,FLRFE18,,,SEIVT2,2003-07-03,2020-02-27,lacnic,inetnum:     200.195.11.192/26\naut-num:     AS7738\nabuse-c:     SEIVT2\nowner:       Garcia & Silverio Generos Alimenticios LTDA\nownerid:     02.063.656/0001-89\nresponsible: Flávio Reis Ferreira\ncountry:     BR\nowner-c:     FLRFE18\ntech-c:      FLRFE18\ncreated:     20030703\nchanged:     20200227\ninetnum-up:  200.195.0.0/17\n\nnic-hdl-br:  FLRFE18\nperson:      Flávio Reis ferreira\ne-mail:      flavionep@yahoo.com.br\ncountry:     BR\ncreated:     20140410\nchanged:     20140410\n\nnic-hdl-br:  SEIVT2\nperson:      Segurança da Informação Vtal\ne-mail:      abuse@vtal.com\ncountry:     BR\ncreated:     20230328\nchanged:     20230412
112.168.236.128-112.168.236.159,112.168.236.128-112.168.236.159,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-08-05,krnic,inetnum:            112.168.236.128 - 112.168.236.159\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2025-08-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
118.32.178.192-118.32.178.223,118.32.178.192-118.32.178.223,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,inetnum:            118.32.178.192 - 118.32.178.223\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Seongsu2ga3-Dong Seongdong-Gu Seoulteukbyeol-Si\nzip-code:           133-123\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
118.34.238.0-118.34.238.31,118.34.238.0-118.34.238.31,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-09-11,krnic,inetnum:            118.34.238.0 - 118.34.238.31\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2024-09-11\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
14.38.152.0-14.38.152.255,14.38.152.0-14.38.152.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,inetnum:            14.38.152.0 - 14.38.152.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Ilsandong-Gu Goyang-Si Gyeonggi-Do\nzip-code:           411-050\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
58.76.106.224-58.76.106.231,58.76.106.224-58.76.106.231,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-05-22,krnic,"inetnum:            58.76.106.224 - 58.76.106.231\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-05-22\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
113.37.84.112/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-10-28,jpnic,"inetnum:        113.37.84.112 - 113.37.84.119\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-10-28T20:40:32Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
118.67.80.32/28,BIT-CUSTOMER,Bit-isle,JP,bit-isle.jp,,,JP00083166,,JP00083166,,,2019-09-03,jpnic,"inetnum:        118.67.80.32 - 118.67.80.47\nnetname:        BIT-CUSTOMER\ndescr:          Bit-isle\ncountry:        JP\nadmin-c:        JP00083166\ntech-c:         JP00083166\nlast-modified:  2019-09-03T23:47:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
121.107.49.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2006-11-29,jpnic,"inetnum:        121.107.49.0 - 121.107.49.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2006-11-29T23:14:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
59.87.43.32/29,USTK0027C655,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-08-20,jpnic,"inetnum:        59.87.43.32 - 59.87.43.39\nnetname:        USTK0027C655\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2012-08-20T19:53:42Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.39.143.24/29,SEL,Clientes Quito,EC,telconet.ec,,REALLOCATED,SEL,,,SEL,2016-07-20,2016-07-20,lacnic,"inetnum:     181.39.143.24/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Clientes Quito\nownerid:     EC-CLQU1-LACNIC\nresponsible: Tomislav Topic\naddress:     Kennedy Norte Mz. 109 Solar 21, 5, Piso 2\naddress:     5934 - Guayaquil - GY\ncountry:     EC\nphone:       +593 4 2680555 [101]\nowner-c:     SEL\ntech-c:      SEL\nabuse-c:     SEL\ncreated:     20160720\nchanged:     20160720\ninetnum-up:  181.39.0.0/16\n\nnic-hdl:     SEL\nperson:      Carlos Montero\ne-mail:      networking@telconet.ec\naddress:     Kennedy Norte MZ, 109, Solar 21\naddress:     59342 - Guayaquil - \ncountry:     EC\nphone:       +593  46020650 [5011]\ncreated:     20021004\nchanged:     20230724"
186.115.213.216/29,CTE3,ALBA.OSPINA49,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2014-03-25,2014-03-25,lacnic,"inetnum:     186.115.213.216/29\nstatus:      reallocated\naut-num:     N/A\nowner:       ALBA.OSPINA49\nownerid:     CO-ALBA40-LACNIC\nresponsible: Grupo de Administradores Internet\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - BogotÃ¡.C. - CU\ncountry:     CO\nphone:       +57  17050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20140325\nchanged:     20140325\ninetnum-up:  186.112.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
200.166.10.240/28,GRP17,MEDTEST DIAGNOSTICA,BR,gf7.com.br,,REASSIGNED,GRP69,,,GSE6,2025-10-29,2025-10-29,lacnic,inetnum:     200.166.10.240/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       MEDTEST DIAGNOSTICA\nownerid:     08.395.821/0001-86\nresponsible: Ana Dilma Bispo\ncountry:     BR\nowner-c:     GRP69\ntech-c:      GRP69\ncreated:     20251029\nchanged:     20251029\ninetnum-up:  200.166.0.0/16\n\nnic-hdl-br:  GRP69\nperson:      Guilherme da Rocha Peres\ne-mail:      guilherme@gf7.com.br\ncountry:     BR\ncreated:     20030312\nchanged:     20220131\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Segurança Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
201.221.50.16/29,ANU,CLIENTE ANTEL URUGUAY,UY,antel.net.uy,,REALLOCATED,ANU,,,ANU,2014-01-20,2014-01-20,lacnic,"inetnum:     201.221.50.16/29\nstatus:      reallocated\naut-num:     N/A\nowner:       CLIENTE ANTEL URUGUAY\nownerid:     UY-CAUR-LACNIC\nresponsible: CLIENTE ANTEL URUGUAY\naddress:     Mercedes 876, , P.2\naddress:     11000 - Montevideo - \ncountry:     UY\nphone:       +598 2 9002877\nowner-c:     ANU\ntech-c:      ANU\nabuse-c:     ANU\ncreated:     20140120\nchanged:     20140120\ninetnum-up:  201.221.48.0/20\n\nnic-hdl:     ANU\nperson:      ANTEL URUGUAY\ne-mail:      ipadmin@antel.net.uy\naddress:     Mercedes, 876, P. 2\naddress:     11100 - Montevideo - \ncountry:     UY\nphone:       +598  29002877 [0000]\ncreated:     20020910\nchanged:     20240117"
112.178.24.224-112.178.24.255,112.178.24.224-112.178.24.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-04-22,krnic,inetnum:            112.178.24.224 - 112.178.24.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            260 Jungangro Suncheon-Si Jeonranam-Do\nzip-code:           57938\ncreated:            2023-04-22\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
115.91.7.64-115.91.7.71,115.91.7.64-115.91.7.71,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2008-11-25,krnic,"inetnum:            115.91.7.64 - 115.91.7.71\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2008-11-25\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
118.59.44.0-118.59.44.255,118.59.44.0-118.59.44.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2020-01-17,krnic,inetnum:            118.59.44.0 - 118.59.44.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            (Ktbonsa)90 Buljeongro  Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2020-01-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
121.104.95.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2023-07-08,jpnic,"inetnum:        121.104.95.0 - 121.104.95.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2023-07-08T00:23:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
202.32.195.144/29,NHK-SENSYSME,JAPAN BROADCASTING CORPORATION,JP,,,,JP00274555,,JP00274555,,,2025-07-17,jpnic,"inetnum:        202.32.195.144 - 202.32.195.151\nnetname:        NHK-SENSYSME\ndescr:          JAPAN BROADCASTING CORPORATION\ncountry:        JP\nadmin-c:        JP00274555\ntech-c:         JP00274555\nlast-modified:  2025-07-17T19:50:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
