range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
196.44.146.224/30,TN_HOTSPOT-TUHAFENI_LODGE,TN Hotspot - Tuhafeni Lodge,NA,telecom.na,,ASSIGNED PA,TNI1-AFRINIC,TF-196-44-128-0-196-44-159-255-MNT,TNI1-AFRINIC,,2013-02-15,2013-02-15,afrinic,inetnum:        196.44.146.224 - 196.44.146.227\nnetname:        TN_Hotspot-Tuhafeni_Lodge\ndescr:          TN Hotspot - Tuhafeni Lodge\ncountry:        NA\nadmin-c:        TNI1-AFRINIC\ntech-c:         TNI1-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         TF-196-44-128-0-196-44-159-255-MNT\nchanged:        ip-admin@ipb.na 20130215\nsource:         AFRINIC\n\nperson:         Telecom Namibia Namibia IP Operator\nnic-hdl:        TNI1-AFRINIC\naddress:        Telecom Namibia\naddress:        P.O.Box 297\naddress:        Windhoek\naddress:        Namibia\ne-mail:         tuyolenii@telecom.na\ne-mail:         shipenaa@telecom.na\nphone:          tel:+264-61-201-2797\nphone:          tel:+264-61-201-4100\nphone:          tel:+264-61-201-2036\nmnt-by:         GENERATED-T6AC53GBDB1OFG59OUHM0QNVSYZJ0YYW-MNT\nchanged:        hostmaster@arin.net 20010510\nchanged:        hostmaster@arin.net 20030829\nchanged:        hostmaster@afrinic.net 20050221\nchanged:        ip-admin@ipb.na 20080708\nchanged:        ip-admin@ipb.na 20150402\nchanged:        ip-admin@ipb.na 20180426\nchanged:        ip-admin@ipb.na 20200430\nchanged:        pooja.bhunjun@afrinic.net 20221101\nchanged:        pooja.bhunjun@afrinic.net 20250124\nsource:         AFRINIC\n\nroute:          196.44.128.0/19\ndescr:          TELECOM NAMIBIA SUPERNET4\norigin:         AS36996\nmnt-by:         AFRINIC-AS20459-MNT\nchanged:        shipenaa@telecom.na 20200507\nsource:         AFRINIC
2a01:4f8:d0a:271f::/64,HOS-14991,HOS-14991,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2019-04-05,2019-04-05,ripe,"inet6num:       2a01:4f8:d0a:271f::/64\nnetname:        HOS-14991\ndescr:          HOS-14991\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2019-04-05T01:17:02Z\nlast-modified:  2019-04-05T01:17:02Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
62.77.119.32/29,RAALTRANS-CZ,RAALTRANS a.s.,CZ,t-mobile.cz,ORG-RA2-RIPE,ASSIGNED PA,TCCS3-RIPE,GTSCZ-MNT,TCCS3-RIPE,HR6606-RIPE,2023-12-21,2023-12-21,ripe,"inetnum:        62.77.119.32 - 62.77.119.39\nnetname:        RAALTRANS-CZ\ndescr:          RAALTRANS a.s.\ncountry:        CZ\nadmin-c:        TCCS3-RIPE\ntech-c:         TCCS3-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         GTSCZ-MNT\ncreated:        2023-12-21T15:28:09Z\nlast-modified:  2023-12-21T15:28:09Z\nsource:         RIPE\nabuse-email:    abuse@t-mobile.cz\nabuse-c:        HR6606-RIPE\nabuse-org:      ORG-Ra2-RIPE\n\nrole:           T-Mobile Czech Customer Solutions\naddress:        T-Mobile Czech Republic a.s.\naddress:        Tomickova 2144/1\naddress:        Praha 4\naddress:        14900\naddress:        Czech Republic\ne-mail:         ripe@t-mobile.cz\nadmin-c:        JH5327-RIPE\nadmin-c:        JM2323-RIPE\ntech-c:         JH5327-RIPE\ntech-c:         JM2323-RIPE\nremarks:        --------------------------------------------\nremarks:        In any case of abuse, security or copyright\nremarks:        issues please contact:\nremarks:        abuse-mailbox : abuse@t-mobile.cz\nremarks:        --------------------------------------------\nnic-hdl:        TCCS3-RIPE\nmnt-by:         GTSCZ-MNT\ncreated:        2021-11-18T09:09:08Z\nlast-modified:  2025-02-03T08:21:10Z\nsource:         RIPE\n\nroute:          62.77.64.0/18\ndescr:          T-Mobile Czech Republic a.s.\norigin:         AS13036\nmnt-by:         AS13036-MNT\ncreated:        2021-11-09T13:22:15Z\nlast-modified:  2021-11-09T13:22:15Z\nsource:         RIPE"
2a01:4f8:201:3291::/64,HOS-561480,HOS-561480,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2024-07-18,2024-07-18,ripe,"inet6num:       2a01:4f8:201:3291::/64\nnetname:        HOS-561480\ndescr:          HOS-561480\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2024-07-18T01:32:20Z\nlast-modified:  2024-07-18T01:32:20Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
93.82.230.52/30,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2009-06-26,2025-02-17,ripe,inetnum:        93.82.230.52 - 93.82.230.55\nnetname:        A1TA-CUSTOMER-AT\ndescr:          A1 Telekom Austria AG - Business Customer\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2009-06-26T10:18:04Z\nlast-modified:  2025-02-17T09:17:36Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          93.82.0.0/15\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        2008-02-08T12:31:14Z\nlast-modified:  2018-06-26T13:30:21Z\nsource:         RIPE
83.12.230.68/30,CUSTOMER-IDSL-142847,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,inetnum:        83.12.230.68 - 83.12.230.71\nnetname:        CUSTOMER-IDSL-142847\ndescr:          static IP\ndescr:          KARTUZY\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T12:51:39Z\nlast-modified:  2010-09-25T12:51:39Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          83.8.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2006-12-19T13:57:16Z\nlast-modified:  2006-12-19T13:57:16Z\nsource:         RIPE
88.56.221.248/29,COMUNEDIASCOLIPICENO,COMUNE DI ASCOLI PICENO,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,DB6458-RIPE,INTERB-MNT,DB6456-RIPE,ABT49-RIPE,2007-02-07,2007-02-09,ripe,"inetnum:        88.56.221.248 - 88.56.221.255\nnetname:        COMUNEDIASCOLIPICENO\ndescr:          COMUNE DI ASCOLI PICENO\ncountry:        IT\nadmin-c:        DB6456-RIPE\ntech-c:         DB6458-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2007-02-07T22:03:29Z\nlast-modified:  2007-02-09T08:33:02Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         DOMENICO BELLINI\naddress:        COMUNE DI ASCOLI PICENO\naddress:        P. ARRINGO 1\naddress:        63100\naddress:        Italy\nphone:          +39736298258\nfax-no:         +39736298257\nnic-hdl:        DB6456-RIPE\ncreated:        2007-02-09T08:33:00Z\nlast-modified:  2020-06-04T05:52:24Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nperson:         DOMENICO BELLINI\naddress:        COMUNE DI ASCOLI PICENO\naddress:        P. ARRINGO 1\naddress:        63100 ASCOLI PICENO\naddress:        Italy\nphone:          +39288605630\nfax-no:         +39736298257\nnic-hdl:        DB6458-RIPE\ncreated:        2007-02-09T08:33:01Z\nlast-modified:  2020-06-03T14:37:44Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          88.56.0.0/15\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2006-10-26T08:43:30Z\nlast-modified:  2017-07-17T12:43:35Z\nsource:         RIPE"
195.34.150.184/29,ELEKTRO-TECHNIK-THEURER-EU,Elektro-Technik-Theurer e.U.,AT,magenta.at,ORG-CBG1-RIPE,ASSIGNED PA,LGI-RIPE,PRIO-MNT,LGI-RIPE,UAA14-RIPE,2012-05-29,2015-06-08,ripe,inetnum:        195.34.150.184 - 195.34.150.191\nnetname:        Elektro-Technik-Theurer-eU\ndescr:          \ndescr:          Elektro-Technik-Theurer e.U.\ndescr:          Kurt Theurer\ndescr:          Lauterach\ndescr:          IPs statically assigned\ncountry:        AT\nadmin-c:        LGI-RIPE\ntech-c:         LGI-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe@libertyglobal.com\nmnt-by:         PRIO-MNT\ncreated:        2012-05-29T07:16:16Z\nlast-modified:  2015-06-08T14:50:18Z\nsource:         RIPE\nabuse-email:    abuse@magenta.at\nabuse-c:        UAA14-RIPE\nabuse-org:      ORG-CBG1-RIPE\n\nrole:           Liberty Global RIPE DBM\naddress:        Liberty Global B.V.\naddress:        Boeing Avenue 53\naddress:        1119PE Schiphol-Rijk\naddress:        Netherlands\nphone:          +31 20 778 9840\nfax-no:         +31 20 7788203\ne-mail:         ipaddressmanagement@libertyglobal.com\nadmin-c:        LRM47-RIPE\ntech-c:         LRM47-RIPE\nnic-hdl:        LGI-RIPE\nnotify:         ipaddressmanagement@libertyglobal.com\nmnt-by:         MNT-LGI\ncreated:        2012-07-03T07:33:27Z\nlast-modified:  2025-02-06T12:50:33Z\nsource:         RIPE\n\nroute:          195.34.144.0/21\ndescr:          Magenta Telekom\norigin:         AS8412\nmnt-by:         AS8412-MNT\ncreated:        2021-04-14T10:39:20Z\nlast-modified:  2021-04-14T10:39:20Z\nsource:         RIPE
62.132.235.0/29,OTS223817,Visscher Caravelle BV,NL,kpn.net,ORG-KOVN1-RIPE,ASSIGNED PA,KZI-RIPE,AS286-MNT,KZI-RIPE,KPN-RIPE,2008-07-31,2008-07-31,ripe,"inetnum:        62.132.235.0 - 62.132.235.7\nnetname:        OTS223817\ndescr:          Visscher Caravelle BV\ndescr:          GENEMUIDEN\ncountry:        NL\nadmin-c:        KZI-RIPE\ntech-c:         KZI-RIPE\nstatus:         ASSIGNED PA\nnotify:         ip-reg@kpn.net\nmnt-by:         AS286-MNT\ncreated:        2008-07-31T08:18:59Z\nlast-modified:  2008-07-31T08:18:59Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nrole:           KPN Zakelijk Internet\naddress:        NL\nadmin-c:        KPN-RIPE\ntech-c:         KPN-RIPE\ne-mail:         kpn-ip-office@kpn.com\nremarks:        ===============================================\nremarks:        For portscans, DoS attacks and spam complaints,\nremarks:        please use the email address abuse@kpn.com\nremarks:        ===============================================\nnotify:         kpn-ip-office@kpn.com\nnic-hdl:        KZI-RIPE\nmnt-by:         KPN-MNT\ncreated:        2007-09-21T07:53:51Z\nlast-modified:  2023-06-05T06:47:35Z\nsource:         RIPE\n\nroute:          62.132.192.0/18\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\nmnt-routes:     KPN-MNT\ncreated:        2020-08-27T06:28:56Z\nlast-modified:  2020-08-27T06:28:56Z\nsource:         RIPE"
188.165.174.208/28,OVH_254879733,alemany pascal,FR,ovh.net,ORG-AP149-RIPE,ASSIGNED PA,OTC2-RIPE,OVH-MNT,OTC2-RIPE,ACRO20830-RIPE,2023-01-11,2023-01-11,ripe,"inetnum:        188.165.174.208 - 188.165.174.223\nnetname:        OVH_254879733\ncountry:        FR\ndescr:          Failover Ips\norg:            ORG-AP149-RIPE\nadmin-c:        OTC2-RIPE\ntech-c:         OTC2-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         OVH-MNT\ncreated:        2023-01-11T10:03:52Z\nlast-modified:  2023-01-11T10:03:52Z\nsource:         RIPE\nabuse-email:    pascal.alemany@free.fr\nabuse-c:        ACRO20830-RIPE\nabuse-org:      ORG-AP149-RIPE\n\norganisation:   ORG-AP149-RIPE\norg-name:       alemany pascal\norg-type:       OTHER\naddress:        53 rue de dinan\naddress:        29160 crozon\naddress:        FR\ne-mail:         pascal.alemany@free.fr\nphone:          +33.663268598\nabuse-c:        ACRO20830-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2018-12-04T13:10:15Z\nlast-modified:  2018-12-04T13:10:15Z\nsource:         RIPE\n\nrole:           OVH Technical Contact\naddress:        OVH SAS\naddress:        2 rue Kellermann\naddress:        59100 Roubaix\naddress:        France\ne-mail:         noc@ovh.net\nadmin-c:        OK217-RIPE\ntech-c:         GM84-RIPE\ntech-c:         SL10162-RIPE\nnic-hdl:        OTC2-RIPE\nnotify:         noc@ovh.net\nabuse-mailbox:  abuse@ovh.net\nmnt-by:         OVH-MNT\ncreated:        2004-01-28T17:42:29Z\nlast-modified:  2014-09-05T10:47:15Z\nsource:         RIPE\n\nroute:          188.165.0.0/16\ndescr:          OVH ISP\ndescr:          Paris, France\norigin:         AS16276\nnotify:         noc@ovh.net\nmnt-by:         OVH-MNT\ncreated:        2009-06-08T16:23:41Z\nlast-modified:  2009-06-08T16:23:41Z\nsource:         RIPE"
5.195.235.213,ETI-NET_1,ETI-Net_1,AE,expoangola.co.ao,ORG-ETC1-RIPE,ASSIGNED PA,ROAP1-RIPE,ETISALAT-MNT,ROAP1-RIPE,EAH18-RIPE,2021-09-28,2021-09-28,ripe,inetnum:        5.195.235.213 - 5.195.235.213\nnetname:        ETI-Net_1\ndescr:          ETI-Net_1\ncountry:        AE\nadmin-c:        ROAP1-RIPE\ntech-c:         ROAP1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ETISALAT-MNT\nmnt-lower:      ETISALAT-MNT\nmnt-routes:     ETISALAT-MNT\ncreated:        2021-09-28T08:15:15Z\nlast-modified:  2021-09-28T08:15:15Z\nsource:         RIPE\nabuse-email:    abuse@emirates.net.ae\nabuse-c:        EAH18-RIPE\nabuse-org:      ORG-ETC1-RIPE\n\nperson:         REPUBLIC OF ANGOLA PAVILION EXPO DUBAI\naddress:        . 2 2 302\nnic-hdl:        ROAP1-RIPE\nphone:          +97156526302\ne-mail:         patrice.nimi@expoangola.co.ao\nmnt-by:         ETISALAT-MNT\nnotify:         patrice.nimi@expoangola.co.ao\ncreated:        2021-09-28T08:15:10Z\nlast-modified:  2021-09-28T08:15:10Z\nsource:         RIPE
75.99.75.120/29,OOL-STATIC-HCVLNY-75-99-75-120-29,OB MART INC,US,,C09096629,REASSIGNMENT,,,,,2022-12-22,2022-12-22,arin,NetHandle:      NET-75-99-75-120-1\nOrgID:          C09096629\nParent:         NET-75-99-64-0-1\nNetName:        OOL-STATIC-HCVLNY-75-99-75-120-29\nNetRange:       75.99.75.120 - 75.99.75.127\nNetType:        reassignment\nOriginAS:       6128\nRegDate:        2022-12-22\nUpdated:        2022-12-22\nSource:         ARIN\n\n\nOrgID:          C09096629\nOrgName:        OB MART INC\nCanAllocate:    \nStreet:         52 HILLSIDE LN\nCity:           SYOSSET\nState/Prov:     NY\nCountry:        US\nPostalCode:     11791\nRegDate:        2022-12-22\nUpdated:        2022-12-22\nSource:         ARIN\n
78.80.0.0/16,CZ-RADIOMOBIL-20070322,T-Mobile Czech Republic a.s.,CZ,t-mobile.cz,ORG-RA2-RIPE,ALLOCATED PA,HR6606-RIPE,RIPE-NCC-HM-MNT,HR6606-RIPE,HR6606-RIPE,2011-05-30,2019-06-20,ripe,"inetnum:        78.80.0.0 - 78.80.255.255\nnetname:        CZ-RADIOMOBIL-20070322\ncountry:        CZ\norg:            ORG-Ra2-RIPE\nadmin-c:        HR6606-RIPE\ntech-c:         HR6606-RIPE\nstatus:         ALLOCATED PA\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AS13036-MNT\nmnt-routes:     AS13036-MNT\nnotify:         nic@radiomobil.cz\ncreated:        2011-05-30T09:42:29Z\nlast-modified:  2019-06-20T11:43:24Z\nsource:         RIPE\nabuse-email:    abuse@t-mobile.cz\nabuse-c:        HR6606-RIPE\nabuse-org:      ORG-Ra2-RIPE\n\norganisation:   ORG-Ra2-RIPE\norg-name:       T-Mobile Czech Republic a.s.\ncountry:        CZ\norg-type:       LIR\naddress:        Tomickova 2144/1\naddress:        149 00\naddress:        Prague 4\naddress:        CZECH REPUBLIC\nphone:          +420603603603\nfax-no:         +420603603306\nadmin-c:        MD6013-RIPE\nadmin-c:        HR6606-RIPE\nadmin-c:        PS15737-RIPE\nadmin-c:        JH5327-RIPE\nmnt-ref:        AS13036-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AS13036-MNT\nabuse-c:        HR6606-RIPE\ncreated:        2004-04-17T11:04:49Z\nlast-modified:  2021-03-15T15:53:57Z\nsource:         RIPE\ne-mail:         nic@t-mobile.cz\nnotify:         nic@t-mobile.cz\nabuse-email:    abuse@t-mobile.cz\nabuse-c:        HR6606-RIPE\nabuse-org:      undefined\n\nrole:           Hostmaster T-Mobile Czech Republic\naddress:        T-Mobile Czech Republic a.s.\naddress:        Tomickova 2144/1\naddress:        Praha 4\naddress:        149 00\naddress:        Czech Republic\ne-mail:         nic@t-mobile.cz\nadmin-c:        LB16056-RIPE\ntech-c:         JH5327-RIPE\ntech-c:         MD6013-RIPE\ntech-c:         LB16056-RIPE\nremarks:        --------------------------------------------------\nremarks:        In any case of abuse, security or copyright issues\nremarks:        please contact:\nabuse-mailbox:  abuse@t-mobile.cz\nremarks:        --------------------------------------------------\nnotify:         nic@t-mobile.cz\nnic-hdl:        HR6606-RIPE\nmnt-by:         AS13036-MNT\ncreated:        2002-05-16T17:17:48Z\nlast-modified:  2024-02-05T09:04:46Z\nsource:         RIPE\n\nroute:          78.80.0.0/16\ndescr:          T-Mobile Czech Republic a.s.\ndescr:          retail services - DSL, GPON, mobile\norigin:         AS13036\nmnt-by:         AS13036-MNT\ncreated:        2011-05-30T11:50:11Z\nlast-modified:  2020-02-03T11:04:01Z\nsource:         RIPE"
2804:3864::/32,EVJ10,Navecom Informatica Ltda,BR,,,ALLOCATED,HMB48,,,EDVJE4,2017-01-09,2017-01-09,lacnic,inetnum:     2804:3864::/32\naut-num:     AS266473\nabuse-c:     EDVJE4\nowner:       Navecom Informatica Ltda\nownerid:     11.268.017/0001-40\nresponsible: Edson Vieira DE JESUS\ncountry:     BR\nowner-c:     EDVJE4\ntech-c:      HMB48\ncreated:     20170109\nchanged:     20170109\n\nnic-hdl-br:  EDVJE4\nperson:      Edson vieira de jesus\ne-mail:      comercialnavecom@gmail.com\ncountry:     BR\ncreated:     20170725\nchanged:     20211230\n\nnic-hdl-br:  HMB48\nperson:      Heronildo Moreira de Brito\ne-mail:      heronmb@gmail.com\ncountry:     BR\ncreated:     20041012\nchanged:     20161201
91.185.177.168-91.185.177.177,HIGHNET-3-177-SCIENTIFIC,Scientific Drilling,GB,highnet.com,ORG-HNL2-RIPE,ASSIGNED PA,HA2713-RIPE,DA78068-MNT,HA2713-RIPE,HA2713-RIPE,2014-10-13,2024-05-13,ripe,inetnum:        91.185.177.168 - 91.185.177.177\nnetname:        Highnet-3-177-Scientific\ndescr:          Scientific Drilling\ncountry:        GB\nadmin-c:        HA2713-RIPE\ntech-c:         HA2713-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DA78068-MNT\ncreated:        2014-10-13T08:32:58Z\nlast-modified:  2024-05-13T15:17:25Z\nsource:         RIPE\nabuse-email:    abuse@highnet.com\nabuse-c:        HA2713-RIPE\nabuse-org:      ORG-HNL2-RIPE\n\nrole:           HighNet Admin\naddress:        Cradlehall Business Park Inverness IV2 5GH\ne-mail:         davida@highnet.com\ne-mail:         tsc@highnet.com\nabuse-mailbox:  abuse@highnet.com\nnic-hdl:        HA2713-RIPE\nmnt-by:         DA78068-MNT\ncreated:        2013-04-09T11:55:52Z\nlast-modified:  2013-04-09T11:55:52Z\nsource:         RIPE\n\nroute:          91.185.176.0/22\norigin:         AS57356\nmnt-by:         DA78068-MNT\ncreated:        2018-01-31T22:16:03Z\nlast-modified:  2018-01-31T22:16:03Z\nsource:         RIPE\ndescr:          Highland Network Ltd
