range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
201.73.61.200/29,PGV2,P. G. Vieira informática,BR,biopc.com.br,,REALLOCATED,PGV6,,,GSE6,2011-02-25,2013-03-06,lacnic,inetnum:     201.73.61.200/29\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       P. G. Vieira informática\nownerid:     01.318.992/0001-62\nresponsible: Paulo Gomes Vieira\ncountry:     BR\nowner-c:     PGV6\ntech-c:      PGV6\ncreated:     20110225\nchanged:     20110225\ninetnum-up:  201.72.0.0/15\n\nnic-hdl-br:  PGV6\nperson:      Paulo Gomes Vieira\ne-mail:      paulo@biopc.com.br\ncountry:     BR\ncreated:     20001107\nchanged:     20200428\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Segurança Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
179.127.136.80/29,AJA31,GTTELECOM LTDA,BR,mhnet.com.br,,REALLOCATED,ADJAL36,,,CTIMH,2016-11-28,2016-11-28,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     179.127.136.80/29\naut-num:     AS28146\nabuse-c:     CTIMH\nowner:       GTTELECOM LTDA\nownerid:     08.962.092/0001-00\nresponsible: ADEMIR JOSE ALVES\ncountry:     BR\nowner-c:     ADJAL36\ntech-c:      ADJAL36\ncreated:     20161128\nchanged:     20161128\ninetnum-up:  179.127.128.0/20\n\nnic-hdl-br:  ADJAL36\nperson:      ADEMIR JOSE ALVES\ne-mail:      gustavofspilger@gmail.com\ncountry:     BR\ncreated:     20161112\nchanged:     20250806\n\nnic-hdl-br:  CTIMH\nperson:      Centro de tratamento de incidentes MHNET\ne-mail:      abuse@mhnet.com.br\ncountry:     BR\ncreated:     20220209\nchanged:     20220209
106.249.240.184-106.249.240.191,106.249.240.184-106.249.240.191,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-02-16,krnic,"inetnum:            106.249.240.184 - 106.249.240.191\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-02-16\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.171.89.0-112.171.89.127,112.171.89.0-112.171.89.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-10-26,krnic,inetnum:            112.171.89.0 - 112.171.89.127\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2024-10-26\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
210.96.212.0-210.96.212.31,210.96.212.0-210.96.212.31,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-05-26,krnic,"inetnum:            210.96.212.0 - 210.96.212.31\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-05-26\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
122.211.248.176/29,TK0085060105,IIJ Global Solutions Inc,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.211.248.176 - 122.211.248.183\nnetname:        TK0085060105\ndescr:          IIJ Global Solutions Inc\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:03:06Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
219.113.158.104/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-14,jpnic,"inetnum:        219.113.158.104 - 219.113.158.111\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-14T16:42:27Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.245.119.96/29,KG0008110405,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-03-12,jpnic,"inetnum:        221.245.119.96 - 221.245.119.103\nnetname:        KG0008110405\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-03-12T23:11:57Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.249.30.8/29,G-TK0020N15M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-07-06,jpnic,"inetnum:        221.249.30.8 - 221.249.30.15\nnetname:        G-TK0020N15M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2012-07-06T21:40:52Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
189.42.158.64/26,CGD7,Lojas CEM S.A.,BR,lojascem.com.br,,REALLOCATED,CEGDO8,,,GSE6,2009-05-19,2024-01-09,lacnic,inetnum:     189.42.158.64/26\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Lojas CEM S.A.\nownerid:     56.642.960/0001-00\nresponsible: CEM - Gest�o de Dom�nios\nowner-c:     CEGDO8\ntech-c:      CEGDO8\ncreated:     20090519\nchanged:     20240109\ninetnum-up:  189.42.0.0/15\n\nnic-hdl-br:  CEGDO8\nperson:      CEM  Gest�o de Dom�nios\ncreated:     20240104\nchanged:     20240104\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ncreated:     20001005\nchanged:     20181227
190.82.74.48/29,OTE,ZETAENE SA,CL,tie.cl,,REALLOCATED,OTE,,,OTE,2009-11-25,2009-11-25,lacnic,"inetnum:     190.82.74.48/29\nstatus:      reallocated\naut-num:     N/A\nowner:       ZETAENE SA\nownerid:     CL-ZESA-LACNIC\nresponsible: Operaciones ISP TIE\naddress:     San Martin, 50, Piso 6\naddress:     8340526 - Santiago - RM\ncountry:     CL\nphone:       +56 2 7701400\nowner-c:     OTE\ntech-c:      OTE\nabuse-c:     OTE\ncreated:     20091125\nchanged:     20091125\ninetnum-up:  190.82.64.0/18\n\nnic-hdl:     OTE\nperson:      Operaciones Telefonica Internet Empresas\ne-mail:      oper@isp.tie.cl\naddress:     San Martin 50, Piso 5, 50, \naddress:     02 - Santiago - RM\ncountry:     CL\nphone:       +56 02 6911620\ncreated:     20060215\nchanged:     20240307"
201.137.103.0/24,DCA,Gestión de direccionamiento UniNet,MX,uninet.net.mx,,REASSIGNED,DCA,,,SRU,2007-09-22,2012-09-01,lacnic,"inetnum:     201.137.103/24\nstatus:      reassigned\nowner:       Gestión de direccionamiento UniNet\nownerid:     MX-GDUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - México DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     DCA\ntech-c:      DCA\nabuse-c:     SRU\ncreated:     20070922\nchanged:     20120901\ninetnum-up:  201.136/15\n\nnic-hdl:     DCA\nperson:      GESTION DE CAMBIOS\ne-mail:      gccips1@REDUNO.COM.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO DF - CX\ncountry:     MX\nphone:       +52 5 556244400 []\ncreated:     20021210\nchanged:     20170107\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
200.195.224.64/31,PAM35,BT Communication do Brasil,BR,br.digital,,REASSIGNED,PAM149,,,NUBRD,2025-10-22,2025-10-22,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     200.195.224.64/31\naut-num:     AS61889\nabuse-c:     NUBRD\nowner:       BT Communication do Brasil\nownerid:     03.076.075/0001-44\nresponsible: Fabio Xavier\ncountry:     BR\nowner-c:     PAM149\ntech-c:      PAM149\ncreated:     20251022\nchanged:     20251022\ninetnum-up:  200.195.224.0/19\n\nnic-hdl-br:  PAM149\nperson:      Paulo Afonso Monteiro\ne-mail:      alessandra@upgradeconsultoria.com.br\ncountry:     BR\ncreated:     20000126\nchanged:     20100701\n\nnic-hdl-br:  NUBRD\nperson:      Numera��o BRDigital\ne-mail:      regbr.numeracao@br.digital\ncountry:     BR\ncreated:     20240704\nchanged:     20240704
200.250.179.240/28,THA39,Linx Telecomunicações LTDA,BR,linx.com.br,,REASSIGNED,THALV560,,,GSE6,2025-10-29,2025-10-29,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     200.250.179.240/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Linx Telecomunica��es LTDA\nownerid:     07.695.739/0001-04\nresponsible: Thiago Alvarenga\ncountry:     BR\nowner-c:     THALV560\ntech-c:      THALV560\ncreated:     20251029\nchanged:     20251029\ninetnum-up:  200.250.0.0/16\n\nnic-hdl-br:  THALV560\nperson:      THIAGO ALVARENGA\ne-mail:      thiago.alvarenga@linx.com.br\ncountry:     BR\ncreated:     20240325\nchanged:     20240325\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
115.93.191.136-115.93.191.143,115.93.191.136-115.93.191.143,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-04-04,krnic,"inetnum:            115.93.191.136 - 115.93.191.143\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-04-04\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
119.206.156.96-119.206.156.127,119.206.156.96-119.206.156.127,Jeonnambonbujang,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,inetnum:            119.206.156.96 - 119.206.156.127\ndescr:              Jeonnambonbujang\nnetwork-type:       CUSTOMER\naddress:            Seungju-Eup Suncheon-Si Jeonranam-Do\nzip-code:           540-800\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
211.33.125.0-211.33.125.255,211.33.125.0-211.33.125.255,SKBroadband Co. Inc,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2015-05-29,krnic,inetnum:            211.33.125.0 - 211.33.125.255\ndescr:              SKBroadband Co. Inc\nnetwork-type:       CUSTOMER\naddress:            Jeollabuk-do Deokjin-gu Jeonju-si Changpo-gil\nzip-code:           54896\ncreated:            2015-05-29\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
118.67.70.144/28,BIT-CUSTOMER,Bit-isle,JP,bit-isle.jp,,,JP00083166,,JP00083166,,,2020-06-18,jpnic,"inetnum:        118.67.70.144 - 118.67.70.159\nnetname:        BIT-CUSTOMER\ndescr:          Bit-isle\ncountry:        JP\nadmin-c:        JP00083166\ntech-c:         JP00083166\nlast-modified:  2020-06-18T23:14:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
200.241.78.192/28,GIC41,Empresa Brasileira de Correios e Telégrafos,BR,correios.com.br,,REASSIGNED,GIMCO87,,,GSE6,2024-11-14,2024-11-14,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     200.241.78.192/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Empresa Brasileira de Correios e Tel�grafos\nownerid:     34.028.316/0001-03\nresponsible: Renan Caique Weber\ncountry:     BR\nowner-c:     GIMCO87\ntech-c:      GIMCO87\ncreated:     20241114\nchanged:     20241114\ninetnum-up:  200.241.0.0/16\n\nnic-hdl-br:  GIMCO87\nperson:      Ger�ncia de Imagem e Marcas - Correios\ne-mail:      gmarcas@correios.com.br\ncountry:     BR\ncreated:     20161122\nchanged:     20250730\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
106.249.96.152-106.249.96.155,106.249.96.152-106.249.96.155,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-01-19,krnic,"inetnum:            106.249.96.152 - 106.249.96.155\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-01-19\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.219.118.144-112.219.118.151,112.219.118.144-112.219.118.151,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-04-02,krnic,"inetnum:            112.219.118.144 - 112.219.118.151\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-04-02\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
115.93.150.216-115.93.150.223,115.93.150.216-115.93.150.223,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2009-07-06,krnic,"inetnum:            115.93.150.216 - 115.93.150.223\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2009-07-06\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.145.180.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2011-04-07,jpnic,"inetnum:        106.145.180.0 - 106.145.180.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2011-04-07T19:47:08Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.111.242.176/29,ADI2,SANATORIO PROF LEON S MORRA SA,AR,telcoar.com,,REALLOCATED,ADI2,,,ADI2,2024-10-01,2024-12-27,lacnic,"inetnum:     181.111.242.176/29\nstatus:      reallocated\naut-num:     N/A\nowner:       SANATORIO PROF LEON S MORRA SA\nownerid:     AR-SPLS-LACNIC\nresponsible: ALBERTO COMUNELLO\naddress:     AV SAGRADA FAMILIA, S/N, \naddress:     5009 - CERRO DE LAS ROSAS -- CORDOBA - \ncountry:     AR\nphone:       +54 0351 4767299\nowner-c:     ADI2\ntech-c:      ADI2\nabuse-c:     ADI2\ncreated:     20241001\nchanged:     20241227\ninetnum-up:  181.104.0.0/13\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@telcoar.com\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54  114968 [4975]\ncreated:     20020909\nchanged:     20260326"
181.209.90.168/29,FED8,Galan Mariano Gerardo,AR,arsat.com.ar,,REALLOCATED,FED8,,,FED8,2020-12-16,2020-12-16,lacnic,"inetnum:     181.209.90.168/29\nstatus:      reallocated\nowner:       Galan Mariano Gerardo\nownerid:     AR-GMGE-LACNIC\nresponsible: Mariano Galan\naddress:     1° de Mayo, 314, \naddress:      - Carcarañá - Santa Fe\ncountry:     AR\nphone:       +54  1147843614 []\nowner-c:     FED8\ntech-c:      FED8\nabuse-c:     FED8\ncreated:     20201216\nchanged:     20201216\ninetnum-up:  181.209.0/17\n\nnic-hdl:     FED8\nperson:      Ingeniería IP\ne-mail:      ingenieriaip@ARSAT.COM.AR\naddress:     Perú, 143, Piso 8\naddress:     C1067AAC - Ciudad Autónoma de Buenos Aires - Buenos Aires\ncountry:     AR\nphone:       +54  1136975473 [0000]\ncreated:     20110824\nchanged:     20211221"
186.236.76.156/30,LUM159,R. F. Fuchs - ME,BR,nipbr.com,,REASSIGNED,AHCPO,,,MMP59,2022-02-25,2022-02-25,lacnic,inetnum:     186.236.76.156/30\naut-num:     AS27693\nabuse-c:     MMP59\nowner:       R. F. Fuchs - ME\nownerid:     22.534.866/0001-15\nresponsible: Renato Fuchs\ncountry:     BR\nowner-c:     AHCPO\ntech-c:      AHCPO\ncreated:     20220225\nchanged:     20220225\ninetnum-up:  186.236.64.0/20\n\nnic-hdl-br:  AHCPO\nperson:      Arthur henrique chaves porro\ne-mail:      arthurporro@me.com\ncountry:     BR\ncreated:     20110826\nchanged:     20190407\n\nnic-hdl-br:  MMP59\nperson:      Marcelo Marques Pinheiro\ne-mail:      abuse@nipbr.com\ncountry:     BR\ncreated:     20000510\nchanged:     20240423
187.115.89.56/29,CCL102,Associação Educacional Nossa Senhora Aparecida,BR,fanap.br,,REALLOCATED,COCLI5,,,CSTBR,2016-05-02,2016-05-02,lacnic,inetnum:     187.115.89.56/29\naut-num:     AS18881\nabuse-c:     CSTBR\nowner:       Associação Educacional Nossa Senhora Aparecida\nownerid:     74.036.161/0001-71\nresponsible: Carlos Frederico de Paula Lucas\ncountry:     BR\nowner-c:     COCLI5\ntech-c:      COCLI5\ncreated:     20160502\nchanged:     20160502\ninetnum-up:  187.112.0.0/14\n\nnic-hdl-br:  COCLI5\nperson:      Coliseu Curso Livres\ne-mail:      frederico@fanap.br\ncountry:     BR\ncreated:     20091217\nchanged:     20220504\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ne-mail:      abuse.br@telefonica.com\ncountry:     BR\ncreated:     20180713\nchanged:     20180713
110.13.241.0-110.13.241.255,110.13.241.0-110.13.241.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2009-05-18,krnic,inetnum:            110.13.241.0 - 110.13.241.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2009-05-18\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
112.190.219.108-112.190.219.111,112.190.219.108-112.190.219.111,Jeonnambonbujang,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,inetnum:            112.190.219.108 - 112.190.219.111\ndescr:              Jeonnambonbujang\nnetwork-type:       CUSTOMER\naddress:            Gangjin-Eup Gangjin-Gun Jeonranam-Do\nzip-code:           527-800\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
121.146.224.0-121.146.224.255,121.146.224.0-121.146.224.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-09-25,krnic,"inetnum:            121.146.224.0 - 121.146.224.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            KT Corporation jeongja-dong Bundang_gu, Seongnam-si Gyeonggi-do\nzip-code:           463711\ncreated:            2015-09-25\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
