range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2a01:4f8:13a:70a::/64,HOS-668192,HOS-668192,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2024-02-03,2024-02-03,ripe,"inet6num:       2a01:4f8:13a:70a::/64\nnetname:        HOS-668192\ndescr:          HOS-668192\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2024-02-03T02:33:40Z\nlast-modified:  2024-02-03T02:33:40Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
2a04:b540:1000::/48,RU-ESERVER-20140228,eServer s.r.o.,RU,eserver.ru,ORG-ES256-RIPE,ASSIGNED,ISN100-RIPE,ESERVER-EU-MNT,MSQ-RIPE,AC28106-RIPE,2017-11-13,2017-11-13,ripe,"inet6num:       2a04:b540:1000::/48\nnetname:        RU-ESERVER-20140228\ndescr:          \ncountry:        RU\nadmin-c:        MSQ-RIPE\ntech-c:         ISN100-RIPE\nmnt-by:         ESERVER-EU-MNT\nstatus:         ASSIGNED\ncreated:        2017-11-13T16:53:46Z\nlast-modified:  2017-11-13T16:53:46Z\nsource:         RIPE\n\nperson:         Sergey Ivanickiy\naddress:        eServer s.r.o.\naddress:        Wilsonovo nabr. 106, 94901\naddress:        Nitra 1, Slovenska republika\nphone:          +421372601094\nfax-no:         +421372601094 ext. 9\nnic-hdl:        ISN100-RIPE\nmnt-by:         ESERVER-EU-MNT\ncreated:        2012-10-23T12:13:28Z\nlast-modified:  2014-02-26T08:15:53Z\nsource:         RIPE\n\nperson:         Maxim Azarov\naddress:        eServer s.r.o.\naddress:        Wilsonovo nabr. 106, 94901\naddress:        Nitra 1, Slovenska republika\nphone:          +421372601094\nfax-no:         +421372601094 ext. 9\nnic-hdl:        MSQ-RIPE\nmnt-by:         ESERVER-EU-MNT\ncreated:        2012-10-16T06:54:28Z\nlast-modified:  2014-02-26T08:14:55Z\nsource:         RIPE\n\nroute6:         2a04:b540:1000::/36\ndescr:          eServer.ru IPv6\norigin:         AS42244\nmnt-by:         ESERVER-EU-MNT\ncreated:        2014-02-28T09:57:24Z\nlast-modified:  2014-02-28T09:57:24Z\nsource:         RIPE"
2600:5800:2279::/48,MASERGY-COMMUNICATIONS,MASERGY COMMUNICATIONS,US,masergy.com,C10233915,REASSIGNMENT,,,,,2023-10-04,2023-10-04,arin,V6NetHandle:    NET6-2600-5800-2279-1\nOrgID:          C10233915\nParent:         NET6-2600-5800-1\nNetName:        MASERGY-COMMUNICATIONS\nNetRange:       2600:5800:2279:: - 2600:5800:2279:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2023-10-04\nUpdated:        2023-10-04\nSource:         ARIN\n\n\nOrgID:          C10233915\nOrgName:        MASERGY COMMUNICATIONS\nCanAllocate:    \nStreet:         10708 BRYTON CORPORATE CENTER DR\nCity:           HUNTERSVILLE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28078\nRegDate:        2023-10-04\nUpdated:        2023-10-04\nSource:         ARIN\n
80.19.25.200/30,GESASRL,GE.S.A. SRL,IT,cioccolatitaliani.it,ORG-IA34-RIPE,ASSIGNED PA,FC15418-RIPE,INTERB-MNT,FC15418-RIPE,ABT49-RIPE,2018-02-01,2020-04-09,ripe,"inetnum:        80.19.25.200 - 80.19.25.203\nnetname:        GESASRL\ndescr:          GE.S.A. SRL\ncountry:        IT\nadmin-c:        FC15418-RIPE\ntech-c:         FC15418-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2018-02-01T12:26:05Z\nlast-modified:  2020-04-09T15:49:00Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         FRANCESCO CAMPANELLA\naddress:        GE.S.A. SRL\naddress:        VIA LATINA 2\naddress:        04012 CISTERNA DI LATINA\naddress:        Italy\nnic-hdl:        FC15418-RIPE\nphone:          +39696022053\nfax-no:         +39696022053\nmnt-by:         INTERB-MNT\ncreated:        2018-02-01T12:26:04Z\nlast-modified:  2018-02-01T12:26:04Z\nsource:         RIPE\n\nroute:          80.19.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2019-05-14T06:01:52Z\nlast-modified:  2019-05-14T06:01:52Z\nsource:         RIPE"
76.242.137.248/29,SBCIS-071107161535,ADSL Reserved Block - RCFRIL.Rback1 RtrAddr-76.242.137.254,US,,C01676423,REASSIGNMENT,,,,,2007-07-11,2018-01-10,arin,NetHandle:      NET-76-242-137-248-1\nOrgID:          C01676423\nParent:         NET-76-241-128-0-1\nNetName:        SBCIS-071107161535\nNetRange:       76.242.137.248 - 76.242.137.255\nNetType:        reassignment\nRegDate:        2007-07-11\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01676423\nOrgName:        ADSL Reserved Block - RCFRIL.Rback1 RtrAddr-76.242.137.254\nCanAllocate:    \nStreet:         208 S. Akard St.\nStreet:         22nd Floor\nCity:           Dallas\nState/Prov:     TX\nCountry:        US\nPostalCode:     75202\nRegDate:        2007-07-11\nUpdated:        2018-07-19\nSource:         ARIN\n
193.115.222.48/30,UK-HCRG-BRIGHTON,Virtual1 Limited,GB,virtual1.com,ORG-VA139-RIPE,ASSIGNED PA,VONE-RIPE,MNT-VIRTUAL1,TL6220-RIPE,TL6220-RIPE,2021-09-02,2021-09-02,ripe,"inetnum:        193.115.222.48 - 193.115.222.51\nnetname:        UK-HCRG-BRIGHTON\ncountry:        GB\nadmin-c:        TL6220-RIPE\nabuse-c:        TL6220-RIPE\ntech-c:         VONE-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-VIRTUAL1\ncreated:        2021-09-02T14:50:08Z\nlast-modified:  2021-09-02T14:50:08Z\nsource:         RIPE\nabuse-email:    servicedesk@fournet.co.uk\nabuse-c:        TL6220-RIPE\nabuse-org:      ORG-VA139-RIPE\n\nrole:           4NET TECHNOLOGIES LTD\naddress:        3 SCHOLAR GREEN ROAD STRETFORD MANCHESTER M32 0TR UK\ne-mail:         servicedesk@fournet.co.uk\nabuse-mailbox:  servicedesk@fournet.co.uk\nnic-hdl:        TL6220-RIPE\nmnt-by:         MNT-VIRTUAL1\ncreated:        2021-01-27T16:35:20Z\nlast-modified:  2021-01-27T16:35:20Z\nsource:         RIPE\n\nrole:           Virtual1 Network Operations\naddress:        6th Floor Alphabeta, 14-18 Finsbury Square\naddress:        London\naddress:        EC2A 1BR\nmnt-by:         MNT-VIRTUAL1\ne-mail:         support@virtual1.com\nadmin-c:        JH4887-RIPE\ntech-c:         PW169-RIPE\ntech-c:         SB11990-RIPE\norg:            ORG-VA139-RIPE\nnic-hdl:        VONE-RIPE\ncreated:        2010-03-30T13:17:14Z\nlast-modified:  2021-09-15T12:03:36Z\nsource:         RIPE\nabuse-mailbox:  abuse@virtual1.com\n\nroute:          193.115.192.0/18\ndescr:          Virtual1 Public Block\norigin:         AS47474\nmnt-by:         MNT-VIRTUAL1\ncreated:        2018-06-15T14:14:19Z\nlast-modified:  2018-06-15T14:14:19Z\nsource:         RIPE"
90.80.245.144,FR-RUIU--LB_INTERNET,OBS Customer,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2019-09-14,2019-09-14,ripe,"inetnum:        90.80.245.144 - 90.80.245.144\nnetname:        FR-RUIU--LB_INTERNET\ncountry:        FR\ndescr:          OBS Customer\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nremarks:        for abuse matter please contact abuse@orange-business.com\nnotify:         gestip.rain@orange.com\nmnt-by:         PC80199-MNT\ncreated:        2019-09-14T21:39:24Z\nlast-modified:  2019-09-14T21:39:24Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nroute:          90.80.0.0/16\ndescr:          France Telecom SCE\ndescr:          FT-SCE\norigin:         AS3215\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse@orange-business.com\nremarks:        -------------------------------------------\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        2007-07-05T14:41:55Z\nlast-modified:  2010-11-10T17:03:45Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
168.121.236.0/22,JOI,WIN EMPRESAS S.A.C.,PE,optical.pe,,ALLOCATED,JOI,,,ALC162,2016-02-11,2022-08-19,lacnic,"inetnum:     168.121.236.0/22\nstatus:      allocated\naut-num:     AS27843\nowner:       WIN EMPRESAS S.A.C.\nownerid:     PE-OPIP1-LACNIC\nresponsible: Veronica Almanza Avendaño\naddress:     Av. Jose Galvez Barrenechea N° 645, 645, San Borja\naddress:     15036 - Lima - Lima\ncountry:     PE\nphone:       +51  15003400 [0000]\nowner-c:     JOI\ntech-c:      JOI\nabuse-c:     ALC162\ninetrev:     168.121.236.0/23\nnserver:     NS1.OPTICALIP.COM.PE\nnsstat:      20240826 AA\nnslastaa:    20240826\nnserver:     NS2.OPTICALIP.COM.PE\nnsstat:      20240826 AA\nnslastaa:    20240826\ninetrev:     168.121.238.0/23\nnserver:     NS1.OPTICALIP.COM.PE\nnsstat:      20240826 AA\nnslastaa:    20240826\nnserver:     NS2.OPTICALIP.COM.PE\nnsstat:      20240826 AA\nnslastaa:    20240826\ncreated:     20160211\nchanged:     20220819\n\nnic-hdl:     JOI\nperson:      Gestión de IPs WIN Empresas\ne-mail:      ingenieria.interno@optical.pe\naddress:     Jr. Ernesto Krumdieck, 287, La Victoria\naddress:     13 - Lima - \ncountry:     PE\nphone:       +51  17107500 [0000]\ncreated:     20041009\nchanged:     20230915\n\nnic-hdl:     ALC162\nperson:      Abuse Optical\ne-mail:      abuse@optical.pe\naddress:     Galvez Barrenechea, 645, -\naddress:     - - Lima - Li\ncountry:     PE\nphone:       +05  15003400 [0000]\ncreated:     20131016\nchanged:     20220804"
40.136.154.192/30,40-136-154-192,INTERNATIONAL EDUCATION CORPORATION - EL MONTE,US,,C05471763,REASSIGNMENT,,,,,2014-11-27,2018-04-10,arin,NetHandle:      NET-40-136-154-192-1\nOrgID:          C05471763\nParent:         NET-40-133-40-0-1\nNetName:        40-136-154-192\nNetRange:       40.136.154.192 - 40.136.154.195\nNetType:        reassignment\nOriginAS:       1785\nRegDate:        2014-11-27\nUpdated:        2018-04-10\nSource:         ARIN\n\n\nOrgID:          C05471763\nOrgName:        INTERNATIONAL EDUCATION CORPORATION - EL MONTE\nCanAllocate:    \nStreet:         3401 RIO HONDO AVE\nCity:           EL MONTE\nState/Prov:     CA\nCountry:        US\nPostalCode:     91731-2919\nRegDate:        2014-11-27\nUpdated:        2014-11-27\nSource:         ARIN\n
116.83.54.0/24,INFOWEB,InfoWeb(Fujitsu Ltd.),JP,,,,ST11510JP,,HN506JP,,,2021-05-13,jpnic,"inetnum:        116.83.54.0 - 116.83.54.255\nnetname:        INFOWEB\ndescr:          InfoWeb(Fujitsu Ltd.)\ncountry:        JP\nadmin-c:        HN506JP\ntech-c:         ST11510JP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2021-05-13T23:44:02Z\nsource:         JPNIC\n"
87.35.128.128/27,HEANET-SBC-2307,School Broadband Connection ID 2307,IE,edu.ie,ORG-HA8-RIPE,ASSIGNED PA,HSN11-RIPE,HEANET-NOC,HN678-RIPE,HN678-RIPE,2006-04-06,2006-04-06,ripe,"inetnum:        87.35.128.128 - 87.35.128.159\nnetname:        HEANET-SBC-2307\ndescr:          School Broadband Connection ID 2307\ncountry:        IE\nadmin-c:        HN678-RIPE\ntech-c:         HSN11-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         HEANET-NOC\nmnt-lower:      HEANET-NOC\nmnt-routes:     HEANET-NOC\nmnt-irt:        IRT-HEANET-SCHOOLS\ncreated:        2006-04-06T23:08:49Z\nlast-modified:  2006-04-06T23:08:49Z\nsource:         RIPE\nabuse-email:    noc@heanet.ie\nabuse-c:        HN678-RIPE\nabuse-org:      ORG-HA8-RIPE\n\nrole:           HEAnet NOC\naddress:        3rd Floor, North Dock 2\naddress:        93/94 North Wall Quay\naddress:        Dublin D01 V8Y6\naddress:        Ireland\nphone:          +353 1 6609040\ne-mail:         noc@heanet.ie\nabuse-mailbox:  noc@heanet.ie\nremarks:        trouble: Information http://www.heanet.ie/\nremarks:        trouble: Questions and fault reports mailto:noc@heanet.ie\norg:            ORG-HA8-RIPE\nadmin-c:        HL2364-RIPE\ntech-c:         DW238-RIPE\ntech-c:         BB913-RIPE\ntech-c:         DC323-RIPE\ntech-c:         BN227-RIPE\ntech-c:         MO7506-RIPE\nnic-hdl:        HN678-RIPE\nmnt-by:         HEANET-NOC\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2023-06-08T15:39:37Z\nsource:         RIPE\n\nrole:           HEAnet Schools NOC\naddress:        1st Floor\naddress:        5 Georges Dock\naddress:        IFSC\naddress:        Dublin 1\naddress:        Ireland\nphone:          +353 1 6609040\ne-mail:         noc@schools.edu.ie\norg:            ORG-HA8-RIPE\nadmin-c:        DOC20-RIPE\ntech-c:         BS2321-RIPE\ntech-c:         DOC20-RIPE\nnic-hdl:        HSN11-RIPE\nnotify:         lir@schools.edu.ie\nmnt-by:         HEANET-NOC\ncreated:        2004-09-20T17:12:27Z\nlast-modified:  2006-07-24T16:29:11Z\nsource:         RIPE\n\nroute:          87.32.0.0/12\ndescr:          IE-HEANET-87-32\norigin:         AS1213\nmnt-by:         HEANET-NOC\ncreated:        2005-05-06T12:20:45Z\nlast-modified:  2005-05-06T12:20:45Z\nsource:         RIPE\n\nroute:          87.32.0.0/12\norigin:         AS786\nmnt-by:         HEANET-NOC\ncreated:        2018-11-28T14:52:12Z\nlast-modified:  2018-11-28T14:52:12Z\nsource:         RIPE"
66.19.135.100/30,66-19-135-100,USCC - CHAMPAIGN AMDOCS  INC #2,US,,C09284974,REASSIGNMENT,,,,,2023-03-07,2023-03-07,arin,NetHandle:      NET-66-19-135-100-1\nOrgID:          C09284974\nParent:         NET-66-19-0-0-1\nNetName:        66-19-135-100\nNetRange:       66.19.135.100 - 66.19.135.103\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2023-03-07\nUpdated:        2023-03-07\nSource:         ARIN\n\n\nOrgID:          C09284974\nOrgName:        USCC - CHAMPAIGN AMDOCS  INC #2\nCanAllocate:    \nStreet:         2109  FOX DR\nCity:           CHAMPAIGN\nState/Prov:     IL\nCountry:        US\nPostalCode:     61820-7500\nRegDate:        2023-03-07\nUpdated:        2023-03-07\nSource:         ARIN\n
80.163.244.0/29,PROCESS-II-APS-NET,Process Ii Aps,DK,tele.dk,ORG-TD1-RIPE,ASSIGNED PA,TN409-RIPE,TDK-MNT,TN409-RIPE,TDCA2-RIPE,2003-01-21,2003-01-21,ripe,"inetnum:        80.163.244.0 - 80.163.244.7\nnetname:        PROCESS-II-APS-NET\ndescr:          Process Ii Aps\ndescr:          Sundkrogsgade 30\ndescr:          2100 Koebenhavn Oe\ncountry:        DK\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues contact |\nremarks:        | csirt@csirt.dk, http://www.csirt.dk |\nremarks:        +---------------------------------------+\nadmin-c:        TN409-RIPE\ntech-c:         TN409-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TDK-MNT\ncreated:        2003-01-21T13:49:32Z\nlast-modified:  2003-01-21T13:49:32Z\nsource:         RIPE\nabuse-email:    postmaster@abuse.mail.dk\nabuse-c:        TDCA2-RIPE\nabuse-org:      ORG-TD1-RIPE\n\nperson:         Tue Nielsen\naddress:        Process Ii Aps\naddress:        Sundkrogsgade 30\naddress:        2100 Koebenhavn Oe\naddress:        DK\nphone:          +45 23629210\nnic-hdl:        TN409-RIPE\nmnt-by:         TDK-MNT\nmnt-by:         DKNET-MNT\ncreated:        2003-01-21T13:49:31Z\nlast-modified:  2003-01-21T13:49:31Z\nsource:         RIPE\n\nroute:          80.160.0.0/13\ndescr:          TDC\norigin:         AS3292\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nnotify:         notify@ip.tele.dk\nmnt-by:         AS3292-MNT\ncreated:        2003-02-11T15:05:16Z\nlast-modified:  2010-10-28T13:04:08Z\nsource:         RIPE"
209.226.177.0/24,HSE-DYNAMIC-1715105738-CA,Sympatico HSE,CA,,C10835626,REASSIGNMENT,,,,,2024-05-07,2024-05-07,arin,NetHandle:      NET-209-226-177-0-1\nOrgID:          C10835626\nParent:         NET-209-226-0-0-1\nNetName:        HSE-DYNAMIC-1715105738-CA\nNetRange:       209.226.177.0 - 209.226.177.255\nNetType:        reassignment\nOriginAS:       577\nComment:        For Abuse issues contact our abuse groups\nRegDate:        2024-05-07\nUpdated:        2024-05-07\nSource:         ARIN\n\n\nOrgID:          C10835626\nOrgName:        Sympatico HSE\nCanAllocate:    \nStreet:         3605 INNES RD\nCity:           ORLEANS\nState/Prov:     ON\nCountry:        CA\nPostalCode:     N4A 3J7\nComment:        For Abuse issues contact our abuse groups\nRegDate:        2024-05-07\nUpdated:        2024-05-07\nSource:         ARIN\n
217.59.130.200/29,COMUNE-DI-MADDALONI,COMUNE DI MADDALONI,IT,interbusiness.it,ORG-IA34-RIPE,ASSIGNED PA,PS16102-RIPE,INTERB-MNT,PS16102-RIPE,ABT49-RIPE,1970-01-01,2001-09-21,ripe,"inetnum:        217.59.130.200 - 217.59.130.207\nnetname:        COMUNE-DI-MADDALONI\ndescr:          COMUNE DI MADDALONI\ncountry:        IT\nadmin-c:        PS16102-RIPE\ntech-c:         PS16102-RIPE\nstatus:         ASSIGNED PA\nnotify:         network@cgi.interbusiness.it\nmnt-by:         INTERB-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-21T22:51:13Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         Plinio Salanti\naddress:        COMUNE DI MADDALONI\naddress:        P.zza Matteotti\naddress:        I- 81024 Maddaloni CE\naddress:        Italy\nphone:          +39 823202304\nfax-no:         +39 823202383\nnic-hdl:        PS16102-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2020-06-03T15:36:29Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          217.56.0.0/14\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2001-10-09T13:12:04Z\nlast-modified:  2017-07-17T12:23:19Z\nsource:         RIPE"
76.203.93.152/29,SBC-76-203-93-152-29-0703225815,GREYROCK CAPITAL GROUP-070322175809,US,,C01601213,REASSIGNMENT,,,,,2007-03-22,2018-01-10,arin,NetHandle:      NET-76-203-93-152-1\nOrgID:          C01601213\nParent:         NET-76-197-192-0-1\nNetName:        SBC-76-203-93-152-29-0703225815\nNetRange:       76.203.93.152 - 76.203.93.159\nNetType:        reassignment\nRegDate:        2007-03-22\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01601213\nOrgName:        GREYROCK CAPITAL GROUP-070322175809\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-03-22\nUpdated:        2018-07-19\nSource:         ARIN\n
195.116.100.208/29,ENERTAG-DUNOWO,ENERTAG-DUNOWO SP. Z O.O.,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,OPHT,TPNET,MR25997-RIPE,OPHT,2021-02-05,2021-02-05,ripe,inetnum:        195.116.100.208 - 195.116.100.215\nnetname:        ENERTAG-DUNOWO\ndescr:          ENERTAG-DUNOWO SP. Z O.O.\ndescr:          ul. - 1\ndescr:          78-200 Dargikowo\ncountry:        PL\nadmin-c:        MR25997-RIPE\ntech-c:         OPHT\nstatus:         ASSIGNED PA\nnotify:         hostmaster@tpnet.pl\nmnt-by:         TPNET\ncreated:        2021-02-05T13:29:09Z\nlast-modified:  2021-02-05T13:29:09Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           OPL - Hostmaster\naddress:        Orange Polska S.A.\naddress:        Al. Jerozolimskie 160\naddress:        02-326 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\ne-mail:         ip@orange.com\nabuse-mailbox:  cert.opl@orange.com\nnic-hdl:        OPHT\nmnt-by:         TPNET\ncreated:        2014-03-26T08:23:42Z\nlast-modified:  2022-10-13T08:13:33Z\nsource:         RIPE\n\nperson:         Marcin Radon\naddress:        ENERTAG-DUNOWO SP. Z O.O.\naddress:        ul. Jana Pawla II 15/4\naddress:        74-445 Szczecin\naddress:        POLAND\nphone:          +48 692 473204\ne-mail:         marcin.radon@enertrag.com\nnic-hdl:        MR25997-RIPE\nmnt-by:         TPNET\nnotify:         hostmaster@tpnet.pl\ncreated:        2021-02-05T13:29:09Z\nlast-modified:  2021-02-05T13:29:09Z\nsource:         RIPE\n\nroute:          195.116.0.0/16\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2003-03-03T11:38:39Z\nsource:         RIPE
54.39.45.60/30,OVH-CUST-10748406,Finest VoIP,US,,C07337622,REASSIGNMENT,,,,,2019-04-28,2019-04-28,arin,NetHandle:      NET-54-39-45-60-1\nOrgID:          C07337622\nParent:         NET-54-39-0-0-1\nNetName:        OVH-CUST-10748406\nNetRange:       54.39.45.60 - 54.39.45.63\nNetType:        reassignment\nOriginAS:       16276\nRegDate:        2019-04-28\nUpdated:        2019-04-28\nSource:         ARIN\n\n\nOrgID:          C07337622\nOrgName:        Finest VoIP\nCanAllocate:    \nStreet:         4310 SW 2nd St\nCity:           Miami\nState/Prov:     FL\nCountry:        US\nPostalCode:     33134\nRegDate:        2019-04-28\nUpdated:        2019-04-28\nSource:         ARIN\n
