range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2605:ed00:698a::/48,HARMAN-INTERNATIONAL-INDUSTRIES-PARENT,HARMAN INTERNATIONAL INDUSTRIES (PARENT),US,,C07664292,REASSIGNMENT,,,,,2020-10-19,2020-10-19,arin,V6NetHandle:    NET6-2605-ED00-698A-1\nOrgID:          C07664292\nParent:         NET6-2605-ED00-1\nNetName:        HARMAN-INTERNATIONAL-INDUSTRIES-PARENT\nNetRange:       2605:ED00:698A:: - 2605:ED00:698A:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2020-10-19\nUpdated:        2020-10-19\nSource:         ARIN\n\n\nOrgID:          C07664292\nOrgName:        HARMAN INTERNATIONAL INDUSTRIES (PARENT)\nCanAllocate:    \nStreet:         3000 RESEARCH DR\nCity:           RICHARDSON\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2020-10-19\nUpdated:        2020-10-19\nSource:         ARIN\n
104.164.221.32/27,NET-104-164-221-32,Elite Network Proxy,US,,C05414926,REASSIGNMENT,,,,,2014-10-27,2014-10-27,arin,"NetHandle:      NET-104-164-221-32-1\nOrgID:          C05414926\nParent:         NET-104-164-0-0-1\nNetName:        NET-104-164-221-32\nNetRange:       104.164.221.32 - 104.164.221.63\nNetType:        reassignment\nOriginAS:       18779\nRegDate:        2014-10-27\nUpdated:        2014-10-27\nSource:         ARIN\n\n\nOrgID:          C05414926\nOrgName:        Elite Network Proxy\nCanAllocate:    \nStreet:         Ganshui Rd, Xiangfang, Harbin, China\nCity:           San Jose\nState/Prov:     CA\nCountry:        US\nPostalCode:     95113\nRegDate:        2014-10-27\nUpdated:        2014-10-27\nSource:         ARIN\n"
66.32.118.188/31,66-32-118-188,148-ENNIS-207 I-45,US,,C10556233,REASSIGNMENT,,,,,2023-12-18,2023-12-18,arin,NetHandle:      NET-66-32-118-188-1\nOrgID:          C10556233\nParent:         NET-66-32-0-0-1\nNetName:        66-32-118-188\nNetRange:       66.32.118.188 - 66.32.118.189\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2023-12-18\nUpdated:        2023-12-18\nSource:         ARIN\n\n\nOrgID:          C10556233\nOrgName:        148-ENNIS-207 I-45\nCanAllocate:    \nStreet:         207  I-45\nCity:           ENNIS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75119-5112\nRegDate:        2023-12-18\nUpdated:        2023-12-18\nSource:         ARIN\n
64.108.72.176/29,SBC-64-108-72-176-29-1705025440,JOSEPH MURPHY-170502125411,US,,C06478084,REASSIGNMENT,,,,,2017-05-02,2017-05-02,arin,NetHandle:      NET-64-108-72-176-1\nOrgID:          C06478084\nParent:         NET-64-108-0-0-1\nNetName:        SBC-64-108-72-176-29-1705025440\nNetRange:       64.108.72.176 - 64.108.72.183\nNetType:        reassignment\nRegDate:        2017-05-02\nUpdated:        2017-05-02\nSource:         ARIN\n\n\nOrgID:          C06478084\nOrgName:        JOSEPH MURPHY-170502125411\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2017-05-02\nUpdated:        2018-07-19\nSource:         ARIN\n
190.69.168.88/29,CTE3,HENRYRAFALEGARCIA2012,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-08-28,2013-08-28,lacnic,"inetnum:     190.69.168.88/29\nstatus:      reallocated\naut-num:     N/A\nowner:       HENRYRAFALEGARCIA2012\nownerid:     CO-HENR30-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130828\nchanged:     20130828\ninetnum-up:  190.68.0.0/15\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
2a00:2381:4081:2c00::/56,BTNET-CUSTOMER,FTIP007440052 IP MASTER,GB,bt.com,ORG-BT4-RIPE,ASSIGNED,BY73-RIPE,BTNET-MNT,BY73-RIPE,BTCR3-RIPE,2023-03-21,2023-03-21,ripe,inet6num:       2a00:2381:4081:2c00::/56\nnetname:        BTNET-CUSTOMER\ndescr:          FTIP007440052 IP MASTER\ncountry:        GB\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\nstatus:         ASSIGNED\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        This range is statically assigned\ncreated:        2023-03-21T11:56:05Z\nlast-modified:  2023-03-21T11:56:05Z\nsource:         RIPE\nabuse-email:    protect@bt.com\nabuse-c:        BTCR3-RIPE\nabuse-org:      ORG-BT4-RIPE\n\nperson:         IP MASTER TEAM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        UK\nphone:          +448000850223\nnic-hdl:        BY73-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\ncreated:        2009-11-09T08:39:01Z\nlast-modified:  2023-03-07T12:38:29Z\nsource:         RIPE\n\nroute6:         2a00:2380::/25\ndescr:          BT UK aggregate\norigin:         AS2856\nmnt-by:         CIP-MNT\nmnt-by:         BTNET-MNT\nmnt-by:         BTENT-MNT\ncreated:        2013-11-18T09:53:59Z\nlast-modified:  2013-11-18T09:53:59Z\nsource:         RIPE
72.139.109.156/30,CANADIAN-MENTAL-HEALTH,Canadian MENTAL HEALTH FREDERICTO,CA,,C06916929,REASSIGNMENT,,,,,2018-03-07,2018-03-07,arin,NetHandle:      NET-72-139-109-156-1\nOrgID:          C06916929\nParent:         NET-72-136-0-0-1\nNetName:        CANADIAN-MENTAL-HEALTH\nNetRange:       72.139.109.156 - 72.139.109.159\nNetType:        reassignment\nRegDate:        2018-03-07\nUpdated:        2018-03-07\nSource:         ARIN\n\n\nOrgID:          C06916929\nOrgName:        Canadian MENTAL HEALTH FREDERICTO\nCanAllocate:    \nStreet:         403 REGENT ST\nCity:           FREDERICTON\nState/Prov:     NB\nCountry:        CA\nPostalCode:     E3B 3X6\nRegDate:        2018-03-07\nUpdated:        2018-03-07\nSource:         ARIN\n
195.25.144.72/29,FR-SOTHYS-INTERNATIONAL,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,PM23247-RIPE,PC80199-MNT,PM23247-RIPE,BRX1-RIPE,2022-01-05,2022-01-05,ripe,"inetnum:        195.25.144.72 - 195.25.144.79\nnetname:        FR-SOTHYS-INTERNATIONAL\ncountry:        FR\nstatus:         ASSIGNED PA\nadmin-c:        PM23247-RIPE\ntech-c:         PM23247-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2022-01-05T09:25:06Z\nlast-modified:  2022-01-05T09:25:06Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nperson:         Pascal Merlhiot\nnic-hdl:        PM23247-RIPE\ne-mail:         pascal.merlhiot@sothys.net\naddress:        19100 BRIVE LA GAILLARDE FRA\nphone:          +33 555174500\nmnt-by:         PC80199-MNT\ncreated:        2022-01-05T09:25:03Z\nlast-modified:  2022-01-05T09:25:03Z\nsource:         RIPE\n\nroute:          195.25.0.0/16\ndescr:          OLEANE-BLK2\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\nmnt-by:         OLEANE-NOC\norg:            ORG-OBS3-RIPE\ncreated:        2002-10-17T12:49:33Z\nlast-modified:  2010-11-10T17:03:45Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
104.3.88.0/29,SIS-80-042414094431,Mansell Grocery,US,,C05003169,REASSIGNMENT,,,,,2014-04-24,2014-04-24,arin,NetHandle:      NET-104-3-88-0-1\nOrgID:          C05003169\nParent:         NET-104-0-0-0-1\nNetName:        SIS-80-042414094431\nNetRange:       104.3.88.0 - 104.3.88.7\nNetType:        reassignment\nRegDate:        2014-04-24\nUpdated:        2014-04-24\nSource:         ARIN\n\n\nOrgID:          C05003169\nOrgName:        Mansell Grocery\nCanAllocate:    \nStreet:         417 MOSLEY ST\nCity:           Italy\nState/Prov:     TX\nCountry:        US\nPostalCode:     76651\nRegDate:        2014-04-24\nUpdated:        2018-07-19\nSource:         ARIN\n
27.32.238.40/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,tpg.com.au,,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,AT937-AP,,2021-06-16,apnic,inetnum:        27.32.238.40 - 27.32.238.43\nnetname:        TPGInternetPtyLtd\ndescr:          TPG Internet Pty Ltd.\ncountry:        AU\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nabuse-c:        AT937-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-TPGCOM\nmnt-irt:        IRT-TPGCOM-AU\nlast-modified:  2021-06-16T05:52:52Z\nsource:         APNIC\n\nirt:            IRT-TPGCOM-AU\naddress:        TPG Internet Pty Ltd.\naddress:        (Part of the Total Peripherals Group)\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ne-mail:         hostmaster@tpgtelecom.com.au\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nauth:           # Filtered\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2024-11-29\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2024-11-29T06:23:17Z\nsource:         APNIC\n\nrole:           ABUSE TPGCOMAU\ncountry:        ZZ\naddress:        TPG Internet Pty Ltd.\naddress:        (Part of the Total Peripherals Group)\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\nphone:          +000000000\ne-mail:         hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nnic-hdl:        AT937-AP\nremarks:        Generated from irt object IRT-TPGCOM-AU\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2024-11-29\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-11-29T06:24:15Z\nsource:         APNIC\n\nrole:           TPG Hostmaster\naddress:        TPG Telecom Limited\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ncountry:        AU\nphone:          +61 2 9850 0800\nfax-no:         +61 2 9850 0817\ne-mail:         hostmaster@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Send all spam and abuse reports to abuse@tpg.com.au or\nremarks:        via our web interface at the link provided below:\nremarks:        http://www.tpg.com.au/about/enquiry.php?type=Report%20Spamming\nremarks:        .\nremarks:        Please include detailed information such as full message\nremarks:        headers and times in UTC\nremarks:        --\nremarks:        Send all network related issues such as routing to\nremarks:        ipnoc@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Australian Internet Service Provider (ISP)\nremarks:        http://www.tpg.com.au\nadmin-c:        TPG3-AP\ntech-c:         TPG2-AP\ntech-c:         TA56-AP\nnic-hdl:        TH178-AP\nnotify:         hostmaster@tpgtelecom.com.au\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2024-12-23T03:41:13Z\nsource:         APNIC
213.124.111.200/29,UNITY_X_OPERATIONS_BV,Unity X Operations BV,NL,unity-x.nl,ORG-BA22-RIPE,ASSIGNED PA,ZBTB1-RIPE,ZIGGO-AUTOREG1,DHN82-RIPE,ZBBS1-RIPE,2014-06-25,2015-09-03,ripe,inetnum:        213.124.111.200 - 213.124.111.207\nnetname:        UNITY_X_OPERATIONS_BV\ndescr:          Unity X Operations BV\ndescr:          WANNEPERVEEN\ndescr:          This space is statically assigned.\ncountry:        NL\nadmin-c:        DHN82-RIPE\ntech-c:         ZBTB1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ZIGGO-AUTOREG1\ncreated:        2014-06-25T11:30:55Z\nlast-modified:  2015-09-03T09:34:52Z\nsource:         RIPE\nabuse-email:    abuse@ziggo.nl\nabuse-c:        ZBBS1-RIPE\nabuse-org:      ORG-BA22-RIPE\n\nrole:           VODAFONEZIGGO IP AUTHORITY\naddress:        Kabelweg 51\naddress:        1014BA Amsterdam\naddress:        The Netherlands\nphone:          +31887170000\ne-mail:         ip-admin@vodafoneziggo.com\nadmin-c:        ZIPA1-RIPE\ntech-c:         MB5261-RIPE\ntech-c:         BH4773-RIPE\nnic-hdl:        ZBTB1-RIPE\nnotify:         ip-admin@vodafoneziggo.com\nabuse-mailbox:  abuse@ziggo.nl\nmnt-by:         ZIGGO-MNT\ncreated:        2009-05-28T09:33:44Z\nlast-modified:  2023-06-26T14:01:22Z\nsource:         RIPE\n\nperson:         de heer Nijboer\naddress:        Veneweg 204\naddress:        7946 LR WANNEPERVEEN\ne-mail:         willy@unity-x.nl\nphone:          +31641219927\nmnt-by:         ZIGGO-AUTOREG1\nnic-hdl:        DHN82-RIPE\ncreated:        2014-06-25T11:30:55Z\nlast-modified:  2015-09-03T09:34:51Z\nsource:         RIPE\n\nroute:          213.124.64.0/18\ndescr:          VODAFONE_ZIGGO\norigin:         AS33915\nnotify:         ripe-mnt@as9143.net\nmnt-by:         TNF-MNT\nmnt-by:         ZIGGO-RTRMGMT\ncreated:        2018-05-22T08:30:49Z\nlast-modified:  2020-09-14T08:22:33Z\nsource:         RIPE
172.99.94.112/30,RACKS-8-1438402338353509,Continuing Education Company,US,,C05858437,REASSIGNMENT,,,,,2015-08-01,2015-08-01,arin,NetHandle:      NET-172-99-94-112-1\nOrgID:          C05858437\nParent:         NET-172-99-64-0-1\nNetName:        RACKS-8-1438402338353509\nNetRange:       172.99.94.112 - 172.99.94.115\nNetType:        reassignment\nRegDate:        2015-08-01\nUpdated:        2015-08-01\nSource:         ARIN\n\n\nOrgID:          C05858437\nOrgName:        Continuing Education Company\nCanAllocate:    \nStreet:         5000 Walzem Rd.\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78218\nRegDate:        2015-08-01\nUpdated:        2015-08-01\nSource:         ARIN\n
63.255.188.152/29,04416231,WARNER TRUCK CENTER,US,,C02830534,REASSIGNMENT,,,,,2011-08-11,2017-11-13,arin,NetHandle:      NET-63-255-188-152-1\nOrgID:          C02830534\nParent:         NET-63-254-160-0-1\nNetName:        04416231\nNetRange:       63.255.188.152 - 63.255.188.159\nNetType:        reassignment\nComment:        Contact - mike shurtz - 8017367164\nRegDate:        2011-08-11\nUpdated:        2017-11-13\nSource:         ARIN\n\n\nOrgID:          C02830534\nOrgName:        WARNER TRUCK CENTER\nCanAllocate:    \nStreet:         2240 S 5370 W\nCity:           WEST VALLEY CITY\nState/Prov:     UT\nCountry:        US\nPostalCode:     84119\nRegDate:        2011-08-11\nUpdated:        2011-08-11\nSource:         ARIN\n
113.28.91.0/26,POWERUP-HK,POWER UP (HONG KONG) LIMITED,HK,imsbiz.com,,ASSIGNED NON-PORTABLE,TA66-AP,MAINT-HK-PCCW-BIA-CS,BNA2-AP,IRT-PCCW-BIA-HK,,2021-01-27,apnic,"inetnum:        113.28.91.0 - 113.28.91.63\nnetname:        POWERUP-HK\ndescr:          POWER UP (HONG KONG) LIMITED\ncountry:        HK\nadmin-c:        BNA2-AP\ntech-c:         TA66-AP\nabuse-c:        AP706-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-HK-PCCW-BIA-CS\nmnt-irt:        IRT-PCCW-BIA-HK\nlast-modified:  2021-01-27T13:24:04Z\nsource:         APNIC\n\n\n\n\nrole:           TECHNICAL ADMINISTRATORS\naddress:        HKT Limited\naddress:        PO Box 9896 GPO\nphone:          +852-2883-5151\ncountry:        HK\ne-mail:         noc@imsbiz.com\nadmin-c:        NOC18-AP\nadmin-c:        WC109-AP\ntech-c:         NOC18-AP\ntech-c:         WC109-AP\nnic-hdl:        TA66-AP\nnotify:         noc@imsbiz.com\nmnt-by:         MAINT-HK-PCCW-BIA\nlast-modified:  2016-07-15T04:03:30Z\nsource:         APNIC\n\nrole:           BIZ NETVIGATOR ADMINISTRATORS\naddress:        27/F, PCCW Tower, Taikoo Place,\naddress:        979 King's Road, Quarry Bay, HK\ncountry:        HK\nphone:          +852-2888-6932\ne-mail:         cs@imsbiz.com\nadmin-c:        EC496-AP\nadmin-c:        AT385-AP\ntech-c:         NOC18-AP\ntech-c:         WC109-AP\nnic-hdl:        BNA2-AP\nnotify:         noc@imsbiz.com\nmnt-by:         MAINT-HK-PCCW-BIA\nlast-modified:  2018-01-02T11:32:47Z\nsource:         APNIC\n\nirt:            IRT-PCCW-BIA-HK\naddress:        PO Box 9896 GPO\ne-mail:         noc@imsbiz.com\nabuse-mailbox:  noc@imsbiz.com\nadmin-c:        TA66-AP\ntech-c:         TA66-AP\nauth:           # Filtered\nremarks:        noc@imsbiz.com\nremarks:        noc@imsbiz.com is invalid\nmnt-by:         MAINT-HK-PCCW-BIA\nlast-modified:  2025-03-12T13:07:59Z\nsource:         APNIC"
2a0a:6044:7901::/48,MSH-UK,MSH-UK - Development,GB,msh.net.uk,ORG-MH203-RIPE,ASSIGNED,MH20555-RIPE,MSH-UK-MNT,MH20555-RIPE,ACRO57289-RIPE,2024-10-11,2024-10-11,ripe,"inet6num:       2a0a:6044:7901::/48\nnetname:        MSH-UK\ncountry:        GB\nadmin-c:        MH20555-RIPE\ntech-c:         MH20555-RIPE\nstatus:         ASSIGNED\ndescr:          MSH-UK - Development\nmnt-by:         MSH-UK-MNT\ncreated:        2024-10-11T13:17:25Z\nlast-modified:  2024-10-11T13:17:25Z\nsource:         RIPE\nabuse-email:    abuse@msh.net.uk\nabuse-c:        ACRO57289-RIPE\nabuse-org:      ORG-MH203-RIPE\n\nperson:         Marcus Hughes\naddress:        Unit A 82 James Carter Road, Mildenhall, Suffolk, IP28 7DE, GB\nphone:          +44 20 3773 1941\nnic-hdl:        MH20555-RIPE\nmnt-by:         MSH-UK-MNT\ncreated:        2024-08-12T00:29:53Z\nlast-modified:  2024-08-12T00:29:53Z\nsource:         RIPE\n\nroute6:         2a0a:6044:7901::/48\norigin:         AS214323\nmnt-by:         MSH-UK-MNT\ncreated:        2024-10-11T14:46:20Z\nlast-modified:  2024-10-11T14:46:20Z\nsource:         RIPE"
156.225.186.0/24,GOCODEIT_INC,GoCodeIT Inc,US,cloudinnovation.org,,ASSIGNED PA,CIS1-AFRINIC,CIL1-MNT,CIS1-AFRINIC,,2025-02-26,2025-02-26,afrinic,inetnum:        156.225.186.0 - 156.225.186.255\nnetname:        GoCodeIT_Inc\ndescr:          GoCodeIT Inc\ncountry:        US\nadmin-c:        CIS1-AFRINIC\ntech-c:         CIS1-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         CIL1-MNT\nmnt-by:         LARUS-SERVICE-MNT\nchanged:        tech@cloudinnovation.org 20250226\nsource:         AFRINIC\n\nperson:         Cloud Innovation Support\naddress:        Ebene\naddress:        MU\naddress:        Mahe\naddress:        Seychelles\nphone:          tel:+248-4-610-795\ne-mail:         tech@cloudinnovation.org\nnic-hdl:        CIS1-AFRINIC\nabuse-mailbox:  abuse@cloudinnovation.org\nmnt-by:         CIL1-MNT\nchanged:        tech@cloudinnovation.org 20160215\nsource:         AFRINIC
91.147.236.0/22,HU-PICKUP-20061108,Pick-Up Ltd.,HU,pickup.hu,ORG-PL27-RIPE,ALLOCATED PA,ZZ11-RIPE,MNT-PICKUPLTD,ZZ11-RIPE,PIIP1-RIPE,2019-08-28,2019-11-01,ripe,inetnum:        91.147.236.0 - 91.147.239.255\nmnt-domains:    MNT-PICKUPLTD\nnetname:        HU-PICKUP-20061108\ndescr:          Pick-Up Ltd.\ncountry:        HU\norg:            ORG-PL27-RIPE\nadmin-c:        ZZ11-RIPE\ntech-c:         ZZ11-RIPE\nstatus:         ALLOCATED PA\nmnt-lower:      MNT-PICKUPLTD\nmnt-routes:     MNT-PICKUPLTD\nmnt-by:         MNT-PICKUPLTD\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2019-08-28T08:52:04Z\nlast-modified:  2019-11-01T08:41:38Z\nsource:         RIPE\nabuse-email:    abuse@pickup.hu\nabuse-c:        PIIP1-RIPE\nabuse-org:      ORG-PL27-RIPE\n\norganisation:   ORG-PL27-RIPE\norg-name:       Pick-Up Ltd.\ncountry:        HU\norg-type:       LIR\naddress:        TANCSICS M. utca 3/B\naddress:        2900\naddress:        KOMAROM\naddress:        HUNGARY\nphone:          +3634342888\nfax-no:         +3634342888\ne-mail:         zzsolt@pickup.hu\nadmin-c:        ZZ11-RIPE\nabuse-c:        PIIP1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MNT-PICKUPLTD\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-PICKUPLTD\ncreated:        2006-08-10T10:11:04Z\nlast-modified:  2020-12-16T12:45:13Z\nsource:         RIPE\n\nperson:         Zsolt Zapletal\naddress:        Pick-Up Ltd.\naddress:        Tancsics M. u. 3b\naddress:        H-2900 Komarom\naddress:        Hungary\nphone:          +36 20 9426 823\nfax-no:         +36 20 9426 823\ne-mail:         zzsolt@pickup.hu\nnic-hdl:        ZZ11-RIPE\ncreated:        2003-06-17T14:06:00Z\nlast-modified:  2013-12-15T04:03:34Z\nsource:         RIPE\nmnt-by:         MNT-PICKUPLTD\n\nroute:          91.147.236.0/22\norigin:         AS41627\ndescr:          Pick-Up Ltd.\nmnt-by:         MNT-PICKUPLTD\ncreated:        2019-11-04T14:03:23Z\nlast-modified:  2019-11-04T14:03:23Z\nsource:         RIPE
68.254.57.48/29,SBC06825405704829040619134650,Madison County Urban,US,sbc.com,C00843485,REASSIGNMENT,,,,,2004-06-19,2004-06-19,arin,"NetHandle:      NET-68-254-57-48-1\nOrgID:          C00843485\nParent:         NET-68-248-0-0-1\nNetName:        SBC06825405704829040619134650\nNetRange:       68.254.57.48 - 68.254.57.55\nNetType:        reassignment\nComment:        Abuse contact abuse@swbell.net, Technical contact noc@sbcis.sbc.com\nRegDate:        2004-06-19\nUpdated:        2004-06-19\nSource:         ARIN\n\n\nOrgID:          C00843485\nOrgName:        Madison County Urban\nCanAllocate:    \nStreet:         Private Address\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60606\nRegDate:        2004-06-19\nUpdated:        2018-07-19\nSource:         ARIN\n"
203.106.240.0/24,INFRA-TMNET,TMNET,MY,tm.com.my,,ASSIGNED NON-PORTABLE,TA35-AP,MAINT-MY-WEBE,TA35-AP,AM2355-AP,,2023-06-30,apnic,"inetnum:        203.106.240.0 - 203.106.240.255\nnetname:        INFRA-TMNET\ndescr:          TMNET\ncountry:        MY\nadmin-c:        TA35-AP\ntech-c:         TA35-AP\nabuse-c:        AM2355-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-MY-WEBE\nmnt-irt:        IRT-MY-WEBE\nlast-modified:  2023-06-30T00:02:13Z\nsource:         APNIC\n\nirt:            IRT-MY-WEBE\naddress:        Menara TM, Jalan Pantai Baharu,\naddress:        59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur\naddress:        Malaysia\nphone:          +601110001000\ne-mail:         abuse@tm.com.my\nabuse-mailbox:  abuse@tm.com.my\nadmin-c:        ICO1-AP\ntech-c:         ICO1-AP\nauth:           # Filtered\nremarks:        TM AS4788 had recently installed RPKI validator and will be dropping the â€œInvalidâ€  route by November 2023. Please update your ROA accordingly.\nremarks:        abuse@tm.com.my was validated on 2024-11-12\nmnt-by:         MAINT-MY-WEBE\nlast-modified:  2024-11-12T13:07:49Z\nsource:         APNIC\n\nrole:           ABUSE MYWEBE\ncountry:        ZZ\naddress:        Menara TM, Jalan Pantai Baharu,\naddress:        59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur\naddress:        Malaysia\nphone:          +601110001000\ne-mail:         abuse@tm.com.my\nadmin-c:        ICO1-AP\ntech-c:         ICO1-AP\nnic-hdl:        AM2355-AP\nremarks:        Generated from irt object IRT-MY-WEBE\nremarks:        abuse@tm.com.my was validated on 2024-11-12\nabuse-mailbox:  abuse@tm.com.my\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-11-12T13:08:38Z\nsource:         APNIC\n\nrole:           TMNET IP Administrators\naddress:        Telekom Malaysia\naddress:        Jalan Pantai Baru, Kuala Lumpur.\ncountry:        MY\nphone:          +6-1800-88-2646\nphone:          +603-22466646\nfax-no:         +603-22402126\nremarks:        dnsadm@tm.com.my [for DNS related]\nremarks:        abuse@tm.com.my [for abuse case related]\nremarks:        iptac@tm.com.my [for routing related]\ne-mail:         abuse@tm.com.my\nadmin-c:        AS115-AP\ntech-c:         SM135-AP\nnic-hdl:        TA35-AP\nmnt-by:         TM-NET-AP\nlast-modified:  2019-03-26T14:05:26Z\nsource:         APNIC\n\nroute:          203.106.192.0/18\ndescr:          TMnet route object\norigin:         AS4788\nmnt-by:         MAINT-MY-WEBE\nlast-modified:  2023-07-01T06:29:36Z\nsource:         APNIC"
