range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
59.158.179.200/29,N-TK0007-727,ARTERIA Networks Corp.,JP,,,,JP00022296,,JP00022296,,,2021-07-09,jpnic,"inetnum:        59.158.179.200 - 59.158.179.207\nnetname:        N-TK0007-727\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2021-07-09T09:38:15Z\nsource:         JPNIC\n"
2001:1890:1b05:f900::/56,ATT-EIPAM,"GWM ADVISORS, LLC",US,gwmadvisors.com,C09743487,REASSIGNMENT,,,,,2023-06-30,2023-06-30,arin,"V6NetHandle:    NET6-2001-1890-1B05-F900-1\nOrgID:          C09743487\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:1B05:F900:: - 2001:1890:1B05:F9FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2023-06-30\nUpdated:        2023-06-30\nSource:         ARIN\n\n\nOrgID:          C09743487\nOrgName:        GWM ADVISORS, LLC\nCanAllocate:    \nStreet:         858 CAMP ST\nCity:           NEW ORLEANS\nState/Prov:     LA\nCountry:        US\nPostalCode:     70130\nRegDate:        2023-06-30\nUpdated:        2023-06-30\nSource:         ARIN\n"
159.122.194.192/27,NETBLK-SOFTLAYER-RIPE-CUST-AH10501-RIPE,"Cloudant, Inc.",US,cloudant.com,ORG-STI12-RIPE,LEGACY,AH10501-RIPE,MAINT-SOFTLAYER-RIPE,AH10501-RIPE,SLAB,2015-06-08,2015-06-08,ripe,"inetnum:        159.122.194.192 - 159.122.194.223\nnetname:        NETBLK-SOFTLAYER-RIPE-CUST-AH10501-RIPE\ndescr:          Cloudant, Inc.\ncountry:        US\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         LEGACY\nmnt-by:         MAINT-SOFTLAYER-RIPE\ncreated:        2015-06-08T14:40:22Z\nlast-modified:  2015-06-08T14:40:22Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-STI12-RIPE\norg-name:       SoftLayer Technologies, Inc.\ncountry:        US\norg-type:       LIR\naddress:        Dummy address for ORG-STI12-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        SLAB\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MAINT-SOFTLAYER-TECH-INC\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MAINT-SOFTLAYER-TECH-INC\ncreated:        2015-01-02T14:40:58Z\nlast-modified:  2023-09-26T14:33:00Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
120.160.46.0/24,GGSN-3G-ISAT-ID,GGSN 3G,ID,ioh.co.id,,ALLOCATED NON-PORTABLE,IH151-AP,MAINT-ID-INDOSAT-INP,IH151-AP,,,2008-11-03,apnic,inetnum:        120.160.46.0 - 120.160.46.255\nnetname:        GGSN-3G-ISAT-ID\ndescr:          GGSN 3G\ndescr:          INDOSAT's 3g Broadband Customer\ndescr:          Jakarta\ncountry:        ID\nadmin-c:        IH151-AP\ntech-c:         IH151-AP\nremarks:        For abuse and spam report please contact abuse@indosat.com\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         MAINT-ID-INDOSAT-INP\nlast-modified:  2008-11-03T08:53:19Z\nsource:         APNIC\n\nperson:         INDOSAT INP Hostmaster\nnic-hdl:        IH151-AP\ne-mail:         hostmaster@ioh.co.id\naddress:        PT Indosat\naddress:        Jl. Medan Merdeka Barat 21\naddress:        Jakarta Pusat\nphone:          +62-21-30072088 +               62-8557897897\nfax-no:         +62-21-30001073\ncountry:        ID\nmnt-by:         MAINT-ID-INDOSAT-INP\nlast-modified:  2022-07-26T06:54:47Z\nsource:         APNIC
2001:1890:16da:2d00::/56,ATT-EIPAM,SOUTH ORANGE COUNTY SURGI,US,,AOCS-11,REASSIGNMENT,HOWEL197-ARIN,,HOWEL197-ARIN,HOWEL197-ARIN,2018-12-03,2018-12-03,arin,V6NetHandle:    NET6-2001-1890-16DA-2D00-1\nOrgID:          AOCS-11\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:16DA:2D00:: - 2001:1890:16DA:2DFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2018-12-03\nUpdated:        2018-12-03\nSource:         ARIN\n\n\nOrgID:          AOCS-11\nOrgName:        ACC-SOUTH ORANGE COUNTY SURGI\nCanAllocate:    \nStreet:         24411 HEALTH CENTER DR\nCity:           LAGUNA HILLS\nState/Prov:     CA\nCountry:        US\nPostalCode:     92653\nRegDate:        2018-09-06\nUpdated:        2018-09-06\nOrgAbuseHandle: HOWEL197-ARIN\nOrgAdminHandle: HOWEL197-ARIN\nOrgTechHandle:  HOWEL197-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HOWEL197-ARIN\nIsRole:         N\nLastName:       HOWELL\nFirstName:      MICHAEL\nStreet:         24411 HEALTH CENTER DR\nCity:           LAGUNA HILLS\nState/Prov:     CA\nCountry:        US\nPostalCode:     92653\nRegDate:        2018-09-06\nUpdated:        2018-09-06\nOfficePhone:    +1-949-233-6022\nMailbox:        mhowell@itsupportmsp.com\nSource:         ARIN\n
64.108.174.144/29,SBCIS-100118-84730,Richard Zablocki,US,,C00122034,REASSIGNMENT,,,,,2000-11-08,2000-11-08,arin,NetHandle:      NET-64-108-174-144-1\nOrgID:          C00122034\nParent:         NET-64-108-0-0-1\nNetName:        SBCIS-100118-84730\nNetRange:       64.108.174.144 - 64.108.174.151\nNetType:        reassignment\nRegDate:        2000-11-08\nUpdated:        2000-11-08\nSource:         ARIN\n\n\nOrgID:          C00122034\nOrgName:        Richard Zablocki\nCanAllocate:    \nStreet:         8865 N 55th Street\nCity:           Brown Deer\nState/Prov:     WI\nCountry:        US\nPostalCode:     53223\nRegDate:        2000-11-08\nUpdated:        2018-07-19\nSource:         ARIN\n
108.193.73.144/29,SBC-108-193-73-144-29-1705091335,Private Customer - AT&T Internet Services,US,,C06489427,REASSIGNMENT,,,,,2017-05-09,2017-05-09,arin,NetHandle:      NET-108-193-73-144-1\nOrgID:          C06489427\nParent:         NET-108-192-0-0-1\nNetName:        SBC-108-193-73-144-29-1705091335\nNetRange:       108.193.73.144 - 108.193.73.151\nNetType:        reassignment\nRegDate:        2017-05-09\nUpdated:        2017-05-09\nSource:         ARIN\n\n\nOrgID:          C06489427\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-05-09\nUpdated:        2018-07-19\nSource:         ARIN\n
92.207.123.108/30,BMTID154615-4401691774310,Calfire sold by Pure Communications UK Ltd,GB,gamma.co.uk,ORG-GTL19-RIPE,ASSIGNED PA,GTRA1-RIPE,MNT-GTL,GTRA1-RIPE,GAC-GB,2023-04-11,2023-04-11,ripe,inetnum:        92.207.123.108 - 92.207.123.111\nnetname:        BMTID154615-4401691774310\ndescr:          Calfire sold by Pure Communications UK Ltd\nstatus:         ASSIGNED PA\ncountry:        GB\nadmin-c:        GTRA1-RIPE\ntech-c:         GTRA1-RIPE\nmnt-by:         MNT-GTL\ncreated:        2023-04-11T15:49:46Z\nlast-modified:  2023-04-11T15:49:46Z\nsource:         RIPE\nabuse-email:    abuse@gamma.co.uk\nabuse-c:        GAC-GB\nabuse-org:      ORG-GTL19-RIPE\n\nrole:           Gamma Telecom RIPE Admin\naddress:        Newbury\ne-mail:         brian.storey@gamma.co.uk\nadmin-c:        BS12817-RIPE\ntech-c:         AF6377-RIPE\nnotify:         brian.storey@gamma.co.uk\nnic-hdl:        GTRA1-RIPE\nmnt-by:         MNT-GTHL\ncreated:        2009-10-22T10:11:04Z\nlast-modified:  2022-10-04T15:43:19Z\nsource:         RIPE\n\nroute:          92.207.0.0/16\ndescr:          Gamma Telecom Ltd\norigin:         AS31655\nmnt-by:         MNT-GTL\ncreated:        2014-12-22T15:02:54Z\nlast-modified:  2014-12-22T15:02:54Z\nsource:         RIPE
194.51.181.188,FR-CERA--LB_INTERNET,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2017-10-16,2021-05-31,ripe,inetnum:        194.51.181.188 - 194.51.181.188\nnetname:        FR-CERA--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2017-10-16T21:19:52Z\nlast-modified:  2021-05-31T05:07:33Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nroute:          194.51.0.0/16\ndescr:          RAIN\ndescr:          Reseaux d'Acces a l'INternet\norigin:         AS3215\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2010-11-10T17:03:45Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE
162.195.152.160/29,SBC-162-195-152-160-29-1304055926,Robert Tinsley04052013085913612,US,,C03363022,REASSIGNMENT,,,,,2013-04-05,2013-04-05,arin,NetHandle:      NET-162-195-152-160-1\nOrgID:          C03363022\nParent:         NET-162-192-0-0-1\nNetName:        SBC-162-195-152-160-29-1304055926\nNetRange:       162.195.152.160 - 162.195.152.167\nNetType:        reassignment\nRegDate:        2013-04-05\nUpdated:        2013-04-05\nSource:         ARIN\n\n\nOrgID:          C03363022\nOrgName:        Robert Tinsley04052013085913612\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-04-05\nUpdated:        2018-07-19\nSource:         ARIN\n
92.65.241.128/29,OTS184169,Classic Interieur & Design,NL,kpn.net,ORG-KOVN1-RIPE,ASSIGNED PA,KZI-RIPE,AS286-MNT,KZI-RIPE,KPN-RIPE,2008-01-10,2008-01-10,ripe,"inetnum:        92.65.241.128 - 92.65.241.135\nnetname:        OTS184169\ndescr:          Classic Interieur & Design\ndescr:          MAREN KESSEL\ncountry:        NL\nadmin-c:        KZI-RIPE\ntech-c:         KZI-RIPE\nstatus:         ASSIGNED PA\nnotify:         ip-reg@kpn.net\nmnt-by:         AS286-MNT\ncreated:        2008-01-10T13:27:50Z\nlast-modified:  2008-01-10T13:27:50Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nrole:           KPN Zakelijk Internet\naddress:        NL\nadmin-c:        KPN-RIPE\ntech-c:         KPN-RIPE\ne-mail:         kpn-ip-office@kpn.com\nremarks:        ===============================================\nremarks:        For portscans, DoS attacks and spam complaints,\nremarks:        please use the email address abuse@kpn.com\nremarks:        ===============================================\nnotify:         kpn-ip-office@kpn.com\nnic-hdl:        KZI-RIPE\nmnt-by:         KPN-MNT\ncreated:        2007-09-21T07:53:51Z\nlast-modified:  2023-06-05T06:47:35Z\nsource:         RIPE\n\nroute:          92.64.0.0/14\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\nmnt-routes:     KPN-MNT\ncreated:        2020-08-26T07:00:23Z\nlast-modified:  2020-08-26T07:00:23Z\nsource:         RIPE"
202.191.29.16/29,DENNTTC10-1,"Densan System Co.,Ltd.",JP,densan-s.co.jp,,,HK15345JP,,KT11949JP,,,2009-02-18,jpnic,"inetnum:        202.191.29.16 - 202.191.29.23\nnetname:        DENNTTC10-1\ndescr:          Densan System Co.,Ltd.\ncountry:        JP\nadmin-c:        KT11949JP\ntech-c:         HK15345JP\ntech-c:         KK19505JP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2009-02-18T05:32:04Z\nsource:         JPNIC\n"
93.187.188.8/29,SPECTRUM-HOLDING-NET,Personal network for,RU,senator-telecom.com,ORG-STL21-RIPE,ASSIGNED PA,FOGS-RIPE,MNT-FOGS-RIPE,FOGS-RIPE,ST48223-RIPE,2009-09-30,2009-09-30,ripe,"inetnum:        93.187.188.8 - 93.187.188.15\nnetname:        spectrum-holding-net\ndescr:          Personal network for\ncountry:        RU\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-FOGS-RIPE\ncreated:        2009-09-30T06:58:25Z\nlast-modified:  2009-09-30T06:58:25Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-STL21-RIPE\norg-name:       Senator Telecom Ltd.\ncountry:        RU\norg-type:       LIR\naddress:        Dummy address for ORG-STL21-RIPE\nmnt-ref:        MNT-AO1385-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-AO1385-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ST48223-RIPE\ncreated:        2008-07-07T10:49:32Z\nlast-modified:  2020-12-16T12:31:47Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
79.118.132.0/22,RO-RCS-RDS,RCS & RDS Business,RO,rcs-rds.ro,ORG-RA18-RIPE,ASSIGNED PA,RDS-RIPE,AS8708-MNT,RDS-RIPE,RDS-RIPE,2023-03-23,2023-03-23,ripe,"inetnum:        79.118.132.0 - 79.118.135.255\nnetname:        RO-RCS-RDS\ndescr:          RCS & RDS Business\ndescr:          City: Sibiu\nremarks:        INFRA-AW\ncountry:        RO\nadmin-c:        RDS-RIPE\ntech-c:         RDS-RIPE\ntech-c:         RDS2012-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe-notifications@rcs-rds.ro\nmnt-by:         AS8708-MNT\nmnt-lower:      AS8708-MNT\ncreated:        2023-03-23T17:33:12Z\nlast-modified:  2023-03-23T17:33:12Z\nsource:         RIPE\nabuse-email:    abuse@rcs-rds.ro\nabuse-c:        RDS-RIPE\nabuse-org:      ORG-RA18-RIPE\n\nrole:           RCS & RDS NOC\naddress:        71-75 Dr. Staicovici\naddress:        Bucharest / ROMANIA\nphone:          +40 21 30 10 888\nfax-no:         +40 21 30 10 892\ne-mail:         abuse@rcs-rds.ro\nabuse-mailbox:  abuse@rcs-rds.ro\nadmin-c:        GEPU1-RIPE\ntech-c:         GEPU1-RIPE\nnic-hdl:        RDS-RIPE\nmnt-by:         RDS-MNT\nremarks:        +------------------------------------------------------------+\nremarks:        | Please use ABUSE@RCS-RDS.RO for complaints and only after |\nremarks:        | you have tried contacting directly our customers according |\nremarks:        | to the details registered in RIPE database. |\nremarks:        +------------------------------------------------------------+\nremarks:        | DO NOT CALL, FAX, OR CONTACT US BY ANY OTHER MEANS EXCEPT |\nremarks:        | abuse@rcs-rds.ro |\nremarks:        +------------------------------------------------------------+\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2019-08-21T07:16:42Z\nsource:         RIPE\n\nrole:           RCS RDS\naddress:        71-75 Dr. Staicovici\naddress:        Bucharest / ROMANIA\nphone:          +40 21 30 10 888\nfax-no:         +40 21 30 10 892\ne-mail:         dan.epure@rcs-rds.ro\nabuse-mailbox:  abuse@rcs-rds.ro\nadmin-c:        GEPU1-RIPE\ntech-c:         GEPU1-RIPE\nnic-hdl:        RDS2012-RIPE\nmnt-by:         RDS-MNT\nremarks:        +------------------------------------------------------------+\nremarks:        | Please use ABUSE@RCS-RDS.RO for complaints and only after |\nremarks:        | you have tried contacting directly our customers according |\nremarks:        | to the details registered in RIPE database. |\nremarks:        +------------------------------------------------------------+\nremarks:        | DO NOT CALL, FAX, OR CONTACT US BY ANY OTHER MEANS EXCEPT |\nremarks:        | abuse@rcs-rds.ro |\nremarks:        +------------------------------------------------------------+\ncreated:        2012-01-24T08:33:39Z\nlast-modified:  2013-05-11T03:16:10Z\nsource:         RIPE\n\nroute:          79.118.0.0/15\ndescr:          RDSNET\norigin:         AS8708\nmnt-by:         AS8708-MNT\ncreated:        2020-10-27T14:12:15Z\nlast-modified:  2020-10-27T14:12:15Z\nsource:         RIPE"
201.138.9.0/24,DCA,Gestión de direccionamiento UniNet,MX,uninet.net.mx,,REASSIGNED,DCA,,,SRU,2007-09-15,2012-09-02,lacnic,"inetnum:     201.138.9/24\nstatus:      reassigned\nowner:       Gestión de direccionamiento UniNet\nownerid:     MX-GDUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - México DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     DCA\ntech-c:      DCA\nabuse-c:     SRU\ncreated:     20070915\nchanged:     20120902\ninetnum-up:  201.138/16\n\nnic-hdl:     DCA\nperson:      GESTION DE CAMBIOS\ne-mail:      gccips1@REDUNO.COM.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO DF - CX\ncountry:     MX\nphone:       +52 5 556244400 []\ncreated:     20021210\nchanged:     20170107\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
178.239.104.80/30,LEI023_TI-92001,Leicester Labels LTD,GB,opal-solutions.com,ORG-RL5-RIPE,ASSIGNED PA,IPA-RIPE,OBSL-MNT,IPA-RIPE,IPA-RIPE,2015-03-03,2015-03-03,ripe,"inetnum:        178.239.104.80 - 178.239.104.83\nnetname:        LEI023_TI-92001\ndescr:          Leicester Labels LTD\ndescr:          xDSL Allocated Addresses\ncountry:        GB\nadmin-c:        IPA-RIPE\ntech-c:         IPA-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         OBSL-MNT\ncreated:        2015-03-03T11:02:14Z\nlast-modified:  2015-03-03T11:02:14Z\nsource:         RIPE\nabuse-email:    abuse@opal-solutions.com\nabuse-c:        IPA-RIPE\nabuse-org:      ORG-RL5-RIPE\n\nrole:           IP Administration\naddress:        Breckland, Linford Wood, Milton Keynes, Buckinghamshire, MK14 6LB\nmnt-by:         OBSL-MNT\ne-mail:         ipadministration@opal-solutions.com\nadmin-c:        RF9514-RIPE\ntech-c:         WC1893-RIPE\nabuse-mailbox:  abuse@opal-solutions.com\nnic-hdl:        IPA-RIPE\ncreated:        2007-03-26T08:56:28Z\nlast-modified:  2022-12-06T12:05:07Z\nsource:         RIPE\n\nroute:          178.239.96.0/20\ndescr:          OBS core/customer route\norigin:         AS8586\nmnt-by:         AS8586-MNT\ncreated:        2010-12-13T14:33:23Z\nlast-modified:  2010-12-13T14:33:23Z\nsource:         RIPE"
75.149.236.200/29,SPECTRACARE,SPECTRA CARE,US,,C04702317,REASSIGNMENT,,,,,2013-09-17,2013-12-11,arin,NetHandle:      NET-75-149-236-200-1\nOrgID:          C04702317\nParent:         NET-75-149-232-0-1\nNetName:        SPECTRACARE\nNetRange:       75.149.236.200 - 75.149.236.207\nNetType:        reassignment\nRegDate:        2013-09-17\nUpdated:        2013-12-11\nSource:         ARIN\n\n\nOrgID:          C04702317\nOrgName:        SPECTRA CARE\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           ABBEVILLE\nState/Prov:     AL\nCountry:        US\nPostalCode:     36310\nRegDate:        2013-09-17\nUpdated:        2017-11-01\nSource:         ARIN\n
79.190.153.96/30,CUSTOMER-IDSL-089239,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,"inetnum:        79.190.153.96 - 79.190.153.99\nnetname:        CUSTOMER-IDSL-089239\ndescr:          static IP\ndescr:          RZESZOW\ndescr:          POLAND\ncountry:        PL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T21:46:51Z\nlast-modified:  2010-09-25T21:46:51Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-PT1-RIPE\norg-name:       Orange Polska Spolka Akcyjna\ncountry:        PL\norg-type:       LIR\naddress:        Dummy address for ORG-PT1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        OPHT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TPNET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TPNET\ncreated:        2004-04-17T11:48:22Z\nlast-modified:  2024-01-04T12:24:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
72.243.193.88/29,ITCD-72-243-193-88,COLLINS CONSTRUCTION SERVICES,US,,C01744048,REASSIGNMENT,,,,,2007-10-02,2007-10-02,arin,NetHandle:      NET-72-243-193-88-1\nOrgID:          C01744048\nParent:         NET-72-242-0-0-1\nNetName:        ITCD-72-243-193-88\nNetRange:       72.243.193.88 - 72.243.193.95\nNetType:        reassignment\nRegDate:        2007-10-02\nUpdated:        2007-10-02\nSource:         ARIN\n\n\nOrgID:          C01744048\nOrgName:        COLLINS CONSTRUCTION SERVICES\nCanAllocate:    \nStreet:         2305 ROWLAND AVE SUITE 206\nCity:           THUNDERBOLT\nState/Prov:     GA\nCountry:        US\nPostalCode:     31404\nRegDate:        2007-10-02\nUpdated:        2016-01-30\nSource:         ARIN\n
2001:1890:1beb:5200::/56,ATT-EIPAM,MULTI AIR FREIGHT,US,,C09839975,REASSIGNMENT,,,,,2023-07-19,2023-07-19,arin,V6NetHandle:    NET6-2001-1890-1BEB-5200-1\nOrgID:          C09839975\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:1BEB:5200:: - 2001:1890:1BEB:52FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2023-07-19\nUpdated:        2023-07-19\nSource:         ARIN\n\n\nOrgID:          C09839975\nOrgName:        MULTI AIR FREIGHT\nCanAllocate:    \nStreet:         99 SOUTH HILL DR  RM TEL\nCity:           BRSBN\nState/Prov:     CA\nCountry:        US\nPostalCode:     94005\nRegDate:        2023-07-19\nUpdated:        2023-07-19\nSource:         ARIN\n
198.179.91.160/29,NET-198-179-91-160-1,TWIN AMERICA,US,newyorksightseeing.com,C07225362,REASSIGNMENT,,,,,2018-10-26,2018-10-26,arin,NetHandle:      NET-198-179-91-160-1\nOrgID:          C07225362\nParent:         NET-198-179-64-0-1\nNetName:        NET-198-179-91-160-1\nNetRange:       198.179.91.160 - 198.179.91.167\nNetType:        reassignment\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n\n\nOrgID:          C07225362\nOrgName:        TWIN AMERICA\nCanAllocate:    \nStreet:         871 7TH AVE\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10019\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
