range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
186.154.250.140/30,ALR28,REDP SECERTARIA DE EDUCACION,CO,etb.com.co,,REALLOCATED,ALR28,,,ALR28,2013-01-08,2013-01-08,lacnic,"inetnum:     186.154.250.140/30\nstatus:      reallocated\nowner:       REDP SECERTARIA DE EDUCACION\nownerid:     CO-RSED-LACNIC\nresponsible: ALEJANDRA ROMERO\naddress:     TR 48, 63A, 52\naddress:     9999 - BOGOTA - CU\ncountry:     CO\nphone:       +57 1 3436899 []\nowner-c:     ALR28\ntech-c:      ALR28\nabuse-c:     ALR28\ncreated:     20130108\nchanged:     20130108\ninetnum-up:  186.154/16\n\nnic-hdl:     ALR28\nperson:      ALEJANDRA ROMERO\ne-mail:      MARTIN.MEDINAG@ETB.COM.CO\naddress:     tran 48, 63A, 52\naddress:     9999 - BOGOTA - CU\ncountry:     CO\nphone:       +57 1 3241000 []\ncreated:     20101026\nchanged:     20101026"
190.254.76.152/29,CTE3,ROOTYCO1,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-08-27,2013-08-26,lacnic,"inetnum:     190.254.76.152/29\nstatus:      reallocated\naut-num:     N/A\nowner:       ROOTYCO1\nownerid:     CO-ROOT1-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130827\nchanged:     20130827\ninetnum-up:  190.252.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
191.33.73.136/29,JBL6,STAR FEST INDUSTRIA E COMERCIO DE ARTEFATOS PLASTI,BR,,,REALLOCATED,JBL29,,,GOI,2015-06-26,2015-06-26,lacnic,inetnum:     191.33.73.136/29\naut-num:     AS18881\nabuse-c:     GOI\nowner:       STAR FEST INDUSTRIA E COMERCIO DE ARTEFATOS PLASTI\nownerid:     08.745.428/0001-75\nresponsible: Magali Cavalcanti Zacarias de Oliveira\nowner-c:     JBL29\ntech-c:      JBL29\ncreated:     20150626\nchanged:     20150626\ninetnum-up:  191.32.0.0/14\n\nnic-hdl-br:  JBL29\nperson:      jadson bezerra de lira\ncreated:     20000630\nchanged:     20160830\n\nnic-hdl-br:  GOI\nperson:      GVT - Operacoes Internet\ncreated:     20050112\nchanged:     20110222
200.38.141.0/24,MAR52,Uninet S. A. de C.V.,MX,uninet.net.mx,,REASSIGNED,MAR52,,,MAR52,1998-06-01,2011-06-11,lacnic,"inetnum:     200.38.141/24\nstatus:      reassigned\nowner:       Uninet S. A. de C.V.\nownerid:     MX-USAC9-LACNIC\nresponsible: Magdalena Robles\naddress:     Av. Yaxchilan s/n , piso 1 sala Uninet, Col. Centro Cancun, Quintana Roo 77500, 111, \naddress:     00000 - No info - ME\ncountry:     MX\nphone:       +52  1111111111 []\nowner-c:     MAR52\ntech-c:      MAR52\nabuse-c:     MAR52\ninetrev:     200.38.141/24\nnserver:     NSMEX2.UNINET.NET.MX  \nnsstat:      20170307 AA\nnslastaa:    20170307\ncreated:     19980601\nchanged:     20110611\ninetnum-up:  200.38.128/19\n\nnic-hdl:     MAR52\nperson:      Magdalena Robles\ne-mail:      magdar@REDUNO.COM.MX\naddress:     CONSORCIO REDUNO S.A. de C.V. Periferico sur #3190 Col. Jardines del Pedregal C.P. 01900, 111, \naddress:     00000 - Ciudad - ME\ncountry:     MX\nphone:       +52  6244308 []\ncreated:     20110611\nchanged:     20110611"
112.190.195.124-112.190.195.127,112.190.195.124-112.190.195.127,Jeonnambonbujang,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,inetnum:            112.190.195.124 - 112.190.195.127\ndescr:              Jeonnambonbujang\nnetwork-type:       CUSTOMER\naddress:            Duam-Dong Buk-Gu Gwangjugwangyeok-Si\nzip-code:           500-100\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
121.164.52.0-121.164.52.63,121.164.52.0-121.164.52.63,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,inetnum:            121.164.52.0 - 121.164.52.63\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Minrak-Dong Uijeongbu-Si Gyeonggi-Do\nzip-code:           480-090\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
124.138.251.64-124.138.251.127,124.138.251.64-124.138.251.127,SK Telecom,KR,sktelecom.com,,,,,GENERATED-KRNIC-IP-MANAGER-SKTSEC,,,2006-03-03,krnic,inetnum:            124.138.251.64 - 124.138.251.127\ndescr:              SK Telecom\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Eulji-ro 65\nzip-code:           04539\ncreated:            2006-03-03\nadmin:              GENERATED-KRNIC-IP-MANAGER-SKTSEC\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-SKTSEC\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1599-0011\ne-mail:             sktsec@sk.com\nsource:             KRNIC
211.169.237.0-211.169.237.127,211.169.237.0-211.169.237.127,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-04-10,krnic,"inetnum:            211.169.237.0 - 211.169.237.127\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-04-10\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
61.36.136.128-61.36.136.191,61.36.136.128-61.36.136.191,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2004-08-25,krnic,"inetnum:            61.36.136.128 - 61.36.136.191\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2004-08-25\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
119.245.68.0/24,INFOSPHERE,"InfoSphere (NTTPC Communications, Inc.)",JP,,,,JP00027819,,JP00027819,,,2012-07-03,jpnic,"inetnum:        119.245.68.0 - 119.245.68.255\nnetname:        INFOSPHERE\ndescr:          InfoSphere (NTTPC Communications, Inc.)\ncountry:        JP\nadmin-c:        JP00027819\ntech-c:         JP00027819\ntech-c:         JP00050961\nlast-modified:  2012-07-03T23:50:57Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
202.233.200.0/24,INFOWEB,InfoWeb(Fujitsu Ltd.),JP,,,,ST11510JP,,HN506JP,,,2024-03-01,jpnic,"inetnum:        202.233.200.0 - 202.233.200.255\nnetname:        INFOWEB\ndescr:          InfoWeb(Fujitsu Ltd.)\ncountry:        JP\nadmin-c:        HN506JP\ntech-c:         ST11510JP\nlast-modified:  2024-03-01T06:32:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
202.32.14.80/28,DEV-INTERNET,"au Kabucom Securities Co., Ltd.",JP,kabu.com,,,JP00201595,,JP00201595,,,2023-02-01,jpnic,"inetnum:        202.32.14.80 - 202.32.14.95\nnetname:        DEV-INTERNET\ndescr:          au Kabucom Securities Co., Ltd.\ncountry:        JP\nadmin-c:        JP00201595\ntech-c:         JP00201595\nlast-modified:  2023-02-01T00:08:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
186.211.111.144/29,MEF25,marcos eduardo florindo e cia ltda,BR,as53062.net.br,,REASSIGNED,MAEFL9,,,AGTBA19,2021-12-13,2021-12-13,lacnic,inetnum:     186.211.111.144/29\naut-num:     AS53062\nabuse-c:     AGTBA19\nowner:       marcos eduardo florindo e cia ltda\nownerid:     09.111.951/0001-02\nresponsible: marcos eduardo florindo\ncountry:     BR\nowner-c:     MAEFL9\ntech-c:      MAEFL9\ncreated:     20211213\nchanged:     20211213\ninetnum-up:  186.211.96.0/20\n\nnic-hdl-br:  MAEFL9\nperson:      marcos eduardo florindo\ne-mail:      marcos_flor_indo@hotmail.com\ncountry:     BR\ncreated:     20200907\nchanged:     20230912\n\nnic-hdl-br:  AGTBA19\nperson:      ABUSE GGNET TELECOM BACKBONE\ne-mail:      abuse@as53062.net.br\ncountry:     BR\ncreated:     20230803\nchanged:     20230803
190.106.199.244/30,SAB3,VISANET,GT,,,REALLOCATED,SAB3,,,SAB3,2013-05-29,2013-05-29,lacnic,"inetnum:     190.106.199.244/30\nstatus:      reallocated\nowner:       VISANET\nownerid:     GT-VISA1-LACNIC\nresponsible: Luis Quezada\naddress:     VIA 5 CENTRO FINANCIERO TORRE III NIVEL 5 OFICINA 501 5-34 ZONA 4, , \naddress:     01004 - GUATEMALA - \ncountry:     GT\nphone:       +502  24242828 []\nowner-c:     SAB3\ntech-c:      SAB3\nabuse-c:     SAB3\ncreated:     20130529\nchanged:     20130529\ninetnum-up:  190.106.192/19\n\nnic-hdl:     SAB3\nperson:      Millicom Gutemala\ne-mail:      lacnicgtmic@GMAIL.COM\naddress:     Km. 9.5 Carr. El Salvador Edificio Plaza Tigo, 3, Nivel\naddress:     100020 - Guatemala - GT\ncountry:     GT\nphone:       +502  24281000 [0000]\ncreated:     20090708\nchanged:     20220324"
200.146.193.0/25,ATS36,CIA DE TELECOMUNICACOES DO BRASIL CENTRAL,BR,,,REALLOCATED,GAD19,,,CST87,2003-05-13,2013-03-07,lacnic,inetnum:     200.146.193.0/25\naut-num:     AS16735\nabuse-c:     CST87\nowner:       CIA DE TELECOMUNICACOES DO BRASIL CENTRAL\nownerid:     25.759.572/0001-80\nresponsible: Cristiano Azevedo Vinaud\nowner-c:     ALTSA49\ntech-c:      GAD19\ncreated:     20030513\nchanged:     20130307\ninetnum-up:  200.146.192.0/18\n\nnic-hdl-br:  ALTSA49\nperson:      ALGAR TELECOM S/A\ncreated:     20140820\nchanged:     20141028\n\nnic-hdl-br:  CST87\nperson:      Computer Security Incident Response Team\ncreated:     20051208\nchanged:     20141114\n\nnic-hdl-br:  GAD19\nperson:      Grupo de Tratamento de Incidentes\ncreated:     20010507\nchanged:     20111117
106.240.196.188-106.240.196.191,106.240.196.188-106.240.196.191,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-06-12,krnic,"inetnum:            106.240.196.188 - 106.240.196.191\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-06-12\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.222.31.88-112.222.31.95,112.222.31.88-112.222.31.95,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-05-12,krnic,"inetnum:            112.222.31.88 - 112.222.31.95\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-05-12\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
118.63.36.128-118.63.36.191,118.63.36.128-118.63.36.191,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-06-01,krnic,inetnum:            118.63.36.128 - 118.63.36.191\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2025-06-01\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
210.183.118.0-210.183.118.31,210.183.118.0-210.183.118.31,Busanbonbu(saeop),KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,inetnum:            210.183.118.0 - 210.183.118.31\ndescr:              Busanbonbu(saeop)\nnetwork-type:       CUSTOMER\naddress:            Gaya-Dong Busanjin-Gu Busangwangyeok-Si\nzip-code:           614-010\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
221.145.154.208-221.145.154.223,221.145.154.208-221.145.154.223,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-07-04,krnic,inetnum:            221.145.154.208 - 221.145.154.223\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2024-07-04\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
159.28.123.184/29,210817N0041,"Pasona Panasonic Business Service Co., Ltd.",JP,,,,JP00220017,,JP00220008,,,2021-11-05,jpnic,"inetnum:        159.28.123.184 - 159.28.123.191\nnetname:        210817N0041\ndescr:          Pasona Panasonic Business Service Co., Ltd.\ncountry:        JP\nadmin-c:        JP00220008\ntech-c:         JP00220017\nlast-modified:  2021-11-05T02:00:29Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
220.218.13.184/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-17,jpnic,"inetnum:        220.218.13.184 - 220.218.13.191\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-17T07:54:09Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
220.218.99.24/29,V-HS1733-1,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2020-09-16,jpnic,"inetnum:        220.218.99.24 - 220.218.99.31\nnetname:        V-HS1733-1\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2020-09-16T00:44:18Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
61.115.216.80/30,N-ROUDOU,Nishinomiya Roudou Kijun Kyoukai,JP,,,,TM947JP,,AI1265JP,,,2001-06-16,jpnic,"inetnum:        61.115.216.80 - 61.115.216.83\nnetname:        N-ROUDOU\ndescr:          Nishinomiya Roudou Kijun Kyoukai\ncountry:        JP\nadmin-c:        AI1265JP\ntech-c:         TM947JP\nlast-modified:  2001-06-16T02:10:06Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
186.96.94.224/30,JAM80,YOBEL LOGISTICS S.A,CR,libertycr.com,,REALLOCATED,JAM80,,,JAM80,2021-12-18,2021-12-18,lacnic,"inetnum:     186.96.94.224/30\nstatus:      reallocated\naut-num:     N/A\nowner:       YOBEL LOGISTICS S.A\nownerid:     CR-YLSA-LACNIC\nresponsible: Jonathan Moreira\naddress:     Del RTV de Alajuela 3.3 km al suroeste, Radial el Coyol, Parque Logístico LatAm, NA, \naddress:      - Alajuela - Alajuela\ncountry:     CR\nphone:       +506  70706507\nowner-c:     JAM80\ntech-c:      JAM80\nabuse-c:     JAM80\ncreated:     20211218\nchanged:     20211218\ninetnum-up:  186.96.80.0/20\n\nnic-hdl:     JAM80\nperson:      Jairo Aguero M\ne-mail:      jairo.aguero@libertycr.com\naddress:     Parque comercial Lindora, Santa Ana, Edificio Telefónica, 1, -\naddress:     10903 - Santa Ana - San José\ncountry:     CR\nphone:       +506  41009923 [9923]\ncreated:     20130625\nchanged:     20240731"
190.67.108.240/28,CTE3,SANFERNANDO10,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-08-06,2013-08-06,lacnic,"inetnum:     190.67.108.240/28\nstatus:      reallocated\naut-num:     N/A\nowner:       SANFERNANDO10\nownerid:     CO-SANF-LACNIC\nresponsible: ANA MERCEDES GONZALEZ MONTES\naddress:     Transversal 60 # 114 A 55 Bogota, DC, , \naddress:      - DISTRITO TURISTICO Y - BO\ncountry:     CO\nphone:       +57 5 6817296\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130806\nchanged:     20130806\ninetnum-up:  190.66.0.0/15\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
200.41.14.108/30,ANC21,NEXTGEN NETWORKS SOLUTIONS S.A.C.,PE,ciriontechnologies.com,,REALLOCATED,ANC21,,,ANC21,2024-01-26,2024-01-26,lacnic,"inetnum:     200.41.14.108/30\nstatus:      reallocated\naut-num:     N/A\nowner:       NEXTGEN NETWORKS SOLUTIONS S.A.C.\nownerid:     PE-NNSS1-LACNIC\nresponsible: Marlon Riojas\naddress:     SUBESTACIÓN ELÉCTRICA CHIMBOTE 1 - INTERNEXA CHIMBOTE NA, SANTA, ANCASH, , \naddress:      - CHICLAYO - \ncountry:     PE\nphone:       +51 936 630972\nowner-c:     ANC21\ntech-c:      ANC21\nabuse-c:     ANC21\ncreated:     20240126\nchanged:     20240126\ninetnum-up:  200.41.14.0/23\n\nnic-hdl:     ANC21\nperson:      an cl5per\ne-mail:      viviana.arciniegasmartinez@ciriontechnologies.com\naddress:     Av. Manuel Olguin, 395, \naddress:     LIMA33 - Lima - \ncountry:     PE\nphone:       +51 1 7055785\ncreated:     20110401\nchanged:     20251023"
168.232.158.116/30,HAL13,HAPVIDA ASSISTENCIA MEDICA S.A,BR,hapvida.com.br,,REASSIGNED,TSM,,,RSEET,2022-09-16,2022-09-16,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     168.232.158.116/30\naut-num:     AS263450\nabuse-c:     RSEET\nowner:       HAPVIDA ASSISTENCIA MEDICA S.A\nownerid:     63.554.067/0001-98\nresponsible: KLEBER LINHARES\ncountry:     BR\nowner-c:     TSM\ntech-c:      TSM\ncreated:     20220916\nchanged:     20220916\ninetnum-up:  168.232.156.0/22\n\nnic-hdl-br:  TSM\nperson:      Hapvida Assistencia Medica Ltda\ne-mail:      nfe.ti@hapvida.com.br\ncountry:     BR\ncreated:     19980202\nchanged:     20231003\n\nnic-hdl-br:  RSEET\nperson:      RR64 SERVICOS ESPECIAIS EM TELECOMUNICAC\ne-mail:      financeiro@rr64.net\ncountry:     BR\ncreated:     20150414\nchanged:     20250402
189.16.227.0/28,MAL155,LINX Sistemas e Consultoria Ltda,BR,linx.com.br,,REASSIGNED,MALIN96,,,GSE6,2022-11-21,2022-11-21,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     189.16.227.0/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       LINX Sistemas e Consultoria Ltda\nownerid:     54.517.628/0001-98\nresponsible: Thiago Alvarenga\ncountry:     BR\nowner-c:     MALIN96\ntech-c:      MALIN96\ncreated:     20221121\nchanged:     20221121\ninetnum-up:  189.16.0.0/15\n\nnic-hdl-br:  MALIN96\nperson:      Marketing Linx\ne-mail:      gestaodedominios@linx.com.br\ncountry:     BR\ncreated:     20130312\nchanged:     20241004\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
189.16.91.216/29,ZCL8,Zaidowicz Contabilidade SS Ltda,BR,zaido.com.br,,REASSIGNED,ZCSLT12,,,GSE6,2022-12-17,2022-12-17,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     189.16.91.216/29\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Zaidowicz Contabilidade SS Ltda\nownerid:     07.719.155/0001-21\nresponsible: Michel Zaidowicz\ncountry:     BR\nowner-c:     ZCSLT12\ntech-c:      ZCSLT12\ncreated:     20221217\nchanged:     20221217\ninetnum-up:  189.16.0.0/15\n\nnic-hdl-br:  ZCSLT12\nperson:      Zaidowicz Contabilidade SS Ltda\ne-mail:      suporte@zaido.com.br\ncountry:     BR\ncreated:     20180503\nchanged:     20220504\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
118.50.146.64-118.50.146.127,118.50.146.64-118.50.146.127,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-07-17,krnic,inetnum:            118.50.146.64 - 118.50.146.127\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            5 Muninro13beongil Suji-Gu Yongin-Si Gyeonggi-Do\nzip-code:           16829\ncreated:            2025-07-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
