ip,total,domains
65.39.241.50,138,"wchurch.ca,alliancecommunity.ca,frenchmissions.org,plantthenorth.ca,reginachristianschool.ca,onlinedonations.ca,facilitybookings.ca,rosbc.com,entrepreneurialleaders.com,sgac.net,remax-commercialadvantage-bc.com,kbc.ca,merrychristmasreddeer.com,fellowshipprairies.ca,plantthenorth.com,churchwebsite.ca,vancouverchristianschool.org,cci-canada.org,leadersfor.com,icms.org,realtruthreallife.ca,parklandbaptist.ca,cloverdalebaptistchurch.com,mandacapital.com,resonancechurch.org,gospelchapelgf.com,peaceportalcounselling.com,fellowshipchaplaincy.com,febinternational.ca,febcentral.ca,ncolministries.net,fbclloyd.ca,graceairdrie.ca,cci-canada.ca,vancs.net,givebytext.ca,hillsdaleregina.org,reginachristianschool.org,sunnybrae.ca,hillsdaleregina.net,crchurch.ca,reginachristianschool.com,bethanybaptist.bc.ca,nscfchurch.org,meaning-driven.com,westsidechurchvancouver.com,febcast.ca,remax-commercialadvantage-bc.ca,sunergo.ca,grantroadregina.com,facilityrentals.ca,clcco.com,ccsmj.ca,ncolministries.com,wilshiremailing.com,fellowship.ca,campfinder.ca,ministryadmin.ca,ncolministries.ca,prbi.org,alliancecommunitychurch.ca,hehadcompassion.org,babykelly.net,seniorscompanioncare.com,peaceportalchurch.com,cornerstonehensall.ca,ministrytools.ca,bgcalberta.ca,merrychristmasreddeer.ca,myebc.ca,cloverdalebaptistchurch.ca,prbi.edu,commercialadvantage.ca,mckernanbaptist.ca,ncolministries.org,salmonarmchurch.com,crossroadschurch.ca,grantroadregina.ca,sunergosystems.com,fbcfm.ca,prbi.ca,icmsgo.com,txt2give.ca,sunergo.net,elooxford.com,ndefc.org,hillsdaleregina.ca,fbclloyd.org,southabbotsford.com,swcc.ca,fleetwoodcrc.org,essor-rbe.ca,risingabovegp.com,peaceportalalliance.com,myrcs.org,text2give.ca,cloverdalebaptist.ca,northlifechurch.ca,commercialleaseconsultants.com,northlifefellowship.ca,sunergosystems.net,trinitybaptistchurch.ca,nblc.ca,hillsdaleregina.com,thrive-magazine.ca,fordave.ca,elocounsel.com,churchadmin.ca,centralheightschurch.com,resonancechurch.ca,gbcairdrie.ca,resonancechurch.com,wearenorthside.com,elioxford.com,centralheights.ca,thebridgeonline.ca,vancs.org,vcs.website,aplacetobelong.ca,elonetwork.org,lifeatbroadway.com,bgcs.ca,christmascafe.ca,sicamouschurch.com,gwendolenrose.net,peaceriverbibleinstitute.com,dbbc.ca,ccicanada.ca,birchbayranch.com,oeuvrefrancaise.org,churchtools.ca,vancouverchristian.org,ccsmj.com,overflowyouth.ca,frenchmissions.com,sunergo.org,texttogive.ca,eleaders.org"
139.162.196.27,2,"francozaffini.it,ubc.it"
107.182.225.96,1,ratenlove.com
174.139.240.166,33,"yydaa38.xyz,yydaa4.xyz,yydaa25.xyz,yydaa10.xyz,yydaa33.xyz,yydaa71.xyz,yydaa6.xyz,yydaa22.xyz,yytao07.xyz,yydaa45.xyz,yydaa3.xyz,yydaa42.xyz,yydaa65.xyz,yydaa68.xyz,yydaa12.xyz,yytao06.xyz,yydaa83.xyz,yydaa19.xyz,yytao04.xyz,yydaa53.xyz,yydaa30.xyz,yydaa49.xyz,yydaa62.xyz,yydaa56.xyz,aykk96.xyz,yytao05.xyz,yydaa59.xyz,yydaa26.xyz,yydaa79.xyz,yytao09.xyz,yydaa81.xyz,yydaa74.xyz,yydaa16.xyz"
62.75.210.189,1,fruityweb.de
13.91.48.22,1,woodol.com
178.128.31.48,1,hermes-streaming-live.online
35.231.142.82,1,glbtechnology.co.uk
108.167.147.176,59,"4petstore.com.br,rivendi.com.br,rosanortefood.com.br,loemme.com,lojinhalegal.com.br,corretoraexpresseg.com.br,atrajetoriadoaprovado.com,hoacai.com.br,drogashopsaoluis.com.br,manifestofintech.com.br,blogfeitoadois.com.br,grupodomilhao.com,desenhosparacolorir.net.br,fhibraaviamentos.com.br,bananag.com.br,chamanowhatscuiaba.com.br,produtividadeparaconcursos.com.br,rodadeconhecimento.com.br,incrivelmentemae.com.br,karinegeber.com.br,nikeadvocacia.com.br,luvinova.com.br,decoracarola.com.br,kbrepresentacoes.com.br,stonelingerie.com.br,marlenebraga.com.br,feitopracasa.com.br,jussarabarleto.com.br,leduregauss.com,ssantanafernanda.com.br,blografaelcortes.com.br,shalomtec.com.br,capacitarcursosonline.com.br,nepoxi.com.br,leandrodoposto.com.br,norteagua.com.br,isabelmarroni.com.br,rosanortenaturalfood.com.br,jgmellotransportes.com.br,citacaoindireta.com.br,acrossdigital.com.br,lojaprodutoseservicos.com.br,salestrusted.com,meuhold.com.br,rosanorteacai.com.br,e-concrete.com.br,meusdevaneios.com.br,floresgigantesdesign.com,forcatotalsports.com.br,whatscuiaba.com.br,policontent.com.br,solareprodutosnaturais.com.br,novaerabeer.com.br,atendehc.com.br,atocadaursa.com.br,pizzariascuiaba.com.br,oeumelhor.com.br,praxycontabilidade.com.br,marketinginteligence.com.br"
54.83.47.208,2,"pornographicnightmarefuel.com,headinjurytheater.com"
116.202.202.130,1,brca.gr
162.214.170.9,1,warrantyplanz.com
121.204.164.65,1,ptedu-k12.com
18.133.109.157,1,cheltladiescollege.org
167.172.63.20,22,"evenfilm.info,elcotillo.info,rtwfd.info,kaybettim.info,bewfd.info,ssset.info,mrsiq.info,cingoff.info,cuvalleyfirst.info,saladdin.info,citoru.info,vubn.info,lafgy.info,sunycare.info,expertya.info,hyfge.info,smbnm.info,magva.info,nokaut.info,bnefn.info,insfd.info,ciruk.info"
50.19.246.116,1,iamatrenchlessexpert.com
128.65.198.241,1,pierre-wyss.ch
69.46.82.135,3,"hjkhbw.com,hbhwcc.com,rycglw.com"
193.238.27.33,3,"ru.gg,homepage-konstruktor.ru,homepage-konstructor.ru"
50.67.132.51,1,xcodeproj.com
184.163.14.111,1,veillette.info
208.5.220.33,2,"bankofchina.ca,bankofchina-canada.com"
185.90.33.130,1,clubnielsen.es
43.92.167.20,107,"ob8978.com,aoa3960.com,aoa9003.com,365wmvip2234.com,blebet209.com,obbet2813.com,hqbet206.vip,yibo5734.com,obao288.vip,obbet3376.com,obao684.com,kok1372.com,yibo4566.com,yibobet1953.com,yibobet4574.app,obvip2578.com,yibo2810.com,ob4446.com,aoabet7467.com,aoavip597.com,365wmvip2013.com,byvip148.com,aoa6256.com,huohubet1080.com,gogobet423.com,aoabet9754.com,168ty2713.com,aoa2129.com,kok2692.com,aoa683.com,oubet214.app,hqbet2581.com,oubaovip460.app,jus856.net,huohu2067.com,hqbet3625.com,oubaovip285.com,asvip14.com,365wmvip2115.com,kok498.com,bjbet256.vip,yibobet3105.com,aty65.com,ob7261.com,yibo3974.com,ob3231.com,yz6124.vip,obet318.vip,aoa9575.com,qiubet1896.com,ttty325.com,aoabet593.vip,oubaobet198.app,aoabet4638.com,oubaovip900.vip,oubao705.net,aoa4530.com,kok3323.com,oubaobet353.vip,huohubet6606.com,yibo2194.com,obvip475.com,aoa8764.com,hqbet817.com,boao1154.com,obet603.vip,ym750.com,oubet502.net,obet891.com,aiyingbet124.com,oubao518.com,mty1656.xyz,365wmvip698.com,168ty2454.com,aoabet8031.com,obbet2242.com,yibo7514.com,huohubet1758.com,aoa6945.com,huohubet603.com,blety493.com,mty2918.xyz,boyuty48.vip,oubaobet549.app,lsty130.com,kokbet1696.com,aoa1903.com,aoavip9932.com,sbvip167.com,ob4981.com,yibo1550.com,kokbet3426.com,ob6690.com,obty460.com,huohubet5452.com,aoavip897.vip,huohubet328.com,yulebet200.com,huohu387.com,kbbet300.com,odbet152.vip,oubaovip638.com,oubet791.app,huohubet4880.com,obbet1676.com,yulebet702.com,aoabet1086.com"
178.63.25.80,1,64bit-computing.net
38.143.207.250,1,049l.cn
23.92.20.137,1,jointsoft.com.br
54.254.159.209,1,glx.link
104.232.65.131,3,"076342.cn,tiandiguanggao.com,4cr13.net"
206.237.189.198,4,"click4text.com,nb-richome.com,tryzubscotland.com,lust-inc.net"
87.106.213.171,16,"alcaladiario.es,diariodeguadalajara.es,esemprendimiento.com,socialmedia-uah.es,comunidadesuah.es,noticiasdealcala.es,escueladeemprendimiento.info,esemprendimiento.net,hazteemprendedor.es,aprenderemprendimiento.es,escueladeemprendimiento.org,escueladeemprendimiento.net,webparaemprendedores.es,esemprendimiento.es,digitaldealcala.es,universityofalcala.org"
79.98.25.112,1,dizaineriai.info
186.226.56.16,3,"webempresarial.com.br,casacuria.com.br,tsexy.com.br"
142.252.123.134,2,"wxhcq.com,newtimespc.com"
154.20.225.135,1,spiritbuddytemple.net
89.231.19.1,1,enesta.pl
156.251.213.224,1,mengshoucode.com
212.83.158.174,1,veranaria.com
216.17.34.19,2,"fksrepack.com,jbigguns.com"
208.109.28.55,30,"montgomerycountymud18.com,firstcolonyboard.org,hcmud186.com,odysseyengineeringgroup.com,harriscountyesd6.com,mcmud18.com,1190designs-2.com,texasmuds.org,odyssey-eng.com,westonmud.org,nwhcmud22.org,flamingoislesmud.com,slmud.com,hcmud86.org,fbcesd8.org,hcmud163.org,fbcesd5.org,northwestparkmud.com,mcmud24.org,odysseyeg.com,odysseyengineers.com,mckinneymud2.org,mud148.org,cfi-mo.org,mckinneymud1.com,fbcesd3.org,aswtax.com,fbcesd1.org,firstcolony.org,mckinneymud2.com"
38.77.238.183,1,angelux-taiwan.com
86.3.79.253,1,amipp.org.uk
212.52.184.12,3,"teszteld.hu,kerdessor.hu,otestujteto.cz"
85.128.178.248,22,"gotticket.pl,gosciniec-podbukiem.com.pl,wloskismakjarnoltowek.pl,pokladwro.pl,meblegsm.pl,wloskismak.pl,smallhumandesign.com,luridlord.pl,adboczyscioch.pl,gosciniec-podbukiem.pl,bhpowiec.pl,karpiowe-eldorado.pl,luridlord.com,maxinvestnieruchomosci.pl,amorekglucholazy.pl,thevisions.pl,trylionrecords.com,barberjuziuk.pl,wloskieplytkiceramiczne.pl,dgbhp.pl,dtomashevsky.pl,visionsmusicfestival.pl"
52.52.88.216,1,edaeva.io
23.231.86.188,3,"laogufang.com,hbcqwj.com,guoninn.com"
89.161.188.216,2,"pomorskaizba.com.pl,pomorskaizba.pl"
104.149.151.241,1,26qqs.com
23.27.83.176,1,703677.com
134.73.98.176,2,"gz-tianpin.com,gyrtkt.com"
188.68.37.63,21,"pfandhaus-bad.de,goldverkauf-ka.de,scheideanstaltkarlsruhe.de,goldheinz.de,scheideanstalt-ka.de,goldtara.de,goldschmelze-badenbaden.de,goldverkauf-karlsruhe.de,autopfand-ka.de,goldschmelze-baden.de,goldankauf-bad.de,scheideanstaltka.de,goldschmelze-bad.de,pfandhaus-ka.de,pfandhauska.de,autopfandka.de,scheideanstalt-karlsruhe.de,onlinepfand.com,pfandhauskarlsruhe.de,goldschmelze-baden-baden.de,pfandhaus-baden-baden.de"
139.129.172.2,21,"jinliyuanmedical.com,hengbangcz.com,heze123.com.cn,zlxrn.com,wwzyl.com.cn,jsatsjt.com,tscxjxzz.com,bmhtrading.com,yc0553.com,jssxe.com,sys.ac.cn,hmsoftware.com.cn,yuanboqiaojia.com,zssstx.com,hstrzn.com,cnhltwb.com,jdlfh.cn,btdtcc.cn,wfrsj.com,anhuishangbiao.com,whhuidi.com"
